id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.3032053840361254,0.48020506990346407,40,true,11,0.4558764294696699,0.3365002649819707,0.3944411567454625,10,70
n1,false,0.24285274785674443,0.3668428297098304,30,true,4,0.515838931197178,0.5258011297742254,0.5710058224055683,10,70
n2,true,0.1725076034177555,0.5566767443064565,66,true,4,0.6217803108784515,0.8140279895514236,0.8976410975799352,10,70
n3,true,0.20139973121258942,0.8614554832023948,67,true,4,0.5684355706298536,0.5396571952606166,0.2552993328750205,10,70
n8,false,0.4396584100061721,0.999638274506069,0,false,0,0.18878505349047459,0.35984879798863095,0.8917792541984619,10,70
n10,false,0.4374492055971292,0.8703628448292379,11,true,56,0.1084702438009389,0.6558036861859576,0.7111368297629933,10,70
n11,false,0.2657838587540972,0.44214107009832554,43,true,10,0.47266507600379476,0.1974895735233464,0.7885820751268682,10,70
n12,false,0.14727738469024548,0.4135467868034276,33,true,2,0.6724536102330003,0.5395960404220884,0.9576346525972184,10,70
n21,false,0.431212637640694,0.7413306502029291,33,true,5,0.24120682037635793,0.5056860257488829,0.679772136525989,10,70
n26,true,0.3302434027886836,0.6216727573631644,12,true,5,0.43626958481954714,0.7643638474041525,0.6058559495776135,10,70
n28,true,0.533599879116541,0.5177366377805879,13,true,60,0.701044250077029,0.5703425598017274,0.6563491400847911,10,70
n29,true,0.012343602516055121,0.42655329976503276,18,true,56,0.9832756060413623,0.043355718742740246,0.6585054251636092,10,70
n30,true,0.18151861724369336,0.3996143057351326,62,true,4,0.6021454410860462,0.41351848416753534,0.8829065662604803,10,70
n31,false,0.5262052652411979,0.7602515954442993,12,true,14,0.21344759385882398,0.2919224006563311,0.6642357392466695,10,70
n32,false,0.43057805542704997,0.5120487968332496,28,true,28,0.30349856705276784,0.6198087017879236,0.8322035929281454,10,70
n38,true,0.8973716579060339,0.8062570500103243,19,true,20,0.1043869470092013,0.4529659953696107,0.8339144603019096,10,70
n45,false,0.12626389118455275,0.3988426296440683,24,true,4,0.6230738156718684,0.5353137892258533,0.7133524885285503,10,70
n46,false,0.13092729236116643,0.4703328868605513,46,true,3,0.7347635821101867,0.9264524939569463,0.5036254849688016,10,70
n48,false,0.32958612135069454,0.46035255150485693,33,true,7,0.3586668234836358,0.8526146847740463,0.5831174481448542,10,70
n49,false,0.6702683816285491,0.9158585786519516,39,true,20,0.3360532240190711,0.8073315150431939,0.663123121079829,10,70
n50,false,0.162484248526068,0.5538653473461348,34,true,6,0.7056298002374635,0.906324032293143,0.9944512087414875,10,70
n57,false,0.2742365879651493,0.5659933859836513,37,true,10,0.45560685843719767,0.29174672651898736,0.9871880024226078,10,70
n58,false,0.7063451622708541,0.9956656376231285,0,false,0,0.741262784396976,0.4947474802865499,0.8955645182419034,10,70
n67,true,0.0036834223637073893,0.2696783197596073,13,false,0,0.46256470006356587,0.49752381034641263,0.4141087503539729,10,70
n71,true,0.2622439672892011,0.5498996216904124,59,true,14,0.5580202104839042,0.6735584489606992,0.7039502724083245,10,70
n83,true,0.1774321913213333,0.6800736613924375,35,true,41,0.6470723131884328,0.713357792398644,0.36351428735209124,10,70
n84,true,0.05393664282417072,0.5226615617768965,31,true,30,0.9264491060624619,0.6195207206654991,0.6598162607440188,10,70
n99,true,0.035421937417119465,0.35185582042648833,11,false,0,0.24110314704074992,0.056363104024020116,0.6225933217459632,10,70
n101,false,0.35859512139885774,0.9960276372672546,0,true,60,0.10446959963985855,0.9813672094728476,0.6519146554682016,10,70
n103,true,0.843584438890685,0.3316937229902525,13,false,0,0.9695167999277268,0.2601948700356176,0.32309395029641036,10,70
n107,true,0.07101268268988664,0.3734149050560901,69,true,10,0.8498043202511705,0.11876270018331009,0.44905342371945256,10,70
n110,false,0.6583192708557561,0.28958423766393826,0,false,0,0.5119505525512493,0.3087727544796467,0.8884205208293454,10,70
n113,true,0.08444746336347642,0.3571006058651414,12,false,0,0.506135866972448,0.6141938473749899,0.29857367808018986,10,70
n117,false,0.3229661864048567,0.5165132408707006,20,true,10,0.24863883337754744,0.1435048520736572,0.4788175708726143,10,70
n118,true,0.12799193168918108,0.4665769067221784,12,true,7,0.731947428448012,0.1696246242094384,0.6162260651384057,10,70
n120,false,0.1129272653484017,0.3765925949234463,35,true,6,0.8266638167401467,0.8417108060646523,0.31898119517817974,10,70
n127,false,0.28127664683216996,0.650071419723267,17,true,7,0.5108200899029222,0.4352286964976097,0.7226316982695781,10,70
n131,true,0.1744305801149789,0.5426065295935153,64,true,10,0.6654684686481045,0.667980045897714,0.6850140047645787,10,70
n133,true,0.12856996754967737,0.47843850656635806,12,true,6,0.637615256453112,0.25521949406957034,0.4648232039343644,10,70
n135,true,0.024272499902756872,0.5036054334628782,13,false,0,0.2504870182109359,0.34731629859796737,0.5763603780201816,10,70
n136,true,0.3461586073048939,0.7050210088207621,65,true,3,0.5379167350698812,0.42113160980326003,0.8005993823128728,10,70
n137,false,0.45987529553414397,0.5027781998841191,38,true,2,0.08032965834064376,0.19692351000106512,0.8657280436283425,10,70
n139,false,0.41901467633783257,0.4877177088569957,12,true,19,0.368947351522051,0.37757338539692664,0.8458343131503183,10,70
n143,true,0.40878574066842477,0.5591849939384647,64,true,25,0.35704486494872534,0.2048599155576536,0.48886130916929005,10,70
n146,true,0.0010586755075499554,0.3986567995377039,12,false,0,0.07642868952161325,0.4682714825421915,0.5137400914966118,10,70
n147,true,0.4223507364940788,0.7550733398495562,12,true,23,0.3562310539687044,0.4788630106599002,0.6849205127696588,10,70
n150,true,0.10373497199979159,0.5612326513851451,57,true,20,0.8238129550226273,0.8106445355324969,0.3114664612361829,10,70
n152,false,0.9401986209866419,0.9948939214305531,0,false,0,0.00856788067390277,0.6871748075073012,0.7723889493390589,10,70
n153,false,0.3297915721171743,0.5395630776327088,58,true,6,0.37814885100945683,0.14821219872317704,0.9741381617139004,10,70
n155,true,0.0895227162354204,0.49106151901830725,50,true,34,0.8370826698127906,0.9328870014650903,0.7547158618409631,10,70
n157,true,0.7809832235515852,0.7017832494681289,32,true,60,0.388597959619568,0.7471197729240635,0.738135208898663,10,70
n164,true,0.3932187963496883,0.7098738154681797,63,true,13,0.40165015057555237,0.7319118973008023,0.7491968768030336,10,70
n166,false,0.4382508448676254,0.9483620615650419,11,true,57,0.1068396615050813,0.5022733355421294,0.7887382156645205,10,70
n168,true,0.2757027619906852,0.4761622996295932,40,true,25,0.5859700119382655,0.9855006320260179,0.9152368322348978,10,70
n169,true,0.34657558053388593,0.6031621285626009,67,true,10,0.35157322049713996,0.19332009652343707,0.4055286345034046,10,70
n170,false,0.5896762588462515,0.9974009377167476,0,true,60,0.06820604974670799,0.28273078086030873,0.6801104584438117,10,70
n171,true,0.159834408236727,0.6189204317306068,65,true,11,0.7200945318615193,0.7257798410257777,0.8065984306710721,10,70
