id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.3335675007704196,0.700670165447098,12,true,8,0.43656138152238816,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.06439915720053362,0.6169531961342608,23,true,32,0.9254065668956862,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.35179452572201797,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,false,0.30661032103354585,0.38875506042812086,39,true,6,0.5235311946775628,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.6692177103037021,0.9929656810641877,0,true,59,0.021844217483576976,0.5303011516443598,0.6997948094869029,10,70
n6,false,0.7680534833300565,0.5873171821145534,11,true,14,0.12887566512709417,0.315396974792145,0.7138024152186844,10,70
n11,true,0.3025611765587639,0.49942039961012824,42,true,9,0.5269038152037725,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.1280805499915618,0.65534539743158,18,true,59,0.7608141136341375,0.21342482805668117,0.5951177038255787,10,70
n17,true,0.18044731216286383,0.4895091356229418,39,true,14,0.7377546438253612,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.4836483960002038,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.3287290550655319,0.7048142595929224,40,true,15,0.5448057090265542,0.41580978228441606,0.7020506404799869,10,70
n25,false,0.46791051014247154,0.7582519402005792,24,true,7,0.3470000182983118,0.4641816007637185,0.9496568884271943,10,70
n31,false,0.6150714028403618,0.9999255592843117,38,true,16,0.11324874725364222,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.08943140631971612,0.3759615483408743,36,true,22,0.8546731100564966,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.014465621662850882,0.3855854865454144,23,true,28,0.9821653466933156,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.1034304890258606,0.3392531415395382,34,true,20,0.8194602515066042,0.051838671018645144,0.9149752533131845,10,70
n35,true,0.2255144615440385,0.5674799390811008,18,true,59,0.5180728592595529,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.46525238691921084,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,true,0.27266375306150564,0.6232436405108099,50,true,6,0.5872460277895613,0.22353296064154116,0.8110306503622121,10,70
n41,false,0.5662772809034778,0.31426857481882325,12,true,23,0.2448967711728988,0.9224477209378816,0.8907669281899093,10,70
n42,true,0.6410437273856491,0.8240144479169181,41,true,11,0.10854606780630624,0.8951004455489098,0.8723740083037019,10,70
n43,true,0.33029808195936977,0.7244261751246556,65,true,7,0.5262468991468545,0.5082614215938344,0.7359823219522287,10,70
n46,false,0.2884087146573708,0.4399470080793136,44,true,5,0.5529542622529398,0.9250093704279778,0.7953053864597563,10,70
n48,false,0.332709776142213,0.5762123154304738,58,true,8,0.4843496757412987,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.23232558111008517,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,true,0.5858086827641309,0.5903713784435245,50,true,5,0.18533175597123516,0.9589599761713969,0.7142663605778214,10,70
n58,true,0.061587069646409434,0.47243058640248137,41,true,19,0.8160532137978027,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.1762934686166097,0.4642685579619411,48,true,5,0.7148186741831541,0.3574866391543763,0.6838521608202945,10,70
n64,false,0.32349231888249536,0.5463017606872675,35,true,3,0.49958457813050217,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.08393570053385718,0.5725453488442235,15,false,0,0.8106568912929167,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.40044124086099653,0.701828111950017,15,true,16,0.5989592003798645,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5002548588265878,0.5508384400889079,48,true,1,0.31214956911344166,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0073486017824456636,0.46526327765973813,33,true,38,0.9954409140125544,0.48100708693088245,0.6621094130684458,10,70
n74,true,0.8580234781906839,0.8305557634610832,36,true,59,0.16517732425130394,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.47277472342935234,23,true,51,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.2010998550131105,0.5932554146338597,41,true,18,0.7107518327228524,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.7980521969317984,21,true,22,0.22904404507218237,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.45680690888548325,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,true,0.27557361352273263,0.6065955425021632,31,true,15,0.5401699334846501,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.16581884014354722,0.5441373289146451,47,true,5,0.7646421730103846,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,51,0.029099971744594246,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.17927748200212767,0.45916131810592353,31,true,26,0.7469920299843225,0.19554581812846977,0.42731475732715807,10,70
n109,false,0.3955533631112218,0.6873250245207804,11,true,26,0.3973356887102647,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,59,0.7916065266691582,0.9645825804311313,0.23256255107854706,10,70
n120,true,0.31015838656739014,0.533126500855716,39,true,16,0.5728349787432476,0.6539336488256873,0.5048368911791552,10,70
n121,false,0.44245202838046505,0.6889523446817669,47,true,2,0.3483133972922277,0.5360277396765065,0.7422551418707899,10,70
n127,false,0.3952145072529911,0.5052802191612035,34,true,15,0.31272003152694744,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.5093501578094072,14,true,48,0.25812925228568767,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.08034857988621744,0.46746787244996063,42,true,11,0.8576032066074136,0.897695892277975,0.8188765253855039,10,70
n144,false,0.09386448013193052,0.28971455330634577,26,true,1,0.8570699961627422,0.44686149171029466,0.9620425502794983,10,70
n145,false,0.23623741512901134,0.6762381043112299,41,true,5,0.6334063428147436,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.23364825036533182,0.5432576490275111,39,true,14,0.6170488329027821,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.33643637687516975,0.7209641606121391,12,true,1,0.46730906994764787,0.612564241042313,0.9042700496647036,10,70
n155,true,0.10306317367378871,0.3488090976428231,42,true,7,0.8685838600331878,0.48510584615959473,0.5801398968064124,10,70
