id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.29045044447028096,0.6601950232469147,27,true,2,0.43482036253443174,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.06439915720053362,0.6821820259189176,23,true,22,0.9254065668956862,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.3889888305433223,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,true,0.3088903201431611,0.37369807010011524,33,true,12,0.5209218943069789,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.6692177103037021,0.9542205022486773,0,true,49,0.02162697195054995,0.5303011516443598,0.6997948094869029,10,70
n6,false,0.7680534833300565,0.5316905832353485,11,true,4,0.12759396837664763,0.315396974792145,0.7138024152186844,10,70
n11,true,0.31194640468965174,0.53056912457737,15,true,49,0.5269043421081147,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.1280805499915618,0.7246333331243878,18,true,49,0.7608141136341375,0.21342482805668117,0.5951177038255787,10,70
n17,false,0.18044731216286383,0.49964798310161845,20,true,4,0.7362820811363888,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.5347832618149752,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.3287290550655319,0.7793324072528316,40,true,5,0.5448057090265542,0.41580978228441606,0.7020506404799869,10,70
n25,true,0.5540018369287797,0.7436087803323409,24,true,12,0.3449252858005399,0.4641816007637185,0.9496568884271943,10,70
n31,false,0.6150714028403618,0.9609088084182107,38,true,6,0.11212246362822705,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.08943140631971612,0.4157109685496744,36,true,12,0.8546731100564966,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.014465621662850882,0.4263524202883617,23,true,18,0.9821653466933156,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.1034304890258606,0.3751214789791533,34,true,10,0.8194602515066042,0.051838671018645144,0.9149752533131845,10,70
n35,true,0.2255144615440385,0.6274780922383674,18,true,49,0.5180728592595529,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.5144422913453712,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,true,0.21558832746254172,0.6754912543760067,34,true,10,0.5878338616512124,0.22353296064154116,0.8110306503622121,10,70
n41,false,0.5662772809034778,0.28450324105343644,12,true,13,0.24246121908090676,0.9224477209378816,0.8907669281899093,10,70
n42,false,0.6410437273856491,0.8081012999843279,20,true,1,0.10811307494170569,0.8951004455489098,0.8723740083037019,10,70
n43,true,0.3713275169109151,0.7394306887581003,38,true,13,0.5251965071834059,0.5082614215938344,0.7359823219522287,10,70
n46,true,0.29589444264038,0.44905931117849873,44,true,15,0.5507479637067878,0.9250093704279778,0.7953053864597563,10,70
n48,true,0.28520018811813685,0.5538948612196917,58,true,6,0.4809727492181478,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.2568887503744735,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,true,0.5511119972144634,0.6025993123598096,42,true,28,0.18496183267599178,0.9589599761713969,0.7142663605778214,10,70
n58,true,0.061587069646409434,0.522379422875981,41,true,9,0.8160532137978027,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.19948753126246352,0.49322487138883303,32,true,14,0.7148193890025432,0.3574866391543763,0.6838521608202945,10,70
n64,true,0.3628504220746522,0.5803744643774886,35,true,12,0.49858690573213216,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.08393570053385718,0.633079054379367,15,false,0,0.8106568912929167,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.40044124086099653,0.7760305421170409,15,true,6,0.5989592003798645,0.10801309438961798,0.37889794337357174,10,70
n71,true,0.44748735989960886,0.5190185263957093,35,true,13,0.31028351968210854,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0073486017824456636,0.5144543335350921,33,true,28,0.9954409140125544,0.48100708693088245,0.6621094130684458,10,70
n74,true,0.8580234781906839,0.9183682277791689,36,true,49,0.16517732425130394,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.5227599446005713,23,true,41,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,false,0.2010998550131105,0.6429890626207411,19,true,8,0.7114632960188713,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.7224662430464328,21,true,12,0.22676615181755874,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.5051038952547088,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,true,0.27557361352273263,0.6707292849609584,31,true,5,0.5401699334846501,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.16247758239016355,0.5230621807492373,28,true,27,0.7623543514173637,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,41,0.02881056614434884,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.17927748200212767,0.5077072299353715,31,true,16,0.7469920299843225,0.19554581812846977,0.42731475732715807,10,70
n109,false,0.3955533631112218,0.6222263783326974,11,true,16,0.3933840981554911,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,49,0.7837338261724154,0.9645825804311313,0.23256255107854706,10,70
n120,false,0.31015838656739014,0.5778194359255121,26,true,6,0.573408387130378,0.6539336488256873,0.5048368911791552,10,70
n121,false,0.3770030798756632,0.6622683221537868,17,true,41,0.34657738941748456,0.5360277396765065,0.7422551418707899,10,70
n127,false,0.3952145072529911,0.4574235908710491,34,true,5,0.30960996223797527,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.46110805323566867,14,true,38,0.25556210026731796,0.46242832789722116,0.8517954329862448,10,70
n141,false,0.08034857988621744,0.4584402571856473,31,true,1,0.8541822068731609,0.897695892277975,0.8188765253855039,10,70
n144,true,0.10670217099662607,0.32034530682568574,26,true,19,0.8570699961627422,0.44686149171029466,0.9620425502794983,10,70
n145,false,0.30346190048561045,0.6765763248227742,40,true,1,0.6315105494103301,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.23364825036533182,0.6006948435175724,39,true,4,0.6170488329027821,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.3196139972596862,0.7507635734666264,70,true,2,0.46777731457175686,0.612564241042313,0.9042700496647036,10,70
n155,true,0.08503284886831475,0.3780503796419033,31,true,8,0.8694533133465343,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.21497725541586377,0.4873494339566887,35,true,6,0.6801551105669486,0.5102175971643338,0.3965345676807213,10,70
n177,true,0.267128538569497,0.7757820698964281,20,true,12,0.3318464749226814,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.10340641874362977,0.41861022141190324,16,true,49,0.8105613777898317,0.829078317312254,0.7424437784355724,10,70
n186,true,0.17459978570140708,0.5567104958172623,41,true,11,0.6805796126933412,0.6172247316363129,0.892644111429116,10,70
n188,false,0.4393748941457032,0.7357900796410409,13,true,49,0.5305562789767526,0.669321741943699,0.9596252378588701,10,70
n194,true,0.4697034622242632,0.695852247667753,31,true,19,0.37635230309752776,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.5372141446090273,19,true,49,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05698755410401761,0.5697900753247633,33,true,28,0.9074983051494382,0.05263550142695106,0.6228336150024446,10,70
n205,false,0.5041400454308248,0.6618433550865332,33,true,6,0.4138999192189203,0.33057304923913455,0.7551077949977956,10,70
n208,true,0.4167945858820932,0.7958256852129418,34,true,28,0.3523554243963147,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,49,0.5814815501347621,0.8156642059715961,0.7115314203375884,10,70
n219,false,0.041571605053602,0.46894566353986766,29,true,2,0.9360428461913669,0.921610751806657,0.7870123103406874,10,70
n221,true,0.028497031077819868,0.4587445855312224,16,false,0,0.48322905554659895,0.4963573405508764,0.46305756451808017,10,70
n222,true,0.45459530741361487,0.7677006946682606,29,true,13,0.46108840767042863,0.16768197131742568,0.5483948511490696,10,70
