id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.3032053840361254,0.43472338536103816,40,true,1,0.4513426384108208,0.3365002649819707,0.3944411567454625,10,70
n1,true,0.2775457036676973,0.3820054432382892,30,true,8,0.5142945042865111,0.5258011297742254,0.5710058224055683,10,70
n2,false,0.2554276164286276,0.5682067857187928,29,true,18,0.6217815544409386,0.8140279895514236,0.8976410975799352,10,70
n3,false,0.28195585459804645,0.8792981854488892,28,true,16,0.5684367075027001,0.5396571952606166,0.2552993328750205,10,70
n8,false,0.4396584100061721,0.999638274506069,0,false,0,0.18690754473540436,0.35984879798863095,0.8917792541984619,10,70
n10,false,0.4374492055971292,0.7879281292733822,11,true,46,0.10739148344022455,0.6558036861859576,0.7111368297629933,10,70
n11,true,0.30007828576839557,0.40835069527570717,43,true,8,0.4684322824918056,0.1974895735233464,0.7885820751268682,10,70
n12,true,0.14706574462258917,0.4482151434903717,33,true,26,0.6717818284045958,0.5395960404220884,0.9576346525972184,10,70
n21,true,0.33229333864068705,0.7566852939607227,33,true,49,0.24024440034734865,0.5056860257488829,0.679772136525989,10,70
n26,true,0.3929790574764452,0.6473681860254201,40,true,35,0.4358341869026655,0.7643638474041525,0.6058559495776135,10,70
n28,true,0.533599879116541,0.5724755632463718,13,true,50,0.701044250077029,0.5703425598017274,0.6563491400847911,10,70
n29,true,0.012343602516055121,0.471651652053011,18,true,46,0.9832756060413623,0.043355718742740246,0.6585054251636092,10,70
n30,true,0.24609561435313945,0.41613145364585497,44,true,16,0.601544498733356,0.41351848416753534,0.8829065662604803,10,70
n31,false,0.5262052652411979,0.6882458516402516,12,true,4,0.2113248107316161,0.2919224006563311,0.6642357392466695,10,70
n32,false,0.43057805542704997,0.4635510959393786,28,true,18,0.30048020725013863,0.6198087017879236,0.8322035929281454,10,70
n38,false,0.8973716579060339,0.7298939895035946,15,true,10,0.10355570042685203,0.4529659953696107,0.8339144603019096,10,70
n45,true,0.0840377429771234,0.41532788207969795,24,true,10,0.6212083264463417,0.5353137892258533,0.7133524885285503,10,70
n46,true,0.16760462963714778,0.4996674309586796,46,true,11,0.7332962563013277,0.9264524939569463,0.5036254849688016,10,70
n48,true,0.3082433484429997,0.45146234542684316,33,true,28,0.3565223345057869,0.8526146847740463,0.5831174481448542,10,70
n49,false,0.6702683816285491,0.8291148235972694,39,true,10,0.3327111010140991,0.8073315150431939,0.663123121079829,10,70
n50,true,0.17142241138521344,0.5541423631189991,34,true,21,0.702112211035542,0.906324032293143,0.9944512087414875,10,70
n57,true,0.319159109803505,0.5227376697588334,37,true,10,0.45152682406970135,0.29174672651898736,0.9871880024226078,10,70
n58,false,0.7063451622708541,0.9956656376231285,0,false,0,0.733890763456858,0.4947474802865499,0.8955645182419034,10,70
n67,true,0.0036834223637073893,0.29819069529543907,13,false,0,0.46256470006356587,0.49752381034641263,0.4141087503539729,10,70
n71,true,0.2622439672892011,0.6080390543842425,59,true,4,0.5580202104839042,0.6735584489606992,0.7039502724083245,10,70
n83,true,0.1774321913213333,0.7519760510355281,35,true,31,0.6470723131884328,0.713357792398644,0.36351428735209124,10,70
n84,true,0.05393664282417072,0.5779211864319717,31,true,20,0.9264491060624619,0.6195207206654991,0.6598162607440188,10,70
n99,true,0.035421937417119465,0.38905660577479145,11,false,0,0.24110314704074992,0.056363104024020116,0.6225933217459632,10,70
n101,false,0.35859512139885774,0.9383030898691227,0,true,50,0.10343062656261538,0.9813672094728476,0.6519146554682016,10,70
n103,true,0.843584438890685,0.3667628230988803,13,false,0,0.9695167999277268,0.2601948700356176,0.32309395029641036,10,70
n107,true,0.09472382630722415,0.36620361569167004,41,true,14,0.846414430461408,0.11876270018331009,0.44905342371945256,10,70
n110,false,0.6583192708557561,0.26215683264187584,0,false,0,0.5068590920420278,0.3087727544796467,0.8884205208293454,10,70
n113,true,0.08444746336347642,0.39485590850710406,12,false,0,0.506135866972448,0.6141938473749899,0.29857367808018986,10,70
n117,true,0.40735979888622437,0.4770390160356609,20,true,49,0.24641223172200094,0.1435048520736572,0.4788175708726143,10,70
n118,true,0.16779800359660096,0.4858618013554689,31,true,33,0.7312169434527197,0.1696246242094384,0.6162260651384057,10,70
n120,true,0.08954946587781992,0.37678094772298065,35,true,26,0.8225428687382259,0.8417108060646523,0.31898119517817974,10,70
n127,false,0.36993572675320807,0.6003900885385481,19,true,2,0.507259116693385,0.4352286964976097,0.7226316982695781,10,70
n131,true,0.1987112547240319,0.5011381403029941,34,true,30,0.6608294275542077,0.667980045897714,0.6850140047645787,10,70
n133,true,0.18182839553776003,0.4982136734353326,44,true,8,0.6369789151538522,0.25521949406957034,0.4648232039343644,10,70
n135,true,0.024272499902756872,0.5568503040686376,13,false,0,0.2504870182109359,0.34731629859796737,0.5763603780201816,10,70
n136,true,0.2919669574413424,0.7641241637370775,40,true,17,0.5384551902601414,0.42113160980326003,0.8005993823128728,10,70
n137,false,0.6574779701399727,0.5030296644183918,33,true,8,0.08008923063070918,0.19692351000106512,0.8657280436283425,10,70
n139,false,0.41901467633783257,0.4415244794009886,12,true,9,0.3652780892058074,0.37757338539692664,0.8458343131503183,10,70
n143,false,0.40878574066842477,0.5062228802725671,26,true,15,0.3542016711181036,0.2048599155576536,0.48886130916929005,10,70
n146,true,0.0010586755075499554,0.4408057286339104,12,false,0,0.07642868952161325,0.4682714825421915,0.5137400914966118,10,70
n147,false,0.4223507364940788,0.7258283649737841,12,true,13,0.35445558417705914,0.4788630106599002,0.6849205127696588,10,70
n150,true,0.10373497199979159,0.6205702953363835,57,true,10,0.8238129550226273,0.8106445355324969,0.3114664612361829,10,70
n152,false,0.9401986209866419,0.9948939214305531,0,false,0,0.008482671221775982,0.6871748075073012,0.7723889493390589,10,70
n153,false,0.3308544196782578,0.5186650961831096,35,true,2,0.3762641420425298,0.14821219872317704,0.9741381617139004,10,70
n155,true,0.0895227162354204,0.5429801547244583,50,true,24,0.8370826698127906,0.9328870014650903,0.7547158618409631,10,70
n157,true,0.7809832235515852,0.7759809364435896,32,true,50,0.388597959619568,0.7471197729240635,0.738135208898663,10,70
n164,false,0.3932187963496883,0.6961649210821963,31,true,3,0.4000479585037467,0.7319118973008023,0.7491968768030336,10,70
