id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.3524341605542956,0.6647994804204106,69,true,15,0.4413849914527955,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.053281023645938404,0.37699303106913346,50,true,42,0.9244811603287906,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.21070944422311713,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,false,0.25315978255120153,0.39166218153007265,61,true,7,0.5330331531245575,0.7789597624610383,0.5381711150946323,10,70
n4,true,0.6692177103037021,0.7880317476604899,12,true,110,0.02241930121248697,0.5303011516443598,0.6997948094869029,10,70
n6,true,0.6109973302422633,0.7227200138890281,29,true,12,0.1327981243855476,0.315396974792145,0.7138024152186844,10,70
n11,false,0.2789594793846493,0.49319161226702346,56,true,9,0.5380790729108287,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.16831599410931064,0.4085427769103567,39,true,47,0.7608133528200239,0.21342482805668117,0.5951177038255787,10,70
n17,true,0.15029335381102527,0.3440686942737415,64,true,11,0.7392286731772008,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.2896841118020467,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.2703443527177235,0.6425092276974995,58,true,10,0.5519286265738489,0.41580978228441606,0.7020506404799869,10,70
n25,false,0.27296356592056154,0.5890182948358096,47,true,6,0.35083581003411224,0.4641816007637185,0.9496568884271943,10,70
n31,false,0.6328260510396341,0.9302267647736182,52,true,13,0.11541960290604873,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.08833595271075696,0.23437469092278793,13,true,23,0.8546722553833865,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.014465621662850882,0.23094874317255307,23,true,79,0.9821653466933156,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.13817906848433803,0.3031393996386755,58,true,19,0.8310050719958362,0.051838671018645144,0.9149752533131845,10,70
n35,true,0.3017506746476659,0.5717235697724165,69,true,25,0.5295898794479924,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.27866571166797993,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,true,0.2248041424001458,0.5140811114467814,12,true,13,0.5931432052985258,0.22353296064154116,0.8110306503622121,10,70
n41,false,0.40263832060701865,0.501555111274639,12,true,21,0.25616257322801356,0.9224477209378816,0.8907669281899093,10,70
n42,true,0.5043578897170632,0.8469476921953523,62,true,10,0.11062666756757379,0.8951004455489098,0.8723740083037019,10,70
n43,true,0.24332749096958842,0.6603874651628429,12,true,4,0.5320619853036588,0.5082614215938344,0.7359823219522287,10,70
n46,true,0.23682710791151215,0.48985421324904516,13,true,9,0.5680786052612736,0.9250093704279778,0.7953053864597563,10,70
n48,false,0.24908438341711203,0.5922489490349144,68,true,7,0.49462189558890113,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.13915280226162688,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.44652810821773053,0.8028854091266898,66,true,21,0.19192928679679963,0.9589599761713969,0.7142663605778214,10,70
n58,false,0.08990861000918994,0.3525988591075023,60,true,8,0.823426315861936,0.2978019957629162,0.9848180182669172,10,70
n60,false,0.1650051245441319,0.42322757884133194,63,true,10,0.7270668406304932,0.3574866391543763,0.6838521608202945,10,70
n64,true,0.23368970258256028,0.5962287314242852,12,true,7,0.5106895731514269,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.12297853787577498,0.4105635861137503,61,true,26,0.8147166609931512,0.19642301864030193,0.8624952471498684,10,70
n68,false,0.1769302930314429,0.46457579680115973,12,true,2,0.5995569604645248,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.6011800217168809,52,true,30,0.3210084576010112,0.5192037126141942,0.6456261433118027,10,70
n73,false,0.0030393906582970587,0.3018828330846778,33,true,5,0.9994286542968478,0.48100708693088245,0.6621094130684458,10,70
n74,false,0.44609051021508433,0.6582187195395068,64,true,8,0.16717022309623497,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.2831712603033888,23,true,102,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,false,0.14355795873462696,0.4254144601910772,63,true,1,0.7128840825307461,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,73,0.2410221501508661,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.27360724187220076,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,true,0.19185977036955867,0.6890518023227175,60,true,3,0.5543896563643627,0.2446208582886759,0.9003367834608755,10,70
n98,false,0.10451780619919876,0.526710220079329,68,true,3,0.78007961373055,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,102,0.03062178611542248,0.6674270381345582,0.7668003205387298,10,70
n104,false,0.12424021558576877,0.40215884314691785,11,true,1,0.7537381441067798,0.19554581812846977,0.42731475732715807,10,70
n109,true,0.3200727047279128,0.6141587793243313,12,true,6,0.40212842022338824,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,110,0.8330044427530573,0.9645825804311313,0.23256255107854706,10,70
n120,false,0.26136070085484203,0.5371132355851382,70,true,15,0.5843994195784735,0.6539336488256873,0.5048368911791552,10,70
n121,true,0.28716525565155054,0.6156128700790483,12,true,3,0.35040605649622836,0.5360277396765065,0.7422551418707899,10,70
n127,true,0.34905254418399595,0.5973891265380638,12,true,25,0.3222382994670757,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.8460704127744996,14,true,99,0.27162839960814106,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.08845861407721274,0.3352141214551017,11,true,11,0.863623605142682,0.897695892277975,0.8188765253855039,10,70
n144,true,0.06929020475435543,0.1956511078422248,11,true,6,0.8587832756559363,0.44686149171029466,0.9620425502794983,10,70
n145,true,0.20325014177421033,0.6164591822980083,11,true,9,0.6404055526185549,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.23490281271761665,0.4758150546410315,11,true,27,0.6263683843864775,0.8170753678443374,0.6513739268687949,10,70
n150,true,0.3981148698076448,0.7559996909769445,13,true,31,0.47769710787413866,0.612564241042313,0.9042700496647036,10,70
n155,true,0.09485083358609243,0.2551787584070675,55,true,18,0.8720607942640695,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.1878875218273551,0.4266341708211602,63,true,16,0.6883578819406426,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.8807958062158006,54,true,37,0.34366039595574316,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.11324526465607772,0.42152977210375714,12,true,18,0.8277503287630745,0.829078317312254,0.7424437784355724,10,70
n186,true,0.16558957521355022,0.4777034754894798,12,true,13,0.688099404221333,0.6172247316363129,0.892644111429116,10,70
n188,true,0.27227308529217087,0.49664808999500554,65,true,14,0.532147411418109,0.669321741943699,0.9596252378588701,10,70
