id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.2849096265591258,0.5241438236647776,66,true,12,0.4664763360616494,0.3365002649819707,0.3944411567454625,10,70
n1,true,0.23198501321425774,0.36962305284926295,62,true,36,0.525727004016321,0.5258011297742254,0.5710058224055683,10,70
n2,true,0.17280488079373857,0.38357004988553456,68,true,31,0.6230232472321557,0.8140279895514236,0.8976410975799352,10,70
n3,true,0.28595836774110317,0.724997054094297,57,true,4,0.5741438518336132,0.5396571952606166,0.2552993328750205,10,70
n8,false,0.4396584100061721,0.999638274506069,0,false,0,0.1982610508719076,0.35984879798863095,0.8917792541984619,10,70
n10,true,0.6214462619232777,0.9047072910984556,35,true,10,0.11221951360426319,0.6558036861859576,0.7111368297629933,10,70
n11,false,0.2987100782016378,0.502292794359049,11,true,17,0.4865655170635712,0.1974895735233464,0.7885820751268682,10,70
n12,false,0.2132576966163612,0.488982255168003,12,true,5,0.6922288698328107,0.5395960404220884,0.9576346525972184,10,70
n21,true,0.3883847972345806,0.9594453043952463,12,true,22,0.24979341917282316,0.5056860257488829,0.679772136525989,10,70
n26,false,0.2992830316275451,0.7650725903266371,59,true,14,0.44999788214223546,0.7643638474041525,0.6058559495776135,10,70
n28,true,0.533599879116541,0.3163977848854998,13,true,109,0.701044250077029,0.5703425598017274,0.6563491400847911,10,70
n29,true,0.00739732809708974,0.2823856074696414,63,true,34,0.9852421552859106,0.043355718742740246,0.6585054251636092,10,70
n30,true,0.18621235135333794,0.4190756240084717,69,true,32,0.6161469684837313,0.41351848416753534,0.8829065662604803,10,70
n31,false,0.5262052652411979,0.994567886762907,12,true,63,0.224161518521199,0.2919224006563311,0.6642357392466695,10,70
n32,true,0.43057805542704997,0.7395058097030236,15,true,77,0.31619382719160866,0.6198087017879236,0.8322035929281454,10,70
n38,true,0.8973716579060339,0.49271758275622063,19,true,69,0.1043869470092013,0.4529659953696107,0.8339144603019096,10,70
n45,false,0.17972707164898083,0.36362161381826164,53,true,13,0.6331168494029584,0.5353137892258533,0.7133524885285503,10,70
n46,true,0.13720329648951746,0.4932382180117298,65,true,10,0.7488474541879344,0.9264524939569463,0.5036254849688016,10,70
n48,false,0.34232127651015365,0.5896627855433054,12,true,4,0.369952788777992,0.8526146847740463,0.5831174481448542,10,70
n49,false,0.6702683816285491,0.9917436033002682,39,true,69,0.3529212938792071,0.8073315150431939,0.663123121079829,10,70
n50,true,0.18961889589056807,0.5049545772470282,67,true,11,0.7155709405924916,0.906324032293143,0.9944512087414875,10,70
n57,true,0.2547344797813587,0.4576594138816572,66,true,31,0.4601825637323066,0.29174672651898736,0.9871880024226078,10,70
n58,false,0.7063451622708541,0.9956656376231285,0,false,0,0.778470201372144,0.4947474802865499,0.8955645182419034,10,70
n67,true,0.0036834223637073893,0.1648050703333526,13,false,0,0.46256470006356587,0.49752381034641263,0.4141087503539729,10,70
n71,true,0.2048786156141573,0.42721068507432647,64,true,28,0.5624989030224,0.6735584489606992,0.7039502724083245,10,70
n83,true,0.22003978965041662,0.6852277938349814,64,true,8,0.6568433515556359,0.713357792398644,0.36351428735209124,10,70
n84,true,0.035899841088560265,0.4487558708441041,67,true,41,0.9404426021677256,0.6195207206654991,0.6598162607440188,10,70
