id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.309313390254957,0.590831813612594,67,true,2,0.4639981233653356,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.04562785903610888,0.11377657256037545,50,true,24,0.9318973555159177,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.04262652628262618,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,false,0.23126899752406913,0.44250582247581494,70,true,6,0.5671028291786754,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.9758355202958591,0.9985919317025044,28,true,63,0.025709300015440712,0.5303011516443598,0.6997948094869029,10,70
n6,false,0.5912371855302132,0.8166216020551706,53,true,2,0.14284878706217213,0.315396974792145,0.7138024152186844,10,70
n11,true,0.23666669172947224,0.5572153001135125,70,true,19,0.5747657388061478,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.13381473803441357,0.22920739006558638,66,true,35,0.7926347919406075,0.21342482805668117,0.5951177038255787,10,70
n17,false,0.1092937903006325,0.31826634626691147,62,true,13,0.7833419577952344,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.05860310367632981,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,false,0.2541609719249104,0.3463363617996335,68,true,1,0.570432160126912,0.41580978228441606,0.7020506404799869,10,70
n25,true,0.3442786340071677,0.8128266361527898,12,true,26,0.3785205488591223,0.4641816007637185,0.9496568884271943,10,70
n31,false,0.513255339725704,0.6639235626310676,12,true,1,0.12206323467971676,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.06785512162684278,0.1482582491100327,11,true,51,0.8975686293939681,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.008917817736015576,0.06564121185405657,46,true,121,0.9950083966803954,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.08583196784981882,0.1667044858566871,62,true,28,0.8648974211574252,0.051838671018645144,0.9149752533131845,10,70
n35,false,0.21383009149053273,0.5728967684813318,68,true,5,0.5645691737552544,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.05637408103029236,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,false,0.22262473199039154,0.31875251678683475,69,true,3,0.6124136013266348,0.22353296064154116,0.8110306503622121,10,70
n41,false,0.2414836347319675,0.7649247254662317,64,true,9,0.277761219395266,0.9224477209378816,0.8907669281899093,10,70
n42,true,0.3967171506442685,0.831880004706326,13,true,6,0.11828792556972399,0.8951004455489098,0.8723740083037019,10,70
n43,true,0.20849721234019164,0.5527305694771146,69,true,17,0.5598811411558258,0.5082614215938344,0.7359823219522287,10,70
n46,true,0.22317902170375548,0.43535150333853667,67,true,24,0.6007763991704417,0.9250093704279778,0.7953053864597563,10,70
n48,true,0.24414995765135777,0.6558816347739851,69,true,6,0.5288744905166676,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.028150615672572543,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.46738538950083874,0.9988646201278734,12,true,149,0.2234192512631028,0.9589599761713969,0.7142663605778214,10,70
n58,false,0.08431791735753036,0.2617450581485784,12,true,4,0.8630232093073,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.13396066951093305,0.3761379563948498,63,true,43,0.7689157705020762,0.3574866391543763,0.6838521608202945,10,70
n64,true,0.20507326258944558,0.4990310441121097,66,true,13,0.5395451312160718,0.2743587204058768,0.7249967547277703,10,70
n66,false,0.10155194446419706,0.16726021110751713,65,true,2,0.8369990257940265,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.19401541914804502,0.5043030247235845,65,true,7,0.6378792511326871,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.9986069923161026,52,true,189,0.3763004989028269,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.06615749837767508,56,true,164,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
n74,false,0.423422142254796,0.9743301611748887,11,true,19,0.1834536641630976,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.05728555364146565,23,true,261,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.173054736424414,0.2033826462944668,67,true,34,0.7309151202391763,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,232,0.2825369649952715,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.05535075245337617,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,true,0.21279154930019042,0.588372973306434,64,true,7,0.5839596031022426,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.10069751281661578,0.31377718488374756,64,true,14,0.8118933560966232,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,261,0.03589622989575976,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.10383006689376627,0.41112518122615715,12,true,49,0.8091663679670394,0.19554581812846977,0.42731475732715807,10,70
n109,true,0.28094919264436535,0.4125222297632757,12,true,14,0.4185270419521224,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,269,0.9764851360578592,0.9645825804311313,0.23256255107854706,10,70
n120,true,0.20321290858233473,0.6573821721811485,12,true,25,0.6254927313701044,0.6539336488256873,0.5048368911791552,10,70
n121,true,0.36285459051557173,0.5581707452247566,11,true,19,0.37094550403155807,0.5360277396765065,0.7422551418707899,10,70
n127,false,0.3051667244681622,0.6615740856078575,59,true,17,0.3459342942237804,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.9920840981211568,14,true,258,0.3184149821241283,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.05500275499110075,0.17016980031979398,67,true,10,0.8916859907921807,0.897695892277975,0.8188765253855039,10,70
n144,true,0.049568365771481174,0.1846350080287545,68,true,24,0.9164230594784343,0.44686149171029466,0.9620425502794983,10,70
n145,false,0.16005540239231153,0.3899531927080566,12,true,16,0.6712040353549948,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.15837384602812493,0.3903612165770702,64,true,9,0.6571443383701248,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.30243997530862315,0.9975977772871666,13,true,142,0.5516445535106053,0.612564241042313,0.9042700496647036,10,70
n155,true,0.042835670628274924,0.19715802835609922,65,true,6,0.9250295281446393,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.15669088879265017,0.22997168005059448,13,true,6,0.7100137884851861,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.9925027608792321,54,true,196,0.4028541161118679,0.22094987070020572,0.6504054272415588,10,70
n178,false,0.08464269193688474,0.2364935677715914,12,true,1,0.8589288467718588,0.829078317312254,0.7424437784355724,10,70
n186,false,0.1284399277210941,0.34759202995811833,12,true,13,0.7219106128854348,0.6172247316363129,0.892644111429116,10,70
n188,true,0.22949525223206943,0.459403530788514,67,true,27,0.5661633046694157,0.669321741943699,0.9596252378588701,10,70
n194,true,0.2561432303338845,0.7307992513279151,66,true,6,0.40971803734820855,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.05886948687598606,19,true,269,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,false,0.030228900018722322,0.09314966032030754,68,true,17,0.9239719412133051,0.05263550142695106,0.6228336150024446,10,70
n205,true,0.2747807260894062,0.9014810496121828,11,true,24,0.4537567376205444,0.33057304923913455,0.7551077949977956,10,70
n208,true,0.30340031569422077,0.6707351098112168,12,true,5,0.38092001569869094,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,269,0.7244909835926415,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.023677225578890952,0.11903779165798584,62,true,12,0.9626022175722992,0.921610751806657,0.7870123103406874,10,70
n221,true,0.2269803559404866,0.5432116630209957,65,true,17,0.53135551020406,0.4963573405508764,0.46305756451808017,10,70
n222,false,0.2608456657732396,0.5404423941875041,11,true,6,0.4900675891382561,0.16768197131742568,0.5483948511490696,10,70
n223,false,0.03045663520108612,0.16482241916853435,54,true,3,0.9499416006520246,0.3035482826530203,0.8593004651386396,10,70
n227,false,0.21294207799827855,0.41796091216793135,12,true,2,0.6667939808680597,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.038697649208736806,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.07020052389413363,15,true,269,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.45531894672679457,0.9968572795365469,60,true,96,0.09826316727466532,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,257,0.3076354500220926,0.9855111896583446,0.677619632489983,10,70
n244,true,0.08999560029226203,0.3379167788540507,63,true,17,0.8423590283148176,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,252,0.12029293479932529,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.09289669341604032,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.05678120405857909,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,true,0.21616231345485754,0.38294406452085017,67,true,18,0.6236437009064684,0.4383710481054747,0.73699826199504,10,70
n255,false,0.25918991814438896,0.646956049441843,12,true,10,0.4082193732018623,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.061218666277586514,20,true,269,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.04195810167422385,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,235,0.6233908914975369,0.4913180844901628,0.5408765207718922,10,70
n267,false,0.21647098269091614,0.5721765139631297,11,true,22,0.586334047926335,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.10299145789453162,0.2924552936402352,65,true,24,0.8277813861833206,0.3957960217131571,0.4111669935770771,10,70
n276,false,0.24097576397181258,0.5669260372417003,12,true,7,0.48480075828225216,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.047681118696831906,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9939118511124299,52,true,190,0.12813446562040098,0.09776926308176725,0.22238262764246908,10,70
n290,false,0.2864836650589038,0.5024054235619233,12,true,6,0.45749200465900547,0.1466427676980417,0.6641967923670189,10,70
n291,true,0.23570644381036285,0.6948043771142239,12,true,12,0.4237898728764712,0.6992865649962527,0.6447900662558173,10,70
n294,false,0.0908293495785345,0.2412371860915172,66,true,7,0.8451423264688804,0.5454565563592526,0.4194428111415034,10,70
n297,true,0.3430423855461663,0.8404722618907233,12,true,17,0.25643539979225105,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,230,0.3597940544763877,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.042520406617160576,12,true,184,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.6931570150358962,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.17727517833436476,0.8276931550850517,0.8670841213217952,10,70
n317,true,0.22877177183197686,0.6533917515403375,12,true,4,0.4781345580024604,0.3737528367997367,0.7614926333511718,10,70
n319,false,0.3314179472234691,0.7597588907915512,12,true,1,0.3813531651828577,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.040998904347742546,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.49956687874726163,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.07504097357928126,0.10693984175820725,12,true,57,0.8630992937710905,0.09280246269587272,0.4620907090720393,10,70
n345,true,0.10817968931044394,0.27885298726411695,13,true,21,0.8095448448915449,0.26060833653563753,0.626747362961217,10,70
n346,true,0.16843725069448684,0.3616030839504709,12,true,13,0.6396705906093242,0.8530277140041573,0.7751166416728917,10,70
n353,false,0.22439285838755452,0.4556043525899636,12,true,11,0.4959435889647082,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.053470170764559594,38,true,265,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,false,0.2957970304801272,0.6698676464669757,69,true,7,0.4294610249084948,0.4375186225573566,0.6319824073764364,10,70
n356,true,0.18228326858751911,0.5220120320727792,12,true,13,0.6100017788773826,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.4112684088748538,14,true,267,0.0368092084206091,0.5799887971916926,0.6148615648901091,10,70
n365,false,0.0,0.33053276997233244,12,true,83,0.9248005852815915,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.11656098923118163,0.24033637113476838,68,true,36,0.8172569061444946,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.04877929365466537,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.09294862086477633,0.3176631696476464,12,true,15,0.82043886847099,0.3262153781046908,0.474965211011371,10,70
n371,true,0.08330879054094877,0.20481923953440181,69,true,57,0.839051027260935,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.012334644455189281,0.12155945344357408,65,true,36,0.9841476559598406,0.43604810456099313,0.6129316327870311,10,70
n376,false,0.16564291152079785,0.32826199769796904,11,true,17,0.6891121205232841,0.2893369322827172,0.48875406917578873,10,70
n377,false,0.1946109679034996,0.3635209411978241,70,true,3,0.6349414527994833,0.6666194375032243,0.7979546586426514,10,70
n379,true,0.08645520906649164,0.23233995245972303,12,true,17,0.8382491662467071,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.10102984980891166,0.22193760010902533,60,true,5,0.8063988645600637,0.18966396407197084,0.8554056226573423,10,70
n382,false,0.2259557815222069,0.38727974980756724,67,true,7,0.5887520344060158,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,269,0.03590277025672703,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.2863745609909342,0.4202674108183063,64,true,17,0.52585264465003,0.0840477137186657,0.8974734432839013,10,70
n395,false,0.2116448214407551,0.4573435760727571,69,true,3,0.5886474895970734,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.06877941042879024,0.24587199253862296,64,true,12,0.882245083381715,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.0580218622384828,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.9994542076815193,52,true,190,0.6205626837296693,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,269,0.20026005949125744,0.3318198438049067,0.5213555235945466,10,70
n403,true,0.18971254829125825,0.3654135613865674,68,true,4,0.6578588956626594,0.8011249139136551,0.7972213873847134,10,70
n405,true,0.20123763392131802,0.6452301986756213,12,true,5,0.5429906132993196,0.6341202212668278,0.7351900431612792,10,70
n407,false,0.08590759119545706,0.14516583376710948,65,true,1,0.8656937658775249,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.04338696956708738,20,true,261,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.0373994747995398,0.16139098466177326,64,true,32,0.9483115848228664,0.9677981326009681,0.7083763882791324,10,70
n412,true,0.28760562880352264,0.6300669265615674,67,true,5,0.3601426736900951,0.6654207204262501,0.590276580351099,10,70
n414,true,0.13210446978271378,0.3260611846861243,70,true,21,0.7615669021148547,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.11917413514850853,63,true,178,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.9954396956898275,30,true,168,0.3482575374422767,0.21655715609083132,0.7730779318703983,10,70
n419,true,0.2587169762022662,0.49205316109888925,12,true,24,0.5468536723545535,0.6268519087855445,0.684478037070545,10,70
n420,false,0.4300347531267567,0.998977240455808,62,true,26,0.15606864819666447,0.2906777039297517,0.6441059005442175,10,70
n425,true,0.2272398654940871,0.3756800844029879,65,true,4,0.5187809842472071,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.044523691519765415,0.7479038529019315,0.6298994965946387,10,70
n430,true,0.35261884561767265,0.5704762608530204,60,true,17,0.3076372562743442,0.7272176108319612,0.8247847256411031,10,70
n431,false,0.3732193035213671,0.966177812042783,61,true,21,0.20579844492024055,0.6647628492566985,0.5217218433291604,10,70
n436,true,0.23116763249519284,0.614851941864891,13,true,9,0.46010655074256523,0.5042738632467848,0.8730324194930359,10,70
n443,false,0.20993138304207712,0.3765611216922668,68,true,3,0.6293784212613787,0.9195571185301473,0.37236365782206615,10,70
n451,false,0.13946084612972426,0.2775151378912797,12,true,17,0.7327024951806995,0.221332299877892,0.551415506251875,10,70
n452,true,0.05135366769614478,0.12580728538767255,12,true,102,0.9087036820578185,0.2509008455957963,0.7953654228323734,10,70
n454,false,0.21645915502994983,0.34633613446869765,70,true,2,0.6537253854843474,0.8020835129246455,0.986511172556728,10,70
n457,true,0.19662963719771745,0.673109091633084,12,true,15,0.5686101937563236,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.27111717495516546,0.5417740169133922,70,true,8,0.4803582676438514,0.20118168761296723,0.9130041186175355,10,70
n461,true,0.2445396901563352,0.5262450205632178,63,true,6,0.511942459904352,0.6821390703278895,0.673473540847462,10,70
n469,false,0.19703091643445703,0.3126358862953083,69,true,3,0.6740204668432425,0.44185895160523053,0.21748637638499047,10,70
n471,true,0.19299497875558824,0.45549436483721445,12,true,45,0.6507119450251739,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.06396511196013019,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.062054830796942746,19,true,256,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,243,0.36389122585627015,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.28515064038620747,0.37246874073855474,0.29089994223839166,10,70
n482,true,0.6533832148757182,0.9431551722867486,58,true,41,0.3582396998632591,0.10130300726432284,0.47201425555472487,10,70
n484,true,0.24134593666380214,0.5345801339718589,13,true,12,0.3013667240798631,0.48892013015755753,0.544575984362172,10,70
n487,true,0.19483475822642687,0.36897773989504873,13,true,13,0.5656159839157893,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.9982849113022145,50,true,170,0.3056936522706427,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,269,0.5127127477965433,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.06995849493790474,13,true,269,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.15371922220001055,0.3082866363434132,69,true,37,0.7728507590912733,0.6593263971171952,0.3655881279011559,10,70
n499,true,0.16406147898657877,0.39654123319911905,68,true,7,0.6979916146698132,0.6205175224045085,0.4613926723402666,10,70
