id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.2957629755040292,0.5301799754167358,61,true,15,0.4618380502829602,0.3365002649819707,0.3944411567454625,10,70
n1,false,0.23198501321425774,0.4215498828005211,66,true,7,0.5225841754688798,0.5258011297742254,0.5710058224055683,10,70
n2,false,0.17280488079373857,0.47389194731940937,12,true,2,0.6217796890981406,0.8140279895514236,0.8976410975799352,10,70
n3,false,0.20768419593039084,0.8104756770524779,67,true,3,0.571282867242469,0.5396571952606166,0.2552993328750205,10,70
n8,false,0.4396584100061721,0.999638274506069,0,false,0,0.19259683985300616,0.35984879798863095,0.8917792541984619,10,70
n10,false,0.4374492055971292,0.9905541052389574,11,true,76,0.11066038220658207,0.6558036861859576,0.7111368297629933,10,70
n11,true,0.2657838587540972,0.48815465801430197,11,true,30,0.4788462465418234,0.1974895735233464,0.7885820751268682,10,70
n12,true,0.14727738469024548,0.49461347881873996,67,true,22,0.6839765501937829,0.5395960404220884,0.9576346525972184,10,70
n21,false,0.4443497005189755,0.8690946442501889,69,true,3,0.24509496474148634,0.5056860257488829,0.679772136525989,10,70
n26,false,0.3801902800054217,0.6863701944719497,12,true,16,0.44285963599772776,0.7643638474041525,0.6058559495776135,10,70
n28,true,0.533599879116541,0.4234603878890075,13,true,80,0.701044250077029,0.5703425598017274,0.6563491400847911,10,70
n29,true,0.00739732809708974,0.37793917841947444,63,true,5,0.9852421552859106,0.043355718742740246,0.6585054251636092,10,70
n30,false,0.18621235135333794,0.3612233491532177,12,true,3,0.6039530804940887,0.41351848416753534,0.8829065662604803,10,70
n31,false,0.5262052652411979,0.9276514246156852,12,true,34,0.2177573451465618,0.2919224006563311,0.6642357392466695,10,70
n32,false,0.43057805542704997,0.624796841863271,28,true,48,0.3096265505850975,0.6198087017879236,0.8322035929281454,10,70
n38,true,0.8973716579060339,0.6594432346901219,19,true,40,0.1043869470092013,0.4529659953696107,0.8339144603019096,10,70
n45,true,0.12626389118455275,0.36780915766062255,30,true,24,0.6255692263005163,0.5353137892258533,0.7133524885285503,10,70
n46,false,0.137872324097855,0.5513920041931918,12,true,13,0.7466076372535102,0.9264524939569463,0.5036254849688016,10,70
n48,true,0.32958612135069454,0.5505944774542092,12,true,27,0.36481281810695937,0.8526146847740463,0.5831174481448542,10,70
n49,false,0.6702683816285491,0.9917436033002682,39,true,40,0.3428385233460926,0.8073315150431939,0.663123121079829,10,70
n50,true,0.162484248526068,0.471498640263131,62,true,26,0.7056290946076632,0.906324032293143,0.9944512087414875,10,70
n57,false,0.2547344797813587,0.48182308780989946,60,true,2,0.4556064028303392,0.29174672651898736,0.9871880024226078,10,70
n58,false,0.7063451622708541,0.9956656376231285,0,false,0,0.7562297286564648,0.4947474802865499,0.8955645182419034,10,70
n67,true,0.0036834223637073893,0.22057176865094721,13,false,0,0.46256470006356587,0.49752381034641263,0.4141087503539729,10,70
n71,true,0.22309456042241027,0.45885291183667465,12,true,14,0.5574621902734203,0.6735584489606992,0.7039502724083245,10,70
n83,true,0.17443552336663665,0.590633920089179,12,true,13,0.6477187377822357,0.713357792398644,0.36351428735209124,10,70
n84,false,0.035899841088560265,0.5326874007107222,31,true,12,0.9366911541002414,0.6195207206654991,0.6598162607440188,10,70
n99,true,0.035421937417119465,0.2877853165607903,11,false,0,0.24110314704074992,0.056363104024020116,0.6225933217459632,10,70
n101,false,0.35859512139885774,0.9960276372672546,0,true,80,0.10657896045970984,0.9813672094728476,0.6519146554682016,10,70
n103,true,0.843584438890685,0.2712945971911817,13,false,0,0.9695167999277268,0.2601948700356176,0.32309395029641036,10,70
n107,true,0.07101268268988664,0.30541864144758735,69,true,30,0.8498043202511705,0.11876270018331009,0.44905342371945256,10,70
n110,false,0.6583192708557561,0.3533478025234624,0,false,0,0.5222874203192465,0.3087727544796467,0.8884205208293454,10,70
n113,true,0.08444746336347642,0.2920750629572736,12,false,0,0.506135866972448,0.6141938473749899,0.29857367808018986,10,70
n117,false,0.30717159113995524,0.5935405533922758,40,true,14,0.25239438403188796,0.1435048520736572,0.4788175708726143,10,70
n118,true,0.12799193168918108,0.38161648893072575,12,true,27,0.731947428448012,0.1696246242094384,0.6162260651384057,10,70
n120,false,0.08775537053286088,0.39157036710762433,65,true,4,0.8349669191850132,0.8417108060646523,0.31898119517817974,10,70
n127,true,0.4881582709394231,0.5994901335422378,15,true,3,0.5118412172188479,0.4352286964976097,0.7226316982695781,10,70
n131,false,0.17255542056480233,0.5530149584277536,63,true,1,0.6714810262323956,0.667980045897714,0.6850140047645787,10,70
n133,true,0.173315052458452,0.43247490699272445,62,true,9,0.6369763672420136,0.25521949406957034,0.4648232039343644,10,70
n135,true,0.024272499902756872,0.41190237784094874,13,false,0,0.2504870182109359,0.34731629859796737,0.5763603780201816,10,70
n136,true,0.3754426527557215,0.5882908989989523,67,true,14,0.5373788183348114,0.42113160980326003,0.8005993823128728,10,70
n137,false,0.45987529553414397,0.61348495180157,38,true,22,0.08195160610879759,0.19692351000106512,0.8657280436283425,10,70
n139,false,0.34247844736842176,0.5717729984016693,12,true,12,0.37489461521721174,0.37757338539692664,0.8458343131503183,10,70
n143,false,0.3392512211831558,0.6425759196248321,12,true,10,0.3624378281394391,0.2048599155576536,0.48886130916929005,10,70
n146,true,0.0010586755075499554,0.3260641620621966,12,false,0,0.07642868952161325,0.4682714825421915,0.5137400914966118,10,70
n147,false,0.30159987729591176,0.6825334247606822,11,true,3,0.3573004588791873,0.4788630106599002,0.6849205127696588,10,70
n150,true,0.10373497199979159,0.45903607917399813,57,true,40,0.8238129550226273,0.8106445355324969,0.3114664612361829,10,70
