id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.40790970457894815,0.5964717450987054,68,true,2,0.43656094496100667,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.053281023645938404,0.5148044467514212,50,true,11,0.9244811603287906,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.28773518319676605,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,false,0.33625404917947427,0.404216555978033,59,true,1,0.5277330769951204,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.6692177103037021,0.9929656810641877,0,true,79,0.022285277243153077,0.5303011516443598,0.6997948094869029,10,70
n6,false,0.7680534833300565,0.7166385759064843,11,true,34,0.13147781235067404,0.315396974792145,0.7138024152186844,10,70
n11,true,0.3063861006299378,0.4425016419250557,62,true,14,0.5279576217798456,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.16831599410931064,0.5578873371880889,39,true,16,0.7608133528200239,0.21342482805668117,0.5951177038255787,10,70
n17,true,0.17359903859447923,0.40846125982187886,55,true,9,0.7370168891815359,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.3955793784463396,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.2946805753985683,0.6901669948426056,56,true,7,0.5475340960097244,0.41580978228441606,0.7020506404799869,10,70
n25,true,0.46791051014247154,0.7277912932046466,47,true,27,0.34908688126635323,0.4641816007637185,0.9496568884271943,10,70
n31,false,0.6530614569051805,0.9410335573997328,54,true,5,0.11415780038854353,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.08943140631971612,0.3075015586577978,36,true,42,0.8546731100564966,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.014465621662850882,0.3153730444822981,23,true,48,0.9821653466933156,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.1341152417379512,0.28880195467604036,39,true,15,0.8194594320463526,0.051838671018645144,0.9149752533131845,10,70
n35,false,0.29025157340049657,0.555686720094562,18,true,10,0.5227542091992848,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.3805331549948937,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,true,0.26416254221468083,0.530559513176847,61,true,16,0.5872454405435334,0.22353296064154116,0.8110306503622121,10,70
n41,false,0.4871025860912921,0.37587397130093547,58,true,12,0.24909324026440535,0.9224477209378816,0.8907669281899093,10,70
n42,true,0.5243847298469185,0.8068899961731408,56,true,9,0.10908966651235906,0.8951004455489098,0.8723740083037019,10,70
n43,true,0.3112458219624418,0.6291534225175381,64,true,16,0.5257201265270555,0.5082614215938344,0.7359823219522287,10,70
n46,false,0.2884087146573708,0.5368189573632861,44,true,25,0.5641190418633434,0.9250093704279778,0.7953053864597563,10,70
n48,true,0.332709776142213,0.5208555835363003,57,true,28,0.48580369249772126,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.19002070457124687,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.58858419932926,0.6649791881172094,48,true,5,0.1879431454479403,0.9589599761713969,0.7142663605778214,10,70
n58,true,0.061587069646409434,0.3864042541517175,41,true,39,0.8160532137978027,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.1762934686166097,0.3797284744653338,48,true,25,0.7148186741831541,0.3574866391543763,0.6838521608202945,10,70
n64,true,0.3394861365151511,0.5680291749425916,62,true,9,0.5035942639454307,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.11045014674579857,0.5495449437866465,55,true,12,0.8155321931863375,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.1718746284086295,0.6095273387607704,48,true,16,0.5995575600220848,0.10801309438961798,0.37889794337357174,10,70
n71,true,0.5002548588265878,0.4596362903640343,52,true,21,0.3118374195443282,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0073486017824456636,0.3805420626071264,33,true,58,0.9954409140125544,0.48100708693088245,0.6621094130684458,10,70
n74,true,0.4979644030781696,0.7814045622167186,64,true,12,0.16600469829353795,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.3866857262134794,23,true,71,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,false,0.20825970392167367,0.5694230407149652,61,true,5,0.713597680210957,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9737753420547739,21,true,42,0.23366870656567953,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.3736255399197828,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,false,0.2926191332370408,0.6307209500805628,31,true,13,0.5466877430072736,0.2446208582886759,0.9003367834608755,10,70
n98,false,0.16562217454824787,0.482122199384347,47,true,5,0.7677053326147977,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,71,0.029687533489527056,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.16282691139622812,0.4319887532491036,58,true,12,0.7507337167937324,0.19554581812846977,0.42731475732715807,10,70
n109,true,0.39518997286913043,0.7588548881355864,57,true,14,0.40172749698445054,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,79,0.8075899687216863,0.9645825804311313,0.23256255107854706,10,70
n120,true,0.28947915523008294,0.5220472059958846,56,true,11,0.575703736308766,0.6539336488256873,0.5048368911791552,10,70
n121,true,0.4475558488638781,0.7021680195008185,57,true,9,0.3500574007232352,0.5360277396765065,0.7422551418707899,10,70
n127,true,0.3952145072529911,0.5923623044566634,61,true,35,0.3177609363676443,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.6215039894049637,14,true,68,0.2633411774113317,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.08034857988621744,0.38234521598064025,42,true,31,0.8576032066074136,0.897695892277975,0.8188765253855039,10,70
n144,true,0.09386448013193052,0.26188166875364705,43,true,21,0.8596429185745108,0.44686149171029466,0.9620425502794983,10,70
n145,true,0.23566775823745664,0.6755621704329311,12,true,15,0.6372150202124541,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.22526539241012816,0.4813427762876349,57,true,20,0.618282929333873,0.8170753678443374,0.6513739268687949,10,70
n150,true,0.3133237330945889,0.6920014456768949,59,true,5,0.4691801735898069,0.612564241042313,0.9042700496647036,10,70
n155,true,0.0924111993260637,0.33479666954477283,53,true,5,0.8720616663257358,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.2232680187835697,0.41466707968370975,57,true,9,0.6808332231737609,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.6470124698240491,54,true,6,0.33317552005308615,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.1163707110649076,0.3936405379671453,55,true,6,0.8154344743923126,0.829078317312254,0.7424437784355724,10,70
n186,true,0.21251732369348666,0.48325313562815075,62,true,8,0.6819394066760289,0.6172247316363129,0.892644111429116,10,70
n188,true,0.30300973141853926,0.5779207708844766,63,true,13,0.5300251926720532,0.669321741943699,0.9596252378588701,10,70
n194,true,0.4333822978474807,0.6162380136612506,49,true,28,0.3789943068084005,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.39737750335676314,19,true,79,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05698755410401761,0.421473931470664,33,true,58,0.9074983051494382,0.05263550142695106,0.6228336150024446,10,70
n205,true,0.41027092573571694,0.5745138254860712,39,true,9,0.4138982636217267,0.33057304923913455,0.7551077949977956,10,70
n208,false,0.46435511269806445,0.7483554744523175,59,true,1,0.3558945210962331,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,79,0.5991813179469199,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.040027516935710036,0.40706877999880847,53,true,22,0.9397907579939817,0.921610751806657,0.7870123103406874,10,70
n221,false,0.377640658691026,0.4863825828655336,31,true,17,0.4910184883928933,0.4963573405508764,0.46305756451808017,10,70
n222,true,0.330228171879944,0.6275938330897937,49,true,7,0.4615485729795684,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.06924628973641195,0.24332105598015544,45,true,23,0.8910838122231862,0.3035482826530203,0.8593004651386396,10,70
n227,true,0.23182655391446158,0.5257867568955761,58,true,23,0.6343006841930344,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.26121469787460405,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.4738636329233405,15,true,79,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.5514039382837116,0.9367867505294435,67,true,8,0.08794456940271737,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,67,0.2544260985517989,0.9855111896583446,0.677619632489983,10,70
n244,true,0.14088620461621307,0.5972398500441637,64,true,3,0.8053200755730792,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,62,0.09948678568136522,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.6270660414881774,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.38328129399057437,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,false,0.3158189172354744,0.5013969361403097,27,true,1,0.5920672319041789,0.4383710481054747,0.73699826199504,10,70
n255,true,0.40516802624862813,0.5678027972590356,65,true,4,0.3783636173923515,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.41323480218988695,20,true,79,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.28322322095342783,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.7978830562221217,12,true,45,0.5155677357243965,0.4913180844901628,0.5408765207718922,10,70
n267,true,0.3291982801240504,0.6012130372753351,43,true,25,0.5450819500957113,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.1621914593806151,0.46770026064365394,43,true,46,0.7890147988970716,0.3957960217131571,0.4111669935770771,10,70
n276,false,0.350416816265453,0.4877114747890837,45,true,4,0.45069438650481924,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.3218544089728346,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,true,0.5865701655735709,0.6352277769032677,52,true,35,0.10607799890309287,0.09776926308176725,0.22238262764246908,10,70
n290,true,0.29671372190659623,0.6710993706178471,49,true,15,0.4312982683803242,0.1466427676980417,0.6641967923670189,10,70
n291,false,0.24986386903658708,0.744812723791412,69,true,8,0.3959483315698295,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.1223161923671494,0.47120964470337107,57,true,8,0.8007397828082907,0.5454565563592526,0.4194428111415034,10,70
n297,false,0.5320588668191553,0.5802457716407178,52,true,6,0.23437766099931667,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9123683278303406,22,true,40,0.2975632280219552,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.0943528235963383,0.27576432200207507,70,true,22,0.8344905322028903,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.5732669463377148,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.1466132462641993,0.8276931550850517,0.8670841213217952,10,70
n317,false,0.334400329436469,0.7740857719068072,61,true,7,0.44806381807472134,0.3737528367997367,0.7614926333511718,10,70
n319,false,0.49287840523261767,0.5914001977727,12,true,2,0.3506469442955609,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.27674850104247345,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.4131606156450355,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.10228076164254023,0.3961568666654854,20,true,67,0.8426441394434175,0.09280246269587272,0.4620907090720393,10,70
n345,true,0.18047201167280796,0.2989233514103422,54,true,9,0.7473384363188852,0.26060833653563753,0.626747362961217,10,70
