id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.309313390254957,0.5287298802922736,69,true,23,0.46539104480228966,0.3628464671074013,0.6455732295904207,10,70
n1,false,0.04378027145405292,0.09398923451349747,50,true,2,0.9328292528714336,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.03451588625650835,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,true,0.23126899752406913,0.5239567993857557,70,true,27,0.5768205134215357,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.9758355202958591,0.9985919317025044,28,true,84,0.026254628616531946,0.5303011516443598,0.6997948094869029,10,70
n6,true,0.5912371855302132,0.9964335452340713,68,true,23,0.14558733454728243,0.315396974792145,0.7138024152186844,10,70
n11,true,0.23431275616804098,0.5851705333304928,12,true,16,0.5811192879550661,0.9812884797750951,0.8495092756221551,10,70
n12,false,0.11778343817773494,0.19707259716595563,66,true,4,0.7950150750134398,0.21342482805668117,0.5951177038255787,10,70
n17,true,0.1330649938096177,0.3024260787451752,12,true,13,0.7864784558530423,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.04745256621098392,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,false,0.23990255665650637,0.41837021734833113,12,true,7,0.5807871015650768,0.41580978228441606,0.7020506404799869,10,70
n25,false,0.34981568005819896,0.7129871950865899,66,true,2,0.3792775891994209,0.4641816007637185,0.9496568884271943,10,70
n31,true,0.45315158708366193,0.7705634296829007,12,true,2,0.12378302470661534,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.06495647892089829,0.14959115813494034,13,true,19,0.9056782293590087,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.008917817736015576,0.053151518542045216,46,true,142,0.9950083966803954,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.082187402129233,0.14918228981654902,64,true,8,0.8674938414833495,0.051838671018645144,0.9149752533131845,10,70
n35,true,0.24945848715620358,0.5336035538877926,63,true,6,0.5662634430200258,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.04564766445559112,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,true,0.2195313447058482,0.3090070028790052,13,true,8,0.6154805686334963,0.22353296064154116,0.8110306503622121,10,70
n41,false,0.3789523462859293,0.8195289400780806,12,true,3,0.28055080313138986,0.9224477209378816,0.8907669281899093,10,70
n42,false,0.5069844427974086,0.8064461720977741,13,true,10,0.11935678521627698,0.8951004455489098,0.8723740083037019,10,70
n43,true,0.2504124541699612,0.5576998684457785,68,true,14,0.564939709307667,0.5082614215938344,0.7359823219522287,10,70
n46,false,0.2404395266775779,0.439265511168053,60,true,9,0.6062044590492717,0.9250093704279778,0.7953053864597563,10,70
n48,true,0.29582365849437636,0.6887869122477126,66,true,10,0.5325861390821013,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.022794338017668118,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.46738538950083874,0.9988646201278734,12,true,170,0.2281582720717201,0.9589599761713969,0.7142663605778214,10,70
n58,false,0.08116937302371846,0.2977711536209975,67,true,9,0.8760586926805009,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.13396066951093305,0.30456938558870233,63,true,64,0.7689157705020762,0.3574866391543763,0.6838521608202945,10,70
n64,true,0.24209482791732306,0.437735094517429,13,true,6,0.5406242203988743,0.2743587204058768,0.7249967547277703,10,70
n66,false,0.10155194446419706,0.20613013610971656,65,true,23,0.8547528933663389,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.23301682970592308,0.4335999236869528,11,true,12,0.6385164918666894,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.9986069923161026,52,true,210,0.3842823352240557,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.053569570128206206,56,true,185,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
n74,true,0.423422142254796,0.8898894023960551,61,true,40,0.1849262555388157,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.046385709229978526,23,true,282,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.16668974852440407,0.1820052335558715,11,true,19,0.7331093259661106,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,253,0.288529951493733,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.044819046788514894,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,true,0.21279154930019042,0.4764219933944223,64,true,28,0.5839596031022426,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.11587419277078749,0.2697857374440157,13,true,9,0.8110806516590638,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,282,0.036657636889405924,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.10383006689376627,0.33289951656633476,12,true,70,0.8091663679670394,0.19554581812846977,0.42731475732715807,10,70
n109,false,0.34451716341243555,0.46000792106485944,62,true,9,0.4235762343700293,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,290,0.9971976903830646,0.9645825804311313,0.23256255107854706,10,70
n120,true,0.20805959368327534,0.5766359641728848,12,true,19,0.6267437155812338,0.6539336488256873,0.5048368911791552,10,70
n121,false,0.34665769432447985,0.5520366973335044,12,true,6,0.37317600230966025,0.5360277396765065,0.7422551418707899,10,70
n127,true,0.3051667244681622,0.5688216389145471,64,true,38,0.3462798822377757,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.9920840981211568,14,true,279,0.3251689892991177,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.06633183509626144,0.17169970414622218,12,true,16,0.8997424406757265,0.897695892277975,0.8188765253855039,10,70
n144,false,0.058943736999420036,0.18260595152348374,68,true,11,0.9256286392743422,0.44686149171029466,0.9620425502794983,10,70
n145,true,0.16005540239231153,0.4177900335295219,12,true,37,0.6793022519403229,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.19516649958176047,0.36358755001822707,64,true,14,0.6591164252405667,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.30243997530862315,0.9975977772871666,13,true,163,0.5633456714906696,0.612564241042313,0.9042700496647036,10,70
n155,true,0.042835670628274924,0.15964435000349067,65,true,27,0.9250295281446393,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.17448322896230323,0.2017242740527053,12,true,10,0.711433814641419,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.9925027608792321,54,true,217,0.4113991901298766,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.08831205106883482,0.20333725540199335,12,true,10,0.858069059855169,0.829078317312254,0.7424437784355724,10,70
n186,false,0.16183932574416107,0.32375176941632156,67,true,6,0.725526666751315,0.6172247316363129,0.892644111429116,10,70
n188,true,0.2501400765870036,0.5122857579072793,64,true,17,0.5741407443055014,0.669321741943699,0.9596252378588701,10,70
n194,false,0.32407637165196396,0.5917485198754444,66,true,1,0.40971803734820855,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.04766826411137155,19,true,290,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.030228900018722322,0.07850416894380022,12,true,38,0.9239710172413639,0.05263550142695106,0.6228336150024446,10,70
n205,true,0.2747807260894062,0.7299543285443353,11,true,45,0.4537567376205444,0.33057304923913455,0.7551077949977956,10,70
n208,true,0.3679437642545516,0.5766982908494591,13,true,18,0.3813005544134539,0.45249290023350847,0.47235810199617745,10,70
