id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.2957629755040292,0.5856485312952948,61,true,25,0.46647726901572095,0.3365002649819707,0.3944411567454625,10,70
n1,true,0.23198501321425774,0.44739420281206477,62,true,17,0.525727004016321,0.5258011297742254,0.5710058224055683,10,70
n2,true,0.17280488079373857,0.46427574083455814,68,true,12,0.6230232472321557,0.8140279895514236,0.8976410975799352,10,70
n3,true,0.20768419593039084,0.8264355812686356,64,true,13,0.5735708551229163,0.5396571952606166,0.2552993328750205,10,70
n8,false,0.4396584100061721,0.999638274506069,0,false,0,0.19453149826144428,0.35984879798863095,0.8917792541984619,10,70
n10,false,0.4374492055971292,0.9905541052389574,11,true,86,0.11177197904835964,0.6558036861859576,0.7111368297629933,10,70
n11,true,0.2657838587540972,0.4414783225401878,11,true,40,0.4788462465418234,0.1974895735233464,0.7885820751268682,10,70
n12,false,0.1491346617063047,0.4943662215357326,67,true,6,0.6874032795534398,0.5395960404220884,0.9576346525972184,10,70
n21,false,0.3883847972345806,0.9223769745810676,65,true,3,0.2465689692907677,0.5056860257488829,0.679772136525989,10,70
n26,true,0.3455040731358722,0.7140253262654501,59,true,4,0.44418865554884485,0.7643638474041525,0.6058559495776135,10,70
n28,true,0.533599879116541,0.3829699842830937,13,true,90,0.701044250077029,0.5703425598017274,0.6563491400847911,10,70
n29,true,0.00739732809708974,0.3418014184061271,63,true,15,0.9852421552859106,0.043355718742740246,0.6585054251636092,10,70
n30,false,0.18621235135333794,0.39901530368978094,12,true,13,0.610019861789004,0.41351848416753534,0.8829065662604803,10,70
n31,false,0.5262052652411979,0.994567886762907,12,true,44,0.2199447438552244,0.2919224006563311,0.6642357392466695,10,70
n32,false,0.43057805542704997,0.6901644154092146,28,true,58,0.31273678650601056,0.6198087017879236,0.8322035929281454,10,70
n38,true,0.8973716579060339,0.5963886409395703,19,true,50,0.1043869470092013,0.4529659953696107,0.8339144603019096,10,70
n45,true,0.12626389118455275,0.33264000921235437,30,true,34,0.6255692263005163,0.5353137892258533,0.7133524885285503,10,70
n46,true,0.12520109958151276,0.5736086136390267,68,true,3,0.7488482030361375,0.9264524939569463,0.5036254849688016,10,70
n48,false,0.3352376793324381,0.5961553005008801,12,true,10,0.368109297421663,0.8526146847740463,0.5831174481448542,10,70
n49,false,0.6702683816285491,0.9917436033002682,39,true,50,0.34628237752580954,0.8073315150431939,0.663123121079829,10,70
n50,false,0.16098408888643417,0.5004052115638146,62,true,9,0.7112939245438364,0.906324032293143,0.9944512087414875,10,70
n57,false,0.2547344797813587,0.5322324433287606,60,true,12,0.4601830239153305,0.29174672651898736,0.9871880024226078,10,70
n58,false,0.7063451622708541,0.9956656376231285,0,false,0,0.7638261471873853,0.4947474802865499,0.8955645182419034,10,70
n67,true,0.0036834223637073893,0.1994811538209056,13,false,0,0.46256470006356587,0.49752381034641263,0.4141087503539729,10,70
n71,false,0.2048786156141573,0.48698420062497494,12,true,9,0.5619375279938716,0.6735584489606992,0.7039502724083245,10,70
n83,false,0.1781200668218269,0.6144316593169795,13,true,6,0.650963164175136,0.713357792398644,0.36351428735209124,10,70
n84,true,0.035899841088560265,0.543177092299513,67,true,22,0.9404426021677256,0.6195207206654991,0.6598162607440188,10,70
n99,true,0.035421937417119465,0.2602678817483132,11,false,0,0.24110314704074992,0.056363104024020116,0.6225933217459632,10,70
n101,false,0.35859512139885774,0.9960276372672546,0,true,90,0.10764955892941135,0.9813672094728476,0.6519146554682016,10,70
n103,true,0.843584438890685,0.24535397074643875,13,false,0,0.9695167999277268,0.2601948700356176,0.32309395029641036,10,70
n107,false,0.07585640391355027,0.29329592197689125,69,true,4,0.8523562834746891,0.11876270018331009,0.44905342371945256,10,70
n110,false,0.6583192708557561,0.3903158006328456,0,false,0,0.5275338602406558,0.3087727544796467,0.8884205208293454,10,70
n113,true,0.08444746336347642,0.2641474514956263,12,false,0,0.506135866972448,0.6141938473749899,0.29857367808018986,10,70
n117,false,0.30717159113995524,0.6556380276059184,40,true,24,0.25492971595988084,0.1435048520736572,0.4788175708726143,10,70
n118,true,0.12799193168918108,0.34512711211674424,12,true,37,0.731947428448012,0.1696246242094384,0.6162260651384057,10,70
n120,true,0.08775537053286088,0.36858200026650273,12,true,14,0.834966084218094,0.8417108060646523,0.31898119517817974,10,70
n127,false,0.4881587827811521,0.5991904484184855,15,true,6,0.5144055468380863,0.4352286964976097,0.7226316982695781,10,70
n131,true,0.17255542056480233,0.586919120520809,64,true,11,0.6755193225248821,0.667980045897714,0.6850140047645787,10,70
n133,true,0.173315052458452,0.39112255377531985,62,true,19,0.6369763672420136,0.25521949406957034,0.4648232039343644,10,70
n135,true,0.024272499902756872,0.3725171271728579,13,false,0,0.2504870182109359,0.34731629859796737,0.5763603780201816,10,70
n136,true,0.29607755626572074,0.5649403742833488,70,true,5,0.5379156592369491,0.42113160980326003,0.8005993823128728,10,70
