id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.359920605947205,0.6458288395549262,63,true,9,0.43962561502444514,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.053281023645938404,0.4655799137768098,50,true,21,0.9244811603287906,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.26022254203252976,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,false,0.29410061283833155,0.4040144881176576,62,true,5,0.5293173306352099,0.7789597624610383,0.5381711150946323,10,70
n4,true,0.6692177103037021,0.9732056640110104,12,true,89,0.02241930121248697,0.5303011516443598,0.6997948094869029,10,70
n6,false,0.5618999562299365,0.688193657232179,44,true,1,0.13160915855373456,0.315396974792145,0.7138024152186844,10,70
n11,false,0.31044228477541685,0.46963046939280345,62,true,9,0.5321960951701076,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.16831599410931064,0.5045433076273005,39,true,26,0.7608133528200239,0.21342482805668117,0.5951177038255787,10,70
n17,false,0.15564306558643795,0.36940504171842126,55,true,1,0.7370168891815359,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.35775489910999375,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.2946805753985683,0.6241746588983466,56,true,17,0.5475340960097244,0.41580978228441606,0.7020506404799869,10,70
n25,true,0.46791051014247154,0.6582013999217594,47,true,37,0.34908688126635323,0.4641816007637185,0.9496568884271943,10,70
n31,true,0.6530614569051805,0.8857872301888565,63,true,15,0.11415768623074314,0.8300162551957111,0.40412380624371985,10,70
n32,false,0.08833595271075696,0.28371705723662094,36,true,2,0.8555277831665531,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.014465621662850882,0.28521772837074466,23,true,58,0.9821653466933156,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.13540542596523553,0.2664638223705872,57,true,8,0.8186399726143063,0.051838671018645144,0.9149752533131845,10,70
n35,false,0.3017506746476659,0.5780763716322952,67,true,4,0.5253726876443167,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.344147364323929,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,true,0.26416254221468083,0.47982851344253813,61,true,26,0.5872454405435334,0.22353296064154116,0.8110306503622121,10,70
n41,true,0.4871025860912921,0.41519870506518936,12,true,22,0.2510927236709452,0.9224477209378816,0.8907669281899093,10,70
n42,false,0.5871909016168542,0.8227792910853993,56,true,7,0.10974584303986125,0.8951004455489098,0.8723740083037019,10,70
n43,false,0.2890142978975756,0.6288389087153305,64,true,6,0.5283539896207864,0.5082614215938344,0.7359823219522287,10,70
n46,true,0.2884087146573708,0.5584483916462719,12,true,35,0.5669447169618064,0.9250093704279778,0.7953053864597563,10,70
n48,false,0.29823385835132166,0.5205952078248823,57,true,6,0.48823757385760125,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.17185131909477921,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,true,0.504035405686679,0.6646467650144202,66,true,8,0.18813071233139916,0.9589599761713969,0.7142663605778214,10,70
n58,false,0.10759151645788897,0.3565168201753326,41,true,2,0.8168692670116006,0.2978019957629162,0.9848180182669172,10,70
n60,false,0.20039768841183764,0.3950284410018511,48,true,8,0.7198374411382813,0.3574866391543763,0.6838521608202945,10,70
n64,false,0.283660420602611,0.5677452171523577,62,true,6,0.5061172762462584,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.12297853787577498,0.5070389722606948,61,true,5,0.8147166609931512,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.20712539998857682,0.5623818741384755,12,true,10,0.5989580024620628,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.48781560641121274,52,true,9,0.31434086783317167,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0073486017824456636,0.3441554202087634,33,true,68,0.9954409140125544,0.48100708693088245,0.6621094130684458,10,70
n74,true,0.4979644030781696,0.7066882793989026,64,true,22,0.16600469829353795,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.34971163944923295,23,true,81,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.20825970392167367,0.525379546495777,63,true,15,0.7128840825307461,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,52,0.23601593681250593,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.3379002410689382,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,false,0.22221215866689678,0.5936924979994391,65,true,1,0.5466871963195306,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.16562217454824787,0.511680078330442,12,true,15,0.772322323233007,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,81,0.029985748332175245,0.6674270381345582,0.7668003205387298,10,70
n104,false,0.14117778913415052,0.4066274982484165,12,true,1,0.7507329660600155,0.19554581812846977,0.42731475732715807,10,70
n109,true,0.39518997286913043,0.686294758362636,57,true,24,0.40172749698445054,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,89,0.8157023070380894,0.9645825804311313,0.23256255107854706,10,70
n120,true,0.2685912127953683,0.5013260352161539,70,true,4,0.5762788637656349,0.6539336488256873,0.5048368911791552,10,70
n121,true,0.4359371092710008,0.6609450430646265,68,true,10,0.3500570506658345,0.5360277396765065,0.7422551418707899,10,70
n127,false,0.34905254418399595,0.5688501769456924,61,true,4,0.31871517277731726,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.6865270577280537,14,true,78,0.2659864711947379,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.08034857988621744,0.345786159798261,42,true,41,0.8576032066074136,0.897695892277975,0.8188765253855039,10,70
n144,true,0.09386448013193052,0.23684108699419165,43,true,31,0.8596429185745108,0.44686149171029466,0.9620425502794983,10,70
n145,true,0.21892197056145007,0.6752244568971764,12,true,7,0.6391279384267895,0.5074991636239639,0.41354630213739896,10,70
n148,false,0.23490281271761665,0.48110215302895554,57,true,6,0.6213805329957569,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.3981148698076448,0.7492634719149757,59,true,10,0.47341972510867486,0.612564241042313,0.9042700496647036,10,70
n155,true,0.0924111993260637,0.30278410670893874,53,true,15,0.8720616663257358,0.48510584615959473,0.5801398968064124,10,70
n163,false,0.19344497928092838,0.44008942978472804,11,true,4,0.6849277637095836,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.7147042895845939,54,true,16,0.3365223082031326,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.11073931536461241,0.38565279157197685,12,true,6,0.8170653417094129,0.829078317312254,0.7424437784355724,10,70
n186,false,0.17419650044581877,0.4458746750398355,67,true,1,0.6812574672693529,0.6172247316363129,0.892644111429116,10,70
n188,true,0.30300973141853926,0.5226611859631908,63,true,23,0.5300251926720532,0.669321741943699,0.9596252378588701,10,70
n194,true,0.40998434113620164,0.6283729856916969,12,true,10,0.3805121790052716,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.35938109104760774,19,true,89,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05698755410401761,0.3811734687055578,33,true,68,0.9074983051494382,0.05263550142695106,0.6228336150024446,10,70
n205,true,0.46083403781349025,0.5628558017413625,48,true,4,0.4130704679218659,0.33057304923913455,0.7551077949977956,10,70
n208,false,0.3433333016709793,0.7331698592353704,65,true,2,0.35660630942628063,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,89,0.6052001663134341,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.040027516935710036,0.368145707926625,53,true,32,0.9397907579939817,0.921610751806657,0.7870123103406874,10,70
n221,true,0.377640658691026,0.5059798418076382,67,true,27,0.4934780024538863,0.4963573405508764,0.46305756451808017,10,70
n222,false,0.3625414563082948,0.6148587108288047,69,true,4,0.46247166920196886,0.16768197131742568,0.5483948511490696,10,70
n223,false,0.06807261736050861,0.2200552015006665,45,true,1,0.8910838122231862,0.3035482826530203,0.8593004651386396,10,70
n227,false,0.23380775928642064,0.5049171553380497,58,true,4,0.6362054897819668,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.2362378904866323,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.4285537756144211,15,true,89,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
