id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.2957629755040292,0.4799650153842175,61,true,5,0.45724496959781696,0.3365002649819707,0.3944411567454625,10,70
n1,false,0.25903166490323465,0.39719849424106346,56,true,2,0.5194601349448869,0.5258011297742254,0.5710058224055683,10,70
n2,false,0.19075427799173747,0.5034484691250188,66,true,1,0.6217803108784515,0.8140279895514236,0.8976410975799352,10,70
n3,true,0.20139973121258942,0.779084897426294,67,true,14,0.5684355706298536,0.5396571952606166,0.2552993328750205,10,70
n8,false,0.4396584100061721,0.999638274506069,0,false,0,0.1906814220466853,0.35984879798863095,0.8917792541984619,10,70
n10,false,0.4374492055971292,0.9614220555342152,11,true,66,0.10955984043915469,0.6558036861859576,0.7111368297629933,10,70
n11,false,0.2657838587540972,0.48839880858359663,43,true,20,0.47741305351144087,0.1974895735233464,0.7885820751268682,10,70
n12,false,0.14727738469024548,0.45681293059577655,33,true,12,0.6792084875836089,0.5395960404220884,0.9576346525972184,10,70
n21,false,0.431212637640694,0.8188902384596298,33,true,15,0.24362977188257115,0.5056860257488829,0.679772136525989,10,70
n26,false,0.3801902800054217,0.6213619831455421,12,true,6,0.43845529980437076,0.7643638474041525,0.6058559495776135,10,70
n28,true,0.533599879116541,0.4682317347840899,13,true,70,0.701044250077029,0.5703425598017274,0.6563491400847911,10,70
n29,true,0.012343602516055121,0.38576715834335296,18,true,66,0.9832756060413623,0.043355718742740246,0.6585054251636092,10,70
n30,true,0.21516624104530158,0.38375275877145343,12,true,6,0.6027469837795457,0.41351848416753534,0.8829065662604803,10,70
n31,false,0.5262052652411979,0.8397907332069411,12,true,24,0.21559170059772498,0.2919224006563311,0.6642357392466695,10,70
n32,false,0.43057805542704997,0.5656204302721941,28,true,38,0.30654724664245214,0.6198087017879236,0.8322035929281454,10,70
n38,true,0.8973716579060339,0.7291644238788146,19,true,30,0.1043869470092013,0.4529659953696107,0.8339144603019096,10,70
n45,true,0.12626389118455275,0.4066966471632487,30,true,14,0.6255692263005163,0.5353137892258533,0.7133524885285503,10,70
