id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.2989674302126104,0.6400102735050469,68,true,9,0.4361248201408658,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.053281023645938404,0.5635410258202489,50,true,2,0.9244811603287906,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.3149750965177247,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,false,0.305965155974455,0.40846291215168234,46,true,6,0.5266797186117831,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.6692177103037021,0.9929656810641877,0,true,70,0.022085708919372494,0.5303011516443598,0.6997948094869029,10,70
n6,false,0.7680534833300565,0.6552511895378764,11,true,25,0.13030040691214748,0.315396974792145,0.7138024152186844,10,70
n11,true,0.3063861006299378,0.4843933085488678,62,true,5,0.5279576217798456,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.16831599410931064,0.6107025770173864,39,true,7,0.7608133528200239,0.21342482805668117,0.5951177038255787,10,70
n17,true,0.18044731216286383,0.43827625493233796,39,true,25,0.7377546438253612,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.43302891054985093,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.3049801749522087,0.670070286603605,64,true,4,0.5453499693850661,0.41580978228441606,0.7020506404799869,10,70
n25,true,0.46791051014247154,0.7966913544428507,47,true,18,0.34908688126635323,0.4641816007637185,0.9496568884271943,10,70
n31,true,0.6150714028403618,0.9509192575200731,54,true,27,0.11370230848582637,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.08943140631971612,0.3366127563599225,36,true,33,0.8546731100564966,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.014465621662850882,0.3452294363910691,23,true,39,0.9821653466933156,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.1341152417379512,0.31614285934017045,39,true,6,0.8194594320463526,0.051838671018645144,0.9149752533131845,10,70
n35,false,0.29025157340049657,0.5080864979837156,18,true,1,0.5180728592595529,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.4165582598939471,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,true,0.26416254221468083,0.5807876256724405,61,true,7,0.5872454405435334,0.22353296064154116,0.8110306503622121,10,70
n41,false,0.4871025860912921,0.3436765408556555,58,true,3,0.2468625693204343,0.9224477209378816,0.8907669281899093,10,70
n42,true,0.5875491825822072,0.7678817136958063,61,true,6,0.10854595926023843,0.8951004455489098,0.8723740083037019,10,70
n43,true,0.3112458219624418,0.6887154284723068,64,true,7,0.5257201265270555,0.5082614215938344,0.7359823219522287,10,70
n46,false,0.2884087146573708,0.4908349511242004,44,true,16,0.5590672630423299,0.9250093704279778,0.7953053864597563,10,70
n48,true,0.332709776142213,0.5701650242193459,57,true,19,0.48580369249772126,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.20800998021074552,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.5990207676682094,0.632831440425889,50,true,10,0.1870064293094339,0.9589599761713969,0.7142663605778214,10,70
n58,true,0.061587069646409434,0.42298517648801937,41,true,30,0.8160532137978027,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.1762934686166097,0.4156774001928561,48,true,16,0.7148186741831541,0.3574866391543763,0.6838521608202945,10,70
n64,true,0.32349231888249536,0.562630142006781,56,true,14,0.5020869997777784,0.2743587204058768,0.7249967547277703,10,70
n66,false,0.11045014674579857,0.5335429551635642,15,true,3,0.8122790157323938,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.1718746284086295,0.6672313417614872,48,true,7,0.5995575600220848,0.10801309438961798,0.37889794337357174,10,70
n71,true,0.5002548588265878,0.5031500955566418,52,true,12,0.3118374195443282,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0073486017824456636,0.41656801079055833,33,true,49,0.9954409140125544,0.48100708693088245,0.6621094130684458,10,70
n74,false,0.4979644030781696,0.7739774279185074,36,true,3,0.1655078440771308,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.42329329553288386,23,true,62,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.2059797554852415,0.5640107592920254,61,true,9,0.7114618730929907,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.8903615751035231,21,true,33,0.23157616485841323,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.4089967003348491,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,false,0.2926191332370408,0.5766932826410929,31,true,4,0.5417920643350744,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.16581884014354722,0.4871869661474393,47,true,16,0.7646421730103846,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,62,0.029421676743342524,0.6674270381345582,0.7668003205387298,10,70
n104,false,0.16282691139622812,0.4278827643147721,31,true,3,0.7484867610363211,0.19554581812846977,0.42731475732715807,10,70
n109,false,0.39518997286913043,0.693851245041491,44,true,5,0.39892701814156095,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,70,0.8003578676981588,0.9645825804311313,0.23256255107854706,10,70
n120,false,0.28947915523008294,0.4968093607201068,61,true,2,0.5728344059082688,0.6539336488256873,0.5048368911791552,10,70
n121,true,0.40553473952764246,0.695494016771749,57,true,6,0.34900967437981373,0.5360277396765065,0.7422551418707899,10,70
n127,false,0.3952145072529911,0.5637251467142689,34,true,26,0.3161772031776253,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.5682658484369393,14,true,59,0.26098291384633465,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.08034857988621744,0.41854186884138406,42,true,22,0.8576032066074136,0.897695892277975,0.8188765253855039,10,70
n144,true,0.09386448013193052,0.2866740277482684,43,true,12,0.8596429185745108,0.44686149171029466,0.9620425502794983,10,70
n145,false,0.23566775823745664,0.6964501453928613,62,true,6,0.6365790783497617,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.22526539241012816,0.5269115362775402,57,true,11,0.618282929333873,0.8170753678443374,0.6513739268687949,10,70
n150,true,0.33643637687516975,0.7133977131148294,12,true,12,0.4687119308396101,0.612564241042313,0.9042700496647036,10,70
n155,false,0.10951344997234352,0.34514838069170933,42,true,6,0.8729354738621363,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.19943311986085396,0.44493505897415586,58,true,7,0.6815147379116726,0.5102175971643338,0.3965345676807213,10,70
