id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.2849096265591258,0.5795601639491528,66,true,2,0.4664763360616494,0.3365002649819707,0.3944411567454625,10,70
n1,true,0.23198501321425774,0.4087023206930152,62,true,26,0.525727004016321,0.5258011297742254,0.5710058224055683,10,70
n2,true,0.17280488079373857,0.4241238968406138,68,true,21,0.6230232472321557,0.8140279895514236,0.8976410975799352,10,70
n3,true,0.20768419593039084,0.7549631574230667,64,true,22,0.5735708551229163,0.5396571952606166,0.2552993328750205,10,70
n8,false,0.4396584100061721,0.999638274506069,0,false,0,0.19628930124491603,0.35984879798863095,0.8917792541984619,10,70
n10,true,0.4374492055971292,0.9611336577592551,19,true,95,0.11221962582388902,0.6558036861859576,0.7111368297629933,10,70
n11,false,0.2987100782016378,0.45471911416953237,11,true,7,0.4817265162988829,0.1974895735233464,0.7885820751268682,10,70
n12,true,0.1491346617063047,0.4991101897541854,12,true,15,0.6894668628217898,0.5395960404220884,0.9576346525972184,10,70
n21,false,0.3883847972345806,0.9988020920420504,65,true,12,0.24879698724017127,0.5056860257488829,0.679772136525989,10,70
n26,false,0.2992830316275451,0.6926102354158739,59,true,4,0.44552255452564665,0.7643638474041525,0.6058559495776135,10,70
n28,true,0.533599879116541,0.34984968591114496,13,true,99,0.701044250077029,0.5703425598017274,0.6563491400847911,10,70
n29,true,0.00739732809708974,0.31224149092836945,63,true,24,0.9852421552859106,0.043355718742740246,0.6585054251636092,10,70
n30,false,0.18621235135333794,0.4363971612211912,12,true,22,0.6155320525787372,0.41351848416753534,0.8829065662604803,10,70
n31,false,0.5262052652411979,0.994567886762907,12,true,53,0.22193218306379944,0.2919224006563311,0.6642357392466695,10,70
n32,false,0.43057805542704997,0.7548226568638694,28,true,67,0.3155627024182132,0.6198087017879236,0.8322035929281454,10,70
n38,true,0.8973716579060339,0.5448113097016257,19,true,59,0.1043869470092013,0.4529659953696107,0.8339144603019096,10,70
n45,false,0.17972707164898083,0.32918190343408205,53,true,3,0.6268203635013533,0.5353137892258533,0.7133524885285503,10,70
n46,true,0.12520109958151276,0.5240013618644309,68,true,12,0.7488482030361375,0.9264524939569463,0.5036254849688016,10,70
n48,false,0.2977143795849436,0.6018760428890894,13,true,2,0.3692143607951995,0.8526146847740463,0.5831174481448542,10,70
n49,false,0.6702683816285491,0.9917436033002682,39,true,59,0.3494114142205277,0.8073315150431939,0.663123121079829,10,70
n50,false,0.18961889589056807,0.5364484674843836,69,true,1,0.7155716561641479,0.906324032293143,0.9944512087414875,10,70
n57,true,0.2547344797813587,0.5060465333495268,66,true,21,0.4601825637323066,0.29174672651898736,0.9871880024226078,10,70
n58,false,0.7063451622708541,0.9956656376231285,0,false,0,0.7707281445111054,0.4947474802865499,0.8955645182419034,10,70
n67,true,0.0036834223637073893,0.1822294745633345,13,false,0,0.46256470006356587,0.49752381034641263,0.4141087503539729,10,70
n71,true,0.2048786156141573,0.47237854097248383,64,true,18,0.5624989030224,0.6735584489606992,0.7039502724083245,10,70
n83,false,0.20393201475255576,0.6586880280171636,66,true,7,0.6548780657579604,0.713357792398644,0.36351428735209124,10,70
n84,true,0.035899841088560265,0.4962016422536187,67,true,31,0.9404426021677256,0.6195207206654991,0.6598162607440188,10,70
n99,true,0.035421937417119465,0.23775919894311687,11,false,0,0.24110314704074992,0.056363104024020116,0.6225933217459632,10,70
n101,false,0.35859512139885774,0.9960276372672546,0,true,99,0.10862228940003787,0.9813672094728476,0.6519146554682016,10,70
n103,true,0.843584438890685,0.22413508401546844,13,false,0,0.9695167999277268,0.2601948700356176,0.32309395029641036,10,70
n107,true,0.07585640391355027,0.2788657219647901,70,true,13,0.8523554311184056,0.11876270018331009,0.44905342371945256,10,70
n110,false,0.6583192708557561,0.4268826428481484,0,false,0,0.5323007005811703,0.3087727544796467,0.8884205208293454,10,70
n113,true,0.08444746336347642,0.241303252820103,12,false,0,0.506135866972448,0.6141938473749899,0.29857367808018986,10,70
n117,false,0.3102335104659641,0.6619295698478407,62,true,2,0.2556950144565679,0.1435048520736572,0.4788175708726143,10,70
n118,false,0.15230259747272049,0.31527956949286606,12,true,1,0.731947428448012,0.1696246242094384,0.6162260651384057,10,70
n120,true,0.08775537053286088,0.3367060143554702,12,true,23,0.834966084218094,0.8417108060646523,0.31898119517817974,10,70
n127,false,0.48610885870875187,0.5812194921833704,15,true,3,0.5149194374649719,0.4352286964976097,0.7226316982695781,10,70
n131,false,0.1883146788918095,0.5925512319662543,64,true,6,0.6789036810893032,0.667980045897714,0.6850140047645787,10,70
