id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.3524341605542956,0.6651319799038156,56,true,5,0.4400639204450679,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.053281023645938404,0.4168515072188525,50,true,32,0.9244811603287906,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.23298719650217062,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,true,0.29410061283833155,0.38409850561389813,61,true,16,0.5298461181191971,0.7789597624610383,0.5381711150946323,10,70
n4,true,0.6692177103037021,0.871348260250313,12,true,100,0.02241930121248697,0.5303011516443598,0.6997948094869029,10,70
n6,false,0.6109973302422633,0.6674865560343046,34,true,2,0.1318723766074921,0.315396974792145,0.7138024152186844,10,70
n11,true,0.31044228477541685,0.46470174410529325,56,true,20,0.5337937467818189,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.16831599410931064,0.4517369242489458,39,true,37,0.7608133528200239,0.21342482805668117,0.5951177038255787,10,70
n17,false,0.15029335381102527,0.372912579895716,55,true,1,0.7399686418190198,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.3203116468216451,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.2573659270403403,0.5934058326519736,64,true,4,0.548081082024104,0.41580978228441606,0.7020506404799869,10,70
n25,true,0.46791051014247154,0.5893128923565915,47,true,48,0.34908688126635323,0.4641816007637185,0.9496568884271943,10,70
n31,false,0.6328260510396341,0.8421221550558149,52,true,3,0.11427172964512997,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.08833595271075696,0.2591545071484374,13,true,13,0.8546722553833865,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.014465621662850882,0.2553663430030993,23,true,69,0.9821653466933156,0.10779565123497614,0.8948549644180526,10,70
n34,false,0.13817906848433803,0.279972146854363,57,true,9,0.8252120602156432,0.051838671018645144,0.9149752533131845,10,70
n35,true,0.3017506746476659,0.6321703907796388,69,true,15,0.5295898794479924,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.3081283003815251,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,false,0.2248041424001458,0.46539092384684083,12,true,3,0.5884199302495424,0.22353296064154116,0.8110306503622121,10,70
n41,false,0.40263832060701865,0.45405129929651833,12,true,11,0.2536149802641395,0.9224477209378816,0.8907669281899093,10,70
n42,true,0.5871909016168542,0.9179488113557086,63,true,18,0.11073740497254633,0.8951004455489098,0.8723740083037019,10,70
n43,true,0.2890142978975756,0.6740655914711402,12,true,17,0.5320630494292256,0.5082614215938344,0.7359823219522287,10,70
n46,true,0.2884087146573708,0.500000208070161,12,true,46,0.5669447169618064,0.9250093704279778,0.7953053864597563,10,70
n48,false,0.2907248165007103,0.5469866666331887,12,true,6,0.4911738414621001,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.15386506003037725,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.44652810821773053,0.726841686995731,66,true,11,0.19002050795200848,0.9589599761713969,0.7142663605778214,10,70
n58,true,0.10759151645788897,0.3389422455951257,60,true,13,0.817685318592476,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.17399308651451595,0.39088265661744176,63,true,6,0.720555837465583,0.3574866391543763,0.6838521608202945,10,70
n64,true,0.283660420602611,0.5847145206858686,68,true,17,0.5086524202110271,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.12297853787577498,0.4539713882650243,61,true,16,0.8147166609931512,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.20712539998857682,0.5035220054178878,12,true,21,0.5989580024620628,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.5442404310823367,52,true,20,0.31781595809718843,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0073486017824456636,0.30813551312338916,33,true,79,0.9954409140125544,0.48100708693088245,0.6621094130684458,10,70
n74,true,0.4979644030781696,0.6327250503821095,64,true,33,0.16600469829353795,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.3131102087584299,23,true,92,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.20825970392167367,0.47039240598276516,63,true,26,0.7128840825307461,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,63,0.2386251320145922,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.3025350119522626,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,false,0.22221215866689678,0.662363927670636,65,true,12,0.55273091365889,0.2446208582886759,0.9003367834608755,10,70
n98,false,0.13194956267178007,0.5063100465596264,12,true,6,0.77619166579949,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,92,0.03031724573754508,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.14036085159637585,0.4187811637208599,66,true,10,0.7529859119337439,0.19554581812846977,0.42731475732715807,10,70
n109,true,0.3233905421705673,0.6656447932494131,56,true,10,0.4025309511745628,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,100,0.8247200309028353,0.9645825804311313,0.23256255107854706,10,70
