id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.3005586025710037,0.5090144701709963,13,true,1,0.45800907733097695,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.04562785903610888,0.13771592054919016,50,true,5,0.9318973555159177,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.05159543106917744,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,false,0.23098924900066503,0.41298089653526865,67,true,10,0.5631506301860353,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.9758355202958591,0.9985919317025044,28,true,44,0.025225674075983143,0.5303011516443598,0.6997948094869029,10,70
n6,true,0.49125596877417427,0.9124465848394581,45,true,26,0.14256366002738724,0.315396974792145,0.7138024152186844,10,70
n11,true,0.22062120365213042,0.48975115460644275,11,true,3,0.5667796151392711,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.13381473803441357,0.2774341501877227,66,true,16,0.7926347919406075,0.21342482805668117,0.5951177038255787,10,70
n17,true,0.1240266329731205,0.3030315664634351,62,true,26,0.7740026709037768,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.07093358666207616,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.24069923172245142,0.40276992554528235,67,true,7,0.5704327305596425,0.41580978228441606,0.7020506404799869,10,70
n25,false,0.3442786340071677,0.7144146678485046,12,true,7,0.3732611680200315,0.4641816007637185,0.9496568884271943,10,70
n31,false,0.37899620605993684,0.5953285315004134,11,true,1,0.1207288019409465,0.8300162551957111,0.40412380624371985,10,70
n32,false,0.06785512162684278,0.15915969361500049,13,true,32,0.8939882066308849,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.008917817736015576,0.07945255963523448,46,true,102,0.9950083966803954,0.10779565123497614,0.8948549644180526,10,70
n34,false,0.08583196784981882,0.14361954381676023,66,true,9,0.8520280140649329,0.051838671018645144,0.9149752533131845,10,70
n35,false,0.2524888072940989,0.5035340088057074,70,true,20,0.5567247269907676,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.0682355628183614,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,true,0.21781082877105074,0.37069144800879705,69,true,9,0.6111906089181894,0.22353296064154116,0.8110306503622121,10,70
n41,false,0.4550048877228108,0.7580331703579487,13,true,14,0.2755493713534688,0.9224477209378816,0.8907669281899093,10,70
n42,false,0.4580361944293037,0.7610014419203056,64,true,5,0.11711176043433286,0.8951004455489098,0.8723740083037019,10,70
n43,true,0.2181828728587918,0.5588164402117456,12,true,3,0.5559781589051475,0.5082614215938344,0.7359823219522287,10,70
n46,false,0.22317902170375548,0.43142922343720047,68,true,5,0.5959923400244018,0.9250093704279778,0.7953053864597563,10,70
n48,true,0.3083037270032195,0.7476498242534375,68,true,13,0.528346672718968,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.034073692537341764,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.46738538950083874,0.9988646201278734,12,true,130,0.21921643962606358,0.9589599761713969,0.7142663605778214,10,70
n58,false,0.09058687081599255,0.22103373789511244,12,true,7,0.849332357552012,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.13396066951093305,0.4552798854168345,63,true,24,0.7689157705020762,0.3574866391543763,0.6838521608202945,10,70
n64,true,0.27850804898726045,0.53572484878268,63,true,17,0.5373928727633437,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.08772763088643559,0.19844390477830134,65,true,38,0.8361628629310954,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.21605479590952897,0.5306639939515415,12,true,13,0.6359707062263346,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.9986069923161026,52,true,170,0.36922178877882755,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.08007747627903246,56,true,145,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
n74,true,0.4659516528633504,0.8227847317987755,11,true,44,0.1801826607407142,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.06933881533228724,23,true,242,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.173054736424414,0.24617570847733064,67,true,15,0.7309151202391763,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,213,0.27722207096683577,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.0669969190991588,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,true,0.2368259754362935,0.5491154820375118,12,true,6,0.5787313062534714,0.2446208582886759,0.9003367834608755,10,70
n98,false,0.1265041172064526,0.28704246861002897,63,true,12,0.803820506272795,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,242,0.035220974330812616,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.10383006689376627,0.49762865517387894,12,true,30,0.8091663679670394,0.19554581812846977,0.42731475732715807,10,70
n109,true,0.31360294165889696,0.48943213415803777,63,true,9,0.4189459879400625,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,250,0.9581161590336419,0.9645825804311313,0.23256255107854706,10,70
n120,false,0.20321290858233473,0.566349052916864,12,true,6,0.616185592284611,0.6539336488256873,0.5048368911791552,10,70
n121,true,0.3229152197778158,0.5992130982802565,70,true,25,0.36946579353031794,0.5360277396765065,0.7422551418707899,10,70
n127,true,0.3756129307437471,0.5814748306770205,59,true,17,0.34044611163332694,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.9920840981211568,14,true,239,0.31242517513698115,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.06107965682612926,0.19789801292799603,66,true,22,0.8916868824790631,0.897695892277975,0.8188765253855039,10,70
n144,true,0.049568365771481174,0.22348344236502754,68,true,5,0.9164230594784343,0.44686149171029466,0.9620425502794983,10,70
n145,true,0.17766917810587718,0.34966414002358204,12,true,10,0.6612160649362739,0.5074991636239639,0.41354630213739896,10,70
