id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.2977252430130514,0.7413991033885045,70,true,7,0.44626368297898616,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.039784644971327054,0.3582657350693311,42,true,8,0.9254028652749711,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.17408153156297396,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,false,0.2635268309857395,0.3952229247975081,58,true,5,0.5373118358526671,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.7068660437386632,0.8788304569487538,12,true,16,0.022757954988753423,0.5303011516443598,0.6997948094869029,10,70
n6,true,0.6279737719966724,0.7006936994631014,43,true,11,0.1335967741647742,0.315396974792145,0.7138024152186844,10,70
n11,true,0.2573049965945256,0.47816062749386457,12,true,9,0.5402335393610644,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.16831599410931064,0.33752522377799843,39,true,66,0.7608133528200239,0.21342482805668117,0.5951177038255787,10,70
n17,true,0.15496921807168976,0.31415556162309527,61,true,13,0.7399664219153143,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.23932792399453115,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.2763106802794599,0.6105922968842907,12,true,13,0.5546932398212358,0.41580978228441606,0.7020506404799869,10,70
n25,true,0.35894251424458845,0.5064887925549028,65,true,4,0.3501344892498541,0.4641816007637185,0.9496568884271943,10,70
n31,false,0.6328260510396341,0.997328999989928,52,true,32,0.11763242440366742,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.08833595271075696,0.19363301586157078,13,true,42,0.8546722553833865,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.008529616798849077,0.19858967216654155,53,true,4,0.9821643645279688,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.13817906848433803,0.25044426062983055,58,true,38,0.8310050719958362,0.051838671018645144,0.9149752533131845,10,70
