id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.34301131295713966,0.4881944225261855,12,true,3,0.46787622921145683,0.3365002649819707,0.3944411567454625,10,70
n1,true,0.27171950634420694,0.35122673759944706,66,true,10,0.5267774034159868,0.5258011297742254,0.5710058224055683,10,70
n2,false,0.20832925810854552,0.3793547858721896,68,true,11,0.6292815906443846,0.8140279895514236,0.8976410975799352,10,70
n3,true,0.2744406288183382,0.6487931028623911,69,true,15,0.575867430526807,0.5396571952606166,0.2552993328750205,10,70
n8,false,0.4396584100061721,0.999638274506069,0,false,0,0.20246643263873595,0.35984879798863095,0.8917792541984619,10,70
n10,true,0.6214462619232777,0.732566706185382,35,true,31,0.11221951360426319,0.6558036861859576,0.7111368297629933,10,70
n11,true,0.3286707488288886,0.44949713761904775,12,true,12,0.48607797938909064,0.1974895735233464,0.7885820751268682,10,70
n12,true,0.17077953152971134,0.4740321508787606,12,true,9,0.6956955520032326,0.5395960404220884,0.9576346525972184,10,70
n21,true,0.3883847972345806,0.7768896010028593,12,true,43,0.24979341917282316,0.5056860257488829,0.679772136525989,10,70
n26,false,0.3705283488694426,0.6984877674583384,66,true,3,0.45089742610819716,0.7643638474041525,0.6058559495776135,10,70
n28,true,0.533599879116541,0.25619610386526415,13,true,130,0.701044250077029,0.5703425598017274,0.6563491400847911,10,70
n29,true,0.00739732809708974,0.22865549595275783,63,true,55,0.9852421552859106,0.043355718742740246,0.6585054251636092,10,70
n30,true,0.18621235135333794,0.3393372116518735,69,true,53,0.6161469684837313,0.41351848416753534,0.8829065662604803,10,70
n31,false,0.5262052652411979,0.994567886762907,12,true,84,0.22891628381003362,0.2919224006563311,0.6642357392466695,10,70
n32,false,0.6838064890022185,0.6486723608197379,15,true,3,0.31682621421328805,0.6198087017879236,0.8322035929281454,10,70
n38,true,0.8973716579060339,0.398967157920326,19,true,90,0.1043869470092013,0.4529659953696107,0.8339144603019096,10,70
n45,true,0.17972707164898083,0.3254015913094947,11,true,34,0.6350174649167323,0.5353137892258533,0.7133524885285503,10,70
n46,false,0.16045857093548632,0.41568864838780506,65,true,3,0.7503458979437645,0.9264524939569463,0.5036254849688016,10,70
n48,true,0.34232127651015365,0.6317559121196522,57,true,25,0.3744163462837,0.8526146847740463,0.5831174481448542,10,70
n49,false,0.6702683816285491,0.9917436033002682,39,true,90,0.3604072260271406,0.8073315150431939,0.663123121079829,10,70
n50,true,0.20185288086984468,0.5410008013881373,62,true,16,0.7242044531368853,0.906324032293143,0.9944512087414875,10,70
n57,true,0.3271620825864809,0.44366697163212504,67,true,12,0.4634130582212552,0.29174672651898736,0.9871880024226078,10,70
n58,false,0.7063451622708541,0.9956656376231285,0,false,0,0.7949825943836423,0.4947474802865499,0.8955645182419034,10,70
n67,true,0.0036834223637073893,0.1334472582730802,13,false,0,0.46256470006356587,0.49752381034641263,0.4141087503539729,10,70
n71,true,0.28872981219046256,0.43105150324863223,63,true,4,0.5641858310417093,0.6735584489606992,0.7039502724083245,10,70
n83,true,0.22060070257137696,0.6642776941709339,64,true,14,0.6614544102843569,0.713357792398644,0.36351428735209124,10,70
n84,true,0.035899841088560265,0.36337013465037094,67,true,62,0.9404426021677256,0.6195207206654991,0.6598162607440188,10,70
n99,true,0.035421937417119465,0.17411186255237474,11,false,0,0.24110314704074992,0.056363104024020116,0.6225933217459632,10,70
n101,false,0.35859512139885774,0.9960276372672546,0,true,130,0.11204058142953764,0.9813672094728476,0.6519146554682016,10,70
n103,true,0.843584438890685,0.16413487728229906,13,false,0,0.9695167999277268,0.2601948700356176,0.32309395029641036,10,70
n107,true,0.08351611977140692,0.21684264914100748,62,true,24,0.8532069333417375,0.11876270018331009,0.44905342371945256,10,70
n110,false,0.6583192708557561,0.5811270402086942,0,false,0,0.5490519516562846,0.3087727544796467,0.8884205208293454,10,70
n113,true,0.08444746336347642,0.17670718514872846,12,false,0,0.506135866972448,0.6141938473749899,0.29857367808018986,10,70
n117,false,0.3102335104659641,0.9011028632736505,62,true,33,0.26374161552461167,0.1435048520736572,0.4788175708726143,10,70
n118,false,0.17771953959962614,0.35139584684156927,70,true,12,0.7430015993828528,0.1696246242094384,0.6162260651384057,10,70
n120,true,0.08775537053286088,0.24657094889541287,12,true,54,0.834966084218094,0.8417108060646523,0.31898119517817974,10,70
n127,false,0.481984347845419,0.5410848241600333,15,true,3,0.5190522014745423,0.4352286964976097,0.7226316982695781,10,70
n131,false,0.207958054128582,0.6345331887321604,12,true,13,0.689157452705105,0.667980045897714,0.6850140047645787,10,70
n133,false,0.2281147812459885,0.277830027163305,55,true,1,0.6363387545353807,0.25521949406957034,0.4648232039343644,10,70
n135,true,0.024272499902756872,0.24920343766215217,13,false,0,0.2504870182109359,0.34731629859796737,0.5763603780201816,10,70
n136,false,0.2932282977183009,0.47093218038981594,69,true,1,0.5406090002413286,0.42113160980326003,0.8005993823128728,10,70
n137,false,0.524317449019853,0.9889775299165047,37,true,42,0.085893178978035,0.19692351000106512,0.8657280436283425,10,70
n139,true,0.37247186376106506,0.5818674067771802,12,true,5,0.38169885743240567,0.37757338539692664,0.8458343131503183,10,70
n143,false,0.3718494622555739,0.6943578866816842,12,true,2,0.37160760018621564,0.2048599155576536,0.48886130916929005,10,70
n146,true,0.0010586755075499554,0.19727079632374594,12,false,0,0.07642868952161325,0.4682714825421915,0.5137400914966118,10,70
