id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,sociable,maxDegree,cigLimit
n0,true,0.47645328418618316,0.9680094085275539,63,true,46,0.5391796822499372,0.6456309697834466,10,70
n1,false,0.7774864270436704,0.3643606839700733,58,true,7,0.6424455911920979,0.6652979987317325,10,70
n2,true,0.21267122005152722,0.6513482967641562,13,true,6,0.0433881089329784,0.09301929295247757,10,70
n3,false,0.5606495023332735,0.29707981282495566,24,true,9,0.24262554055300317,0.6821986297998904,10,70
n9,true,0.28691952366521656,0.8463841799787171,66,true,10,0.45850954989229936,0.41695354441653665,10,70
n12,true,0.06844741925733167,0.6884067961084248,22,true,4,0.1848540176476947,0.6249637060664193,10,70
n13,false,0.7941413354227442,0.4768996249368197,12,true,6,0.5523243335474426,0.8346371077345082,10,70
n14,false,0.9159475359847248,0.366997755993123,12,true,2,0.5782052965334916,0.72379820182746,10,70
n17,true,0.4219145792001135,0.6240755750648814,68,true,3,0.7359593785980595,0.6130976475799197,10,70
n19,true,0.49577419009165763,0.9871346880430261,67,true,13,0.42219447269752564,0.8418417569522949,10,70
n29,false,0.051707666240048744,0.6392831436456243,12,true,1,0.4767192658506823,0.6897434706268014,10,70
n30,true,0.5574631024251987,0.5682428937720051,11,true,4,0.6799192054047984,0.780069831335262,10,70
n34,true,0.6132077407599297,0.5879187958398011,12,true,8,0.33790644139871223,0.4155935500292428,10,70
n37,false,0.7523806108933904,0.5753508402525431,11,true,3,0.7532140711633959,0.6103671128641205,10,70
n42,false,0.9376498378010754,0.5950886759245291,12,true,3,0.6457861394362614,0.7999153550005917,10,70
n43,true,0.9006290747572981,0.6327527161040305,12,true,3,0.8955740667531431,0.6794565416548608,10,70
n48,false,0.797381961489636,0.7043101337979687,69,true,1,0.044985903816896045,0.45367667186903615,10,70
n49,false,0.3020143202890575,0.5686224661715695,70,true,4,0.8980132434165183,0.9504361333068164,10,70
n51,true,0.10453611567057086,0.9926445248870743,66,false,0,0.9570581210992093,0.7169426888627591,10,70
n54,true,0.3453334199496293,0.7289674736597941,54,true,8,0.5103019017579284,0.5084451771172593,10,70
n55,true,0.5933030574315896,0.6076745512810913,70,true,6,0.04305546119343945,0.716839571827105,10,70
n57,false,0.6368706662643586,0.6146687666898912,12,true,5,0.40813850930527623,0.7684299561894858,10,70
n59,true,0.2612597562652873,0.7849889797935883,68,true,24,0.930335605950309,0.5158797042139305,10,70
n60,false,0.9479331816166106,0.5211371942330246,11,true,2,0.9794054840789852,0.5954943146917908,10,70
n63,true,0.9860227968881501,0.8434888332956274,63,true,5,0.9162917604826794,0.8807188065080999,10,70
n66,false,0.5255471317089884,0.29086112605898934,12,true,21,0.7164764013375132,0.24951924328712233,10,70
n68,false,0.8796796507418605,0.4472059445943679,12,true,1,0.6362721427528546,0.4637214244332254,10,70
n69,true,0.2933635998968811,0.8092805496960349,68,true,15,0.27909776536893305,0.5544750521142563,10,70
n72,true,0.5077498516834011,0.8663959854846026,65,true,21,0.505154124730589,0.8160271017787726,10,70
n74,true,0.004164876114499616,0.452921550443081,12,true,2,0.7115124091864244,0.8208405811805706,10,70
n78,true,0.6958345755507716,0.6858159702875403,67,true,7,0.7851241210683604,0.4448900617475018,10,70
n85,false,0.22806489910348265,0.6356905073969802,69,true,4,0.39459650962892134,0.5978968128957028,10,70
n86,true,0.22382567301900003,0.37385685685867076,13,true,4,0.4457104277245736,0.9206728388397281,10,70
n87,true,0.5388852485986008,0.45576141142131815,12,true,4,0.8926277788236878,0.5797591471415896,10,70
n89,true,0.6264128812708107,0.29835578594060774,11,true,12,0.2827109887164318,0.9038207916204108,10,70
n90,true,0.673789244931163,0.8628614996373151,65,true,12,0.9113084180799271,0.9168075573091113,10,70
n92,true,0.9240695904250797,0.7128356967197915,67,true,2,0.767526001980279,0.44967802451112293,10,70
n96,true,0.29015150071887397,0.8618373965298125,69,true,5,0.5656461660294028,0.7989028850468771,10,70
n101,false,0.38668536825456123,0.6452846305849447,12,true,1,0.7434976505600706,0.5394289594387284,10,70
n110,true,0.7929729631782924,0.38279247842822417,69,true,8,0.5313344929670298,0.9760537638403233,10,70
n113,false,0.3658372875163266,0.6542648348057566,11,true,1,0.08739282618056216,0.22063453901352853,10,70
n117,false,0.9289722077846521,0.26671884165376,62,true,2,0.07153556809817524,0.41733989501523194,10,70
n118,true,0.08224300632735826,0.9104300443677531,68,true,17,0.7865705106904564,0.3408933431571695,10,70
n122,false,0.33878689793457617,0.8250608807167322,68,true,2,0.4050283339345613,0.8946710664548827,10,70
n125,true,0.07082527066014643,0.888319160844502,67,true,8,0.49698536295573414,0.2297531001314287,10,70
n126,true,0.5471553710062171,0.7855495095168938,69,true,12,0.9223654148893574,0.6119974487612817,10,70
n132,false,0.19586440952125206,0.6150448095394427,12,true,3,0.6999689887308647,0.7600378083432062,10,70
n133,true,0.3772376203774672,0.9875403132188774,62,true,99,0.21519430124645356,0.321150025828774,10,70
n134,true,0.4022232694191718,0.6070108972267989,11,true,3,0.3279803445510753,0.8579499487398257,10,70
n135,true,0.09913969512621879,0.7036339797720332,12,true,3,0.6589369764767696,0.9521710253652969,10,70
n143,false,0.07671923841431849,0.33785001544802706,13,true,17,0.6037233195052744,0.3587565373853821,10,70
n144,false,0.012421283548497142,0.6769432057375644,13,true,5,0.01289087431893321,0.6496247962639635,10,70
n149,false,0.7655434585043919,0.40929900906750977,12,true,7,0.22517305565254953,0.6740397264700633,10,70
n151,true,0.7023518837436467,0.7253349767182341,67,true,8,0.36534989004950025,0.6589777394226518,10,70
n152,true,0.003959974122622667,0.7667831320481424,12,true,2,0.401727824823976,0.6557197616385251,10,70
n160,false,0.2557400165973131,0.7381889440216052,68,true,1,0.7002370060217432,0.7161942474485876,10,70
n161,false,0.3075258064740424,0.744449331941824,45,true,1,0.3618474283809393,0.36867857302293205,10,70
n164,false,0.7008031238598058,0.5345988898739175,70,true,10,0.12084630307332866,0.9622563156693293,10,70
n167,true,0.03959458944482436,0.9286756249490042,61,true,10,0.5546171134576566,0.5033687947073734,10,70
n169,false,0.026866390451146582,0.21640702813401336,0,true,99,0.2042633133080547,0.5179249836777698,10,70
n172,false,0.21467465946545594,0.7096282923802147,70,true,3,0.9441576766285669,0.4436794871459505,10,70
n173,false,0.22677420533359266,0.40679757727472887,67,true,4,0.8211187133952411,0.19853487572891004,10,70
n186,false,0.33204359981185966,0.3717202597055569,11,true,2,0.5500097689278339,0.26565141130999886,10,70
n188,false,0.7358137936013432,0.45691423962944466,69,true,3,0.3098087602175595,0.2795605887578169,10,70
n189,false,0.8885684747821991,0.654206316853057,13,true,1,0.7088803025672896,0.8085412845812887,10,70
n191,true,0.6919894326426845,0.5199117386652091,13,true,5,0.6262370855812064,0.7702418893533137,10,70
n192,false,0.7974518966791785,0.4927752700808321,13,true,2,0.13833247653317848,0.32593493574467636,10,70
n201,false,0.6089845131059305,0.299201141861013,12,true,2,0.5636951728480741,0.7277298649323829,10,70
n205,true,0.2924552676352259,0.8888894498124236,68,true,12,0.7660977263764881,0.7989849794148204,10,70
n211,false,0.7462827523141045,0.7256723191868287,12,true,2,0.17289709776943596,0.8518578400470843,10,70
n212,false,0.8064881732145821,0.8719706736717736,67,true,1,0.4080820457086294,0.6410005190988814,10,70
n217,true,0.15790284433523816,0.8595454661791532,68,true,22,0.6330485930059866,0.8877953194358226,10,70
n222,true,0.5633887436425508,0.5997809558952634,12,true,8,0.011688878046596685,0.2478084773980651,10,70
n229,false,0.169366075608941,0.6936381910564068,68,true,2,0.8554885549399682,0.9709197400384839,10,70
n232,false,0.40645563816044855,0.6156856152762991,13,true,4,0.3574616351805031,0.833359928029467,10,70
n236,false,0.569192790105191,0.7827694093769197,69,true,3,0.9741538311067642,0.818591126612629,10,70
