id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.20087363034170025,0.5596290163707475,12,true,36,0.6697989180807431,0.16071005920293546,0.4908098682430785,10,70
n1,false,0.4575108438474244,0.5348303708387601,69,true,14,0.2667739023991386,0.6709891615370859,0.3866652805391497,10,70
n2,true,0.37126892310340526,0.6213750311901894,12,true,16,0.341263225393065,0.10095550559105215,0.8926193986960426,10,70
n3,true,0.7820907748905619,0.19362685335662358,15,true,190,0.27778524093316187,0.8319551305548947,0.4533257167425472,10,70
n5,true,0.3037237666335525,0.4140263791017892,66,true,9,0.5438699356996215,0.4656019039573628,0.8774550754912704,10,70
n7,true,0.5148999555979191,0.6014469767535627,12,true,4,0.279418922805874,0.32594333808377784,0.9702868244722017,10,70
n10,true,0.07176109669005444,0.3022189857099328,61,true,25,0.8740070394191722,0.3591908287102745,0.8267230282395924,10,70
n12,true,0.06928103737893661,0.2044717365739203,56,true,14,0.8846316319231573,0.9711341763410466,0.7782665458988766,10,70
n13,true,0.6521702302092125,0.9375027272781163,12,true,106,0.05817576846952965,0.5424857861332932,0.5943069453450834,10,70
n16,true,0.03069864933789227,0.19559439682588528,12,true,17,0.9471668714954895,0.769186006743421,0.8561157298001378,10,70
n17,false,0.38838380308997283,0.5116355818732248,51,true,3,0.3945302346068981,0.5313949336423284,0.816965178446059,10,70
n19,false,0.39380763901291455,0.3753587841839459,65,true,3,0.3926988963183701,0.9448530278319575,0.5050410763301307,10,70
n20,false,0.45836286699280887,0.7067097557727146,60,true,1,0.2666194128115058,0.029140127220847634,0.8757324884829513,10,70
n24,true,0.4221155108568534,0.60100104262463,63,true,20,0.3129870560114494,0.14594806095438573,0.8325500503658951,10,70
n27,false,0.24093176122812152,0.4687013547334512,68,true,1,0.5947965833890684,0.5677569249997553,0.31771285856629294,10,70
n37,true,0.1325072785012682,0.3221461622009824,62,true,10,0.811214942050233,0.7679030761588972,0.9867510366447297,10,70
n40,true,0.15113059272735138,0.25133152898826155,12,true,30,0.723528700666651,0.7153106451605091,0.818427354413876,10,70
n41,true,0.5485419391892034,0.6555890404835472,70,true,5,0.22334471687490515,0.4767368857242648,0.5555181767221271,10,70
n45,false,0.6776038359479781,0.8203267570200247,34,true,135,0.06732253329634565,0.5134327492482677,0.5975252391232316,10,70
n56,true,0.06749791915105169,0.18925279038670573,63,true,35,0.8829053149651963,0.022064927680887414,0.8575073239495357,10,70
n57,false,0.24374453939206514,0.28973329250148916,69,true,6,0.6433939737590202,0.446253321250341,0.8521923999413592,10,70
n62,false,0.6596092904722916,0.7885572026602281,58,true,10,0.13867586999586828,0.46488801282839826,0.2436186810104014,10,70
n63,false,0.18314818361176496,0.398431699792495,66,true,5,0.7456403301724184,0.48673760728604615,0.9995854974959328,10,70
n66,false,0.3998862383077218,0.7219394360764465,70,true,7,0.37949537422299817,0.27597460517667777,0.8765040583898708,10,70
n67,false,0.3595470609741722,0.467163723970424,65,true,15,0.4550172245722924,0.2348010489895666,0.2822983917898771,10,70
n69,true,0.010071397650089561,0.10096633312685585,39,true,26,0.981113197773441,0.47284446937414887,0.45837056050163194,10,70
n72,true,0.008953768891614899,0.14834515286516495,12,true,70,0.985178104727472,0.341169166464519,0.9570961319850909,10,70
n73,true,0.34480737176745024,0.7130978983727353,13,true,17,0.45281106217276057,0.4492742981845644,0.14897803562872886,10,70
n78,false,0.062078036943108275,0.3131040921645368,63,true,4,0.9090189144337715,0.2723038863469426,0.7241445139539091,10,70
n79,true,0.025385377390057563,0.20846730686719472,59,true,25,0.9764512272648915,0.801876989271603,0.5595567079571827,10,70
n80,true,0.05496596568549305,0.1359736864598252,12,true,63,0.893260405485422,0.8218043619397447,0.42039931044498646,10,70
n84,true,0.2600279934719276,0.4796694466787001,69,true,33,0.5145546547052532,0.9995331655570454,0.24103060185854636,10,70
n85,true,0.2207173331783251,0.40078326886185855,11,true,9,0.6506547263906675,0.48621198081151995,0.15671927309148753,10,70
n89,false,0.8612971869454664,0.9920680627176802,0,false,0,0.4298043976657551,0.27491318184715796,0.5509725123898586,10,70
n94,false,0.3259615946494508,0.5062295991357783,13,true,2,0.48008477862784005,0.502346619560254,0.6727377078540199,10,70
n99,true,0.4370945559218736,0.5691142667955191,67,true,7,0.3763303634860126,0.16519216268780385,0.9420269686951892,10,70
n100,false,0.30071436135512714,0.6081812964791977,65,true,1,0.48531580460372464,0.299796114832942,0.6233348482856688,10,70
n103,true,0.239884109826369,0.43016697502960377,59,true,41,0.5766444208844147,0.24964506073211223,0.2525163828237468,10,70
n106,false,0.048169888478429256,0.2378084157389138,59,true,5,0.9426677460324907,0.5126283690975073,0.6867804555451894,10,70
n111,true,0.0133233907576849,0.18171616186857983,11,true,59,0.9977156272372342,0.498914913185479,0.5809046367088482,10,70
n112,true,0.338871063912551,0.6957216784663998,12,true,17,0.4670622215827295,0.7780068160240545,0.4050956452196256,10,70
n114,false,0.650865587218066,0.9917854492462465,0,true,190,0.01966917443633793,0.5113602542244935,0.4129761217717698,10,70
