id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.27161452841870437,0.6755221373598524,65,true,16,0.45254943211733206,0.3628464671074013,0.6455732295904207,10,70
n1,false,0.04399318201732476,0.21023105074595877,42,true,5,0.9291100328557995,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.09429736764911585,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,true,0.24826734139126008,0.4142217616361197,60,true,22,0.5498041552980176,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.7068660437386632,0.990288156132172,12,true,77,0.024188668372513496,0.5303011516443598,0.6997948094869029,10,70
n6,false,0.6829010486632728,0.879214027825241,45,true,11,0.13876822952965917,0.315396974792145,0.7138024152186844,10,70
n11,false,0.23703202318446515,0.5112705477706078,64,true,3,0.5566766420071426,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.119507073057625,0.29547545137920567,62,true,13,0.7761734930893335,0.21342482805668117,0.5951177038255787,10,70
n17,false,0.14032432214353946,0.31008231563790495,67,true,27,0.75792907856842,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.12964036468996695,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,false,0.2504072511604623,0.4289617030633594,67,true,9,0.5597043751900243,0.41580978228441606,0.7020506404799869,10,70
n25,false,0.3827012748847526,0.6355302633543796,12,true,12,0.36368799676665364,0.4641816007637185,0.9496568884271943,10,70
n31,true,0.6328260510396341,0.551207259589318,52,true,93,0.11763230677124302,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.0862558480270681,0.12308799958778203,11,true,34,0.8580943596667024,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.008917817736015576,0.14520989691009187,46,true,42,0.9950083966803954,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.09421265216841927,0.18312626669368656,65,true,13,0.8401902900741023,0.051838671018645144,0.9149752533131845,10,70
n35,true,0.24872045239311222,0.44793467383292557,59,true,16,0.5402807442922243,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.12470937485143391,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,false,0.19212924600423453,0.5329257937696128,68,true,3,0.6099731086899133,0.22353296064154116,0.8110306503622121,10,70
n41,true,0.42388950625531246,0.5980768722377973,12,true,19,0.26581160524971614,0.9224477209378816,0.8907669281899093,10,70
n42,true,0.3865878605733283,0.7188361188901653,12,true,31,0.11376616829608664,0.8951004455489098,0.8723740083037019,10,70
n43,true,0.2666734876551484,0.619445381086235,11,true,10,0.5466132452513797,0.5082614215938344,0.7359823219522287,10,70
n46,false,0.22137160349714005,0.5180696138805404,59,true,4,0.5871253319211112,0.9250093704279778,0.7953053864597563,10,70
n48,false,0.2470274857198262,0.6390160269239749,12,true,5,0.512741405577046,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.06227410927236339,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.46738538950083874,0.9988646201278734,12,true,70,0.2064564574933488,0.9589599761713969,0.7142663605778214,10,70
n58,true,0.10090065966545211,0.2005998577694496,12,true,31,0.8267216580829082,0.2978019957629162,0.9848180182669172,10,70
n60,false,0.15471214663042518,0.36646579158077347,63,true,9,0.7424844447632329,0.3574866391543763,0.6838521608202945,10,70
n64,false,0.24565572382507825,0.5938484611973978,12,true,1,0.5283410102558498,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.08275842390051756,0.2633584280164764,67,true,50,0.8245447382271288,0.19642301864030193,0.8624952471498684,10,70
n68,false,0.20657731723514255,0.49133517107192193,12,true,8,0.6196591037897755,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.9986069923161026,52,true,110,0.34773041050508474,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.1463520134364808,56,true,85,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
n74,true,0.4066616046488347,0.9586727195623804,12,true,22,0.17626404225943415,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.1267257124565212,23,true,182,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.15166402934559056,0.23253568403279457,66,true,2,0.7157377518000637,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,153,0.2610857416004568,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.12244559219169963,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,true,0.24789503511178246,0.6463326134948707,12,true,20,0.5706917947997405,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.131598402391777,0.38093915452611005,12,true,10,0.7926517647566432,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,182,0.03317085891098099,0.6674270381345582,0.7668003205387298,10,70
n104,false,0.1142032725219422,0.47005620676758764,12,true,14,0.7860504944701009,0.19554581812846977,0.42731475732715807,10,70
n109,false,0.34497087453731146,0.6240646443121871,60,true,3,0.41561153001000434,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,190,0.9023468695990137,0.9645825804311313,0.23256255107854706,10,70
n120,true,0.22340666963549868,0.5568022069762572,12,true,22,0.603389965912555,0.6539336488256873,0.5048368911791552,10,70
n121,false,0.3470402033277715,0.7052996692331105,64,true,19,0.36360537893905276,0.5360277396765065,0.7422551418707899,10,70
n127,true,0.37778588551195513,0.7564046654819198,60,true,18,0.3367245869936579,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.9920840981211568,14,true,179,0.29423977052335637,0.46242832789722116,0.8517954329862448,10,70
n141,false,0.06357147577308214,0.30210237881341745,12,true,7,0.8872435667094162,0.897695892277975,0.8188765253855039,10,70
n144,true,0.07169108678188049,0.16605639794981172,61,true,32,0.8813903469432651,0.44686149171029466,0.9620425502794983,10,70
n145,false,0.17811175120803416,0.44584940779977966,61,true,2,0.6533347672294777,0.5074991636239639,0.41354630213739896,10,70
n148,false,0.20535735714406197,0.3727921544152315,11,true,1,0.636461975866593,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.30243997530862315,0.9975977772871666,13,true,63,0.5097617133233512,0.612564241042313,0.9042700496647036,10,70
n155,true,0.07462201752127696,0.3231033087420801,12,true,57,0.9149168214813729,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.15062347656365177,0.36210034499777516,12,true,14,0.7036583128366009,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.9925027608792321,54,true,117,0.372267981513937,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.085084809475146,0.4115331360582504,70,true,18,0.8537958245899159,0.829078317312254,0.7424437784355724,10,70
n186,false,0.15380012233650617,0.40544477004371654,65,true,3,0.7062133017842761,0.6172247316363129,0.892644111429116,10,70
n188,false,0.25476375430408216,0.5922255193695769,66,true,18,0.5544053255199378,0.669321741943699,0.9596252378588701,10,70
n194,false,0.3259296800555143,0.7713102285761614,61,true,7,0.39881103185846395,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.13022965114382887,19,true,190,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05378005514567547,0.14963115744898278,68,true,78,0.909313299943833,0.05263550142695106,0.6228336150024446,10,70
n205,false,0.2652431720452849,0.7048470896336607,12,true,5,0.4342355894116109,0.33057304923913455,0.7551077949977956,10,70
n208,true,0.3395462619382894,0.6534875536462884,12,true,8,0.3693002172802317,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,190,0.6694850202602517,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.03152503683002861,0.15655387778108365,59,true,42,0.9435536764204251,0.921610751806657,0.7870123103406874,10,70
n221,false,0.29646583188731135,0.5733239480043741,12,true,11,0.5172104227573086,0.4963573405508764,0.46305756451808017,10,70
n222,true,0.27654222587463223,0.6056740178842172,12,true,6,0.47749816164292536,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.050136377509862315,0.17747347796815452,13,true,7,0.9182029993673738,0.3035482826530203,0.8593004651386396,10,70
n227,false,0.18459307715626988,0.4238325497784309,12,true,6,0.6503434549820897,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.08560600107074812,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.15529589643113248,15,true,190,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.45531894672679457,0.6307391531074796,60,true,17,0.09080267390974875,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,178,0.2842786593002175,0.9855111896583446,0.677619632489983,10,70
n244,false,0.08971638876726473,0.47189704978457614,12,true,3,0.8298274750421314,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,173,0.11115986218618469,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.2055038122121138,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.12561000254092075,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,true,0.22638640189100592,0.35136871078951576,68,true,9,0.604016310976757,0.4383710481054747,0.73699826199504,10,70
n255,false,0.2981325814461492,0.4958232732992041,12,true,1,0.3910483442802059,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.1354264488429351,20,true,190,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.09281869494127376,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,156,0.5760608110741482,0.4913180844901628,0.5408765207718922,10,70
n267,false,0.21791000393775922,0.5044120020629269,12,true,6,0.5633565106090186,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.10916797740823804,0.43366615545357395,12,true,19,0.817915547968419,0.3957960217131571,0.4111669935770771,10,70
n276,false,0.2765076951490745,0.4801859285005038,13,true,1,0.4667351593553564,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.10547901440209205,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9939118511124299,52,true,111,0.1184060357611632,0.09776926308176725,0.22238262764246908,10,70
n290,true,0.24891384374145006,0.48948636560044567,62,true,45,0.44265022458334713,0.1466427676980417,0.6641967923670189,10,70
n291,true,0.33287694065082857,0.5884987864979061,70,true,7,0.4063690494698998,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.11093802768325627,0.2650010589073636,66,true,10,0.817722090223154,0.5454565563592526,0.4194428111415034,10,70
n297,false,0.428396688247468,0.6704214072918019,64,true,9,0.2466332134641793,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,151,0.332477194755649,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.09406261229882376,12,true,105,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.6405300393852352,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.16381580868031018,0.8276931550850517,0.8670841213217952,10,70
n317,false,0.3103732283186152,0.6494505770291908,11,true,9,0.4649417763750652,0.3737528367997367,0.7614926333511718,10,70
n319,true,0.30600598934098433,0.725564276640658,12,true,25,0.3700902439728687,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.09069678187841836,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.4616379630854221,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.08950704870959361,0.1585753140688405,69,true,18,0.8477109653832233,0.09280246269587272,0.4620907090720393,10,70
n345,true,0.1172599758298482,0.2663025973708362,67,true,26,0.7793756552620517,0.26060833653563753,0.626747362961217,10,70
n346,true,0.1664520458426685,0.3666829902431034,67,true,15,0.6201570989542553,0.8530277140041573,0.7751166416728917,10,70
n353,true,0.29391637219985367,0.5105959890758719,67,true,7,0.4861315088669113,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.11828541498821943,38,true,186,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,true,0.3541467403109148,0.5673773943355798,12,true,13,0.4134576039191793,0.4375186225573566,0.6319824073764364,10,70
n356,true,0.22278513827443633,0.4333884770277072,69,true,8,0.5855118135555633,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.1873858625328332,14,true,188,0.0340145208198911,0.5799887971916926,0.6148615648901091,10,70
n365,false,0.0,0.15060035456182858,12,true,4,0.854586395959983,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.10543392726167752,0.2388866932381849,65,true,46,0.7899530274053087,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.1079083704104911,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,false,0.12534024562044813,0.3094946493482257,70,true,32,0.7970041556427412,0.3262153781046908,0.474965211011371,10,70
n371,false,0.09388280829928983,0.3290118264947825,66,true,1,0.8290492147386066,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.02839229589722947,0.2073423593761236,12,true,35,0.9772890279044546,0.43604810456099313,0.6129316327870311,10,70
n376,true,0.17411651740508877,0.36788335852766013,12,true,19,0.6700959947052308,0.2893369322827172,0.48875406917578873,10,70
n377,true,0.18812153570296014,0.45934188020351036,66,true,5,0.6198929403867398,0.6666194375032243,0.7979546586426514,10,70
n379,true,0.09431889648321456,0.36582929221512606,65,true,13,0.8307458300440481,0.7965452597684263,0.9873933440547719,10,70
n380,false,0.11481034982999842,0.19960547480784846,12,true,5,0.7771248168851916,0.18966396407197084,0.8554056226573423,10,70
n382,true,0.2282377486931174,0.40065411427820846,12,true,19,0.5725065013693095,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,190,0.033176902704201115,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.29533345153425483,0.42617145079905144,44,true,17,0.5098112299847098,0.0840477137186657,0.8974734432839013,10,70
n395,false,0.233356207209449,0.5442402473628617,68,true,9,0.5787340289065256,0.35725405270397664,0.7329071905852929,10,70
n397,false,0.08351640702640553,0.18104595761767345,65,true,2,0.8417620506029868,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.12835455647763097,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.9994542076815193,52,true,111,0.5734473310203572,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,190,0.1850555949240186,0.3318198438049067,0.5213555235945466,10,70
n403,true,0.18948893449440918,0.4262324926871415,65,true,20,0.6448427298589977,0.8011249139136551,0.7972213873847134,10,70
n405,true,0.27192020307399184,0.6161901993421078,70,true,20,0.5248502698980343,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.08995982207365201,0.1727477839668598,62,true,9,0.8426458120661219,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.09597960184046639,20,true,182,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.04167314466168279,0.19593567731181702,12,true,102,0.9239871046771816,0.9677981326009681,0.7083763882791324,10,70
n412,true,0.3350681278210392,0.6518257319752722,11,true,30,0.3502051968552798,0.6654207204262501,0.590276580351099,10,70
n414,true,0.15344262444224627,0.4038494842384881,65,true,10,0.7442615483339636,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.263634131523043,63,true,99,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.9954396956898275,30,true,89,0.32181657162130073,0.21655715609083132,0.7730779318703983,10,70
n419,false,0.2558837644224086,0.46990723008125523,65,true,8,0.530702843182415,0.6268519087855445,0.684478037070545,10,70
n420,false,0.34983768236373564,0.9927529586082037,11,true,49,0.15055326638032027,0.2906777039297517,0.6441059005442175,10,70
n425,true,0.23953998987583236,0.4382077616944394,67,true,31,0.5085165653098505,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.04114329259331594,0.7479038529019315,0.6298994965946387,10,70
n430,false,0.3819562545178591,0.7354114133424523,61,true,8,0.30185139997011784,0.7272176108319612,0.8247847256411031,10,70
n431,false,0.423947000364282,0.9132832492324546,66,true,9,0.19753578414017248,0.6647628492566985,0.5217218433291604,10,70
n436,false,0.27585530297373984,0.43498868707837246,62,true,2,0.4381172542820839,0.5042738632467848,0.8730324194930359,10,70
n443,true,0.21961656702025426,0.4054643310748969,13,true,22,0.6132365133263096,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.1600759696229931,0.4369595732414954,12,true,10,0.7218001078483999,0.221332299877892,0.551415506251875,10,70
n452,true,0.05135366769614478,0.27830782561265976,12,true,23,0.9087036820578185,0.2509008455957963,0.7953654228323734,10,70
n454,false,0.2007897651877063,0.5453212054141665,12,true,23,0.6465793055423995,0.8020835129246455,0.986511172556728,10,70
n457,true,0.24137551377988092,0.7247740455863548,62,true,25,0.5540268316827384,0.12672101775213807,0.5406398561563768,10,70
n460,false,0.2877995861915068,0.6071663680317422,68,true,4,0.4689748810222169,0.20118168761296723,0.9130041186175355,10,70
n461,true,0.2599239954837939,0.6783921100558002,12,true,6,0.5013105296474055,0.6821390703278895,0.673473540847462,10,70
n469,true,0.1597395086550426,0.39504397011293124,57,true,43,0.6593631661031186,0.44185895160523053,0.21748637638499047,10,70
n471,true,0.2167979534499666,0.4015488557971914,70,true,21,0.6289740829051454,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.14150206937410437,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.13727619171370278,19,true,177,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,164,0.33626329413630396,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.2635009773475981,0.37246874073855474,0.29089994223839166,10,70
n482,false,0.32772731118291515,0.9370912520818024,57,true,4,0.3455800477477505,0.10130300726432284,0.47201425555472487,10,70
n484,false,0.3935923145171142,0.6361519863172443,65,true,2,0.2951085835933272,0.48892013015755753,0.544575984362172,10,70
n487,false,0.23995359065841715,0.48526518503835714,70,true,7,0.5566453758092075,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.6977262313455533,50,true,91,0.2824842898237004,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,190,0.4737857504369696,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.1547604858439332,13,true,190,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.14057884583075603,0.2828671025392627,69,true,4,0.7455393758162288,0.6593263971171952,0.3655881279011559,10,70
n499,true,0.17308708646323137,0.4814183101476274,63,true,16,0.6841807127563043,0.6205175224045085,0.4613926723402666,10,70
