id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.20087363034170025,0.5061184510605128,12,true,46,0.6697989180807431,0.16071005920293546,0.4908098682430785,10,70
n1,false,0.4241211323344222,0.5790867389709605,66,true,8,0.26864666266738096,0.6709891615370859,0.3866652805391497,10,70
n2,true,0.39652116529737835,0.6594702028613946,11,true,9,0.34331558720825917,0.10095550559105215,0.8926193986960426,10,70
n3,true,0.7820907748905619,0.17511265541608872,15,true,200,0.27778524093316187,0.8319551305548947,0.4533257167425472,10,70
n5,true,0.27705677979726695,0.39759278610455095,12,true,9,0.5444132612215155,0.4656019039573628,0.8774550754912704,10,70
n7,true,0.5148999555979191,0.5439378648441593,12,true,14,0.279418922805874,0.32594333808377784,0.9702868244722017,10,70
n10,true,0.07176109669005444,0.2733214334034053,61,true,35,0.8740070394191722,0.3591908287102745,0.8267230282395924,10,70
n12,true,0.06928103737893661,0.18492057340337567,56,true,24,0.8846316319231573,0.9711341763410466,0.7782665458988766,10,70
n13,false,0.5232356841835947,0.8478606618221962,12,true,1,0.05817576846952965,0.5424857861332932,0.5943069453450834,10,70
n16,true,0.03069864933789227,0.17689206646148967,12,true,27,0.9471668714954895,0.769186006743421,0.8561157298001378,10,70
n17,false,0.3826216040489423,0.532250331116283,65,true,3,0.39571421786633,0.5313949336423284,0.816965178446059,10,70
n19,false,0.39380763901291455,0.41462961797703596,65,true,13,0.39664360393832143,0.9448530278319575,0.5050410763301307,10,70
n20,false,0.43079908634760566,0.7500366165516388,13,true,6,0.2682228656928222,0.029140127220847634,0.8757324884829513,10,70
n24,true,0.44453778728670923,0.6128359678983701,69,true,9,0.31424056916920906,0.14594806095438573,0.8325500503658951,10,70
n27,true,0.24093176122812152,0.4779310317482309,70,true,11,0.5971787437025653,0.5677569249997553,0.31771285856629294,10,70
n37,false,0.11225057499715874,0.33512603027245735,62,true,8,0.8169105105793003,0.7679030761588972,0.9867510366447297,10,70
n40,true,0.15113059272735138,0.2272997297015395,12,true,40,0.723528700666651,0.7153106451605091,0.818427354413876,10,70
n41,false,0.45233769236956073,0.6684989137684951,70,true,7,0.22468813981715352,0.4767368857242648,0.5555181767221271,10,70
n45,false,0.6776038359479781,0.9061510858711402,34,true,145,0.06799879623616614,0.5134327492482677,0.5975252391232316,10,70
n56,true,0.06749791915105169,0.1711568312711352,63,true,45,0.8829053149651963,0.022064927680887414,0.8575073239495357,10,70
n57,false,0.24374453939206514,0.3200458053653811,69,true,16,0.6498569435679814,0.446253321250341,0.8521923999413592,10,70
n62,false,0.6596092904722916,0.871057733210855,58,true,20,0.14006888578023804,0.46488801282839826,0.2436186810104014,10,70
n63,true,0.18314818361176496,0.36761397200171503,12,true,15,0.7448946898422459,0.48673760728604615,0.9995854974959328,10,70
n66,false,0.31984939574457033,0.7361558827581659,12,true,6,0.3810152531948623,0.27597460517667777,0.8765040583898708,10,70
n67,false,0.3595470609741722,0.5160393856872231,65,true,25,0.45958792729085646,0.2348010489895666,0.2822983917898771,10,70
n69,true,0.010071397650089561,0.0913121418592961,39,true,36,0.981113197773441,0.47284446937414887,0.45837056050163194,10,70
n72,true,0.008953768891614899,0.1341606971656962,12,true,80,0.985178104727472,0.341169166464519,0.9570961319850909,10,70
n73,true,0.2841173331026051,0.6579415016009086,59,true,10,0.4523582511105878,0.4492742981845644,0.14897803562872886,10,70
n78,true,0.062078036943108275,0.3458617077617363,12,true,14,0.916315652931018,0.2723038863469426,0.7241445139539091,10,70
n79,true,0.025385377390057563,0.18853409555605075,59,true,35,0.9764512272648915,0.801876989271603,0.5595567079571827,10,70
n80,true,0.05496596568549305,0.12297216470713328,12,true,73,0.893260405485422,0.8218043619397447,0.42039931044498646,10,70
n84,false,0.27832248815286803,0.4891151075926102,70,true,6,0.5166154460947727,0.9995331655570454,0.24103060185854636,10,70
n85,false,0.18071513591115013,0.4253544322718123,11,true,5,0.6545677730243379,0.48621198081151995,0.15671927309148753,10,70
n89,false,0.8612971869454664,0.9920680627176802,0,false,0,0.43412183450720276,0.27491318184715796,0.5509725123898586,10,70
n94,false,0.3259615946494508,0.5591924157434254,13,true,12,0.48490728794026905,0.502346619560254,0.6727377078540199,10,70
n99,false,0.3589042247863512,0.5465249036497959,67,true,4,0.3774604839438914,0.16519216268780385,0.9420269686951892,10,70
n100,false,0.2478644739226777,0.6326860521401191,13,true,1,0.4877467538931327,0.299796114832942,0.6233348482856688,10,70
n103,false,0.24296928888372724,0.44749920257017667,59,true,8,0.5806930615661936,0.24964506073211223,0.2525163828237468,10,70
n106,true,0.048169888478429256,0.22384712663705095,59,true,15,0.9426668033647446,0.5126283690975073,0.6867804555451894,10,70
n111,true,0.0133233907576849,0.16434083953334203,11,true,69,0.9977156272372342,0.498914913185479,0.5809046367088482,10,70
n112,true,0.30546433640989895,0.7532915480896861,66,true,10,0.4703410114625147,0.7780068160240545,0.4050956452196256,10,70
