id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.2862814896267163,0.610930112299886,65,true,1,0.45254943211733206,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.04240108312150758,0.21012595624158867,12,true,6,0.9300372828112997,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.08528084902237551,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,true,0.24826734139126008,0.3746147363022763,60,true,32,0.5498041552980176,0.7789597624610383,0.5381711150946323,10,70
n4,true,0.7068660437386632,0.9046453106055118,28,true,87,0.02416447970414098,0.5303011516443598,0.6997948094869029,10,70
n6,false,0.5737840024745126,0.9519675994322644,44,true,4,0.13974238638840863,0.315396974792145,0.7138024152186844,10,70
n11,true,0.23703202318446515,0.5008958554281961,11,true,13,0.5577899941772468,0.9812884797750951,0.8495092756221551,10,70
n12,false,0.12936761408598157,0.28374739840061197,62,true,4,0.7785043428652542,0.21342482805668117,0.5951177038255787,10,70
n17,true,0.14032432214353946,0.3425237865523704,65,true,37,0.7640130116945174,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.11724442202321045,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.2504072511604623,0.4374088260148946,70,true,19,0.5619459912098596,0.41580978228441606,0.7020506404799869,10,70
n25,true,0.3827012748847526,0.6226340951996832,11,true,22,0.36441537203244734,0.4641816007637185,0.9496568884271943,10,70
n31,true,0.6328260510396341,0.4985019651873044,52,true,103,0.11763230677124302,0.8300162551957111,0.40412380624371985,10,70
n32,false,0.0767057515315122,0.12804744403658608,11,true,8,0.8641190702292761,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.008917817736015576,0.13132522787936346,46,true,52,0.9950083966803954,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.0928808570509491,0.16896189312289142,66,true,10,0.8393500997840282,0.051838671018645144,0.9149752533131845,10,70
n35,true,0.24872045239311222,0.40510408978941326,59,true,26,0.5402807442922243,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.11278492320119061,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,false,0.19673953604550565,0.5016387131440645,12,true,1,0.6099724987168046,0.22353296064154116,0.8110306503622121,10,70
n41,false,0.40046639713651844,0.5977778936033852,12,true,6,0.2671433240514627,0.9224477209378816,0.8907669281899093,10,70
n42,false,0.4652727616445545,0.6766345893879256,12,true,3,0.11399381439884711,0.8951004455489098,0.8723740083037019,10,70
n43,false,0.24576104463009324,0.6574222500444474,11,true,9,0.5510014870328931,0.5082614215938344,0.7359823219522287,10,70
n46,false,0.22137160349714005,0.5722711579956846,59,true,14,0.5930230764587431,0.9250093704279778,0.7953053864597563,10,70
n48,false,0.2470274857198262,0.7058712418325845,12,true,15,0.5178919546328409,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.056319588163065044,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.46738538950083874,0.9988646201278734,12,true,80,0.20853033742705232,0.9589599761713969,0.7142663605778214,10,70
n58,false,0.09703587147357141,0.19652928922728644,12,true,5,0.8300335083529017,0.2978019957629162,0.9848180182669172,10,70
n60,false,0.15471214663042518,0.4048062215864535,63,true,19,0.7499427902651221,0.3574866391543763,0.6838521608202945,10,70
n64,false,0.24565572382507825,0.6559781493800427,12,true,11,0.533648259215876,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.08275842390051756,0.2381766416005978,67,true,60,0.8245447382271288,0.19642301864030193,0.8624952471498684,10,70
n68,false,0.18876423911955661,0.53199238014768,12,true,9,0.6240091280575012,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.9986069923161026,52,true,120,0.35122340427936866,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.13235813759340093,56,true,95,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
n74,true,0.4066616046488347,0.8670064233721592,12,true,32,0.17626404225943415,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.11460846278839774,23,true,192,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.15166402934559056,0.21030110443917047,66,true,12,0.7157377518000637,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,163,0.26370837926001617,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.11073759874201117,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,false,0.23182643080814014,0.6206782889224632,12,true,4,0.5724055828302159,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.131598402391777,0.344514543022423,12,true,20,0.7926517647566432,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,192,0.03350406417621911,0.6674270381345582,0.7668003205387298,10,70
n104,false,0.1142032725219422,0.5192344861823414,12,true,24,0.7939464661783814,0.19554581812846977,0.42731475732715807,10,70
n109,true,0.34497087453731146,0.587426971543452,68,true,13,0.41561111439847437,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,200,0.9114110523754803,0.9645825804311313,0.23256255107854706,10,70
n120,false,0.2089665770998366,0.5565238615474221,12,true,6,0.6064129556786941,0.6539336488256873,0.5048368911791552,10,70
n121,false,0.3470402033277715,0.779089619680098,64,true,29,0.3672578386795898,0.5360277396765065,0.7422551418707899,10,70
n127,true,0.37778588551195513,0.6840788209148791,60,true,28,0.3367245869936579,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.9920840981211568,14,true,189,0.2971954443889005,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.06357147577308214,0.30805138526216164,12,true,17,0.8907969771896477,0.897695892277975,0.8188765253855039,10,70
n144,false,0.07146991914957102,0.17979730250399528,61,true,10,0.8893546642661998,0.44686149171029466,0.9620425502794983,10,70
n145,true,0.17811175120803416,0.4546290837910363,69,true,12,0.6559513729689624,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.20535735714406197,0.40364011616565065,11,true,11,0.6409299567670134,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.30243997530862315,0.9975977772871666,13,true,73,0.5148823310122685,0.612564241042313,0.9042700496647036,10,70
n155,true,0.07462201752127696,0.29220884080237286,12,true,67,0.9149168214813729,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.15062347656365177,0.3274770613704919,12,true,24,0.7036583128366009,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.9925027608792321,54,true,127,0.3760074581386724,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.08173619255209427,0.40318231339903526,12,true,6,0.8555034145306502,0.829078317312254,0.7424437784355724,10,70
n186,true,0.15380012233650617,0.39721749239319437,67,true,13,0.7076257269747118,0.6172247316363129,0.892644111429116,10,70
n188,false,0.25476375430408216,0.6541854119287763,66,true,28,0.5599743936599898,0.669321741943699,0.9596252378588701,10,70
n194,false,0.3259296800555143,0.8520063440412013,61,true,17,0.402817136614657,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.11777736212912866,19,true,200,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05378005514567547,0.1353237366596802,68,true,88,0.909313299943833,0.05263550142695106,0.6228336150024446,10,70
n205,false,0.2676736900242479,0.67687020028314,12,true,2,0.43466939033119756,0.33057304923913455,0.7551077949977956,10,70
n208,false,0.32419147709894625,0.7075626161724219,12,true,10,0.37263724511137253,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,200,0.676210077767729,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.03152503683002861,0.1415845208383312,59,true,52,0.9435536764204251,0.921610751806657,0.7870123103406874,10,70
n221,false,0.26109677034800105,0.5730373433570337,12,true,5,0.518763087410453,0.4963573405508764,0.46305756451808017,10,70
n222,true,0.27654222587463223,0.5477607250730482,12,true,16,0.47749816164292536,0.16768197131742568,0.5483948511490696,10,70
n223,false,0.047234887689263004,0.1809682894590818,13,true,7,0.923726008786407,0.3035482826530203,0.8593004651386396,10,70
n227,true,0.18459307715626988,0.39105012771024106,68,true,16,0.6496931115271076,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.07742053288156912,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.1404468250547399,15,true,200,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.45531894672679457,0.6967284238856472,60,true,27,0.09171479768458451,0.22015810612060116,0.5868115970565673,10,70
