id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.3005586025710037,0.5622686459053439,13,true,11,0.4626098335701533,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.04562785903610888,0.12454780998802426,50,true,15,0.9318973555159177,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.046661983011316424,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,true,0.2049228446202132,0.4382998703606328,70,true,4,0.5642758017662466,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.9758355202958591,0.9985919317025044,28,true,54,0.025479069004461036,0.5303011516443598,0.6997948094869029,10,70
n6,true,0.6124545285518663,0.8762296272641894,53,true,9,0.14270608098119095,0.315396974792145,0.7138024152186844,10,70
n11,false,0.23666669172947224,0.5302772888224957,11,true,10,0.571901083422643,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.13381473803441357,0.25090647242507697,66,true,26,0.7926347919406075,0.21342482805668117,0.5951177038255787,10,70
n17,false,0.1092937903006325,0.29100359510716717,62,true,4,0.7763270016985035,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.06415106429326531,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.20605259265838285,0.3791240534906656,68,true,3,0.570432160126912,0.41580978228441606,0.7020506404799869,10,70
n25,false,0.3442786340071677,0.7891582488237547,12,true,17,0.37701062132261176,0.4641816007637185,0.9496568884271943,10,70
n31,false,0.37899620605993684,0.6576130677839179,11,true,11,0.12194153726928303,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.06785512162684278,0.16229386967615814,11,true,42,0.8975686293939681,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.008917817736015576,0.07185547074767415,46,true,112,0.9950083966803954,0.10779565123497614,0.8948549644180526,10,70
n34,false,0.08583196784981882,0.15864532574145734,66,true,19,0.8605867378887175,0.051838671018645144,0.9149752533131845,10,70
n35,false,0.2524888072940989,0.5562148070237846,70,true,30,0.5623170937974096,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.0617110198910633,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,true,0.21781082877105074,0.3352467009382143,69,true,19,0.6111906089181894,0.22353296064154116,0.8110306503622121,10,70
n41,true,0.4550048877228108,0.7135304549797511,64,true,24,0.2755490958040975,0.9224477209378816,0.8907669281899093,10,70
n42,false,0.4580361944293037,0.8406190302149994,64,true,15,0.11828816214592999,0.8951004455489098,0.8723740083037019,10,70
n43,false,0.20849721234019164,0.5813321939943237,12,true,8,0.5598817010375269,0.5082614215938344,0.7359823219522287,10,70
n46,true,0.22317902170375548,0.4765662657577058,67,true,15,0.6007763991704417,0.9250093704279778,0.7953053864597563,10,70
n48,true,0.3083037270032195,0.6761610994382918,68,true,23,0.528346672718968,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.030815636760133158,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.46738538950083874,0.9988646201278734,12,true,140,0.2214184951141709,0.9589599761713969,0.7142663605778214,10,70
n58,false,0.09058687081599255,0.2441587573412822,12,true,17,0.8578640031820789,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.13396066951093305,0.4117469674830475,63,true,34,0.7689157705020762,0.3574866391543763,0.6838521608202945,10,70
n64,false,0.20507326258944558,0.5144607830907761,63,true,4,0.5390066640976449,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.08772763088643559,0.1794691103762498,65,true,48,0.8361628629310954,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.17461567750118911,0.5096008044180446,70,true,6,0.636606040325884,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.9986069923161026,52,true,180,0.37293066603135533,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.07242063415869972,56,true,155,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
n74,false,0.423422142254796,0.890868868320294,11,true,10,0.1818108064212365,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.06270878168886626,23,true,252,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.173054736424414,0.2226368980494908,67,true,25,0.7309151202391763,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,223,0.2800067999946326,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.060590812714094236,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,true,0.2271187740198676,0.5712403661713313,12,true,10,0.5816301742572527,0.2446208582886759,0.9003367834608755,10,70
n98,false,0.10069751281661578,0.3107947793482141,12,true,5,0.8094633487450464,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,252,0.035574773251887834,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.10383006689376627,0.4500464357499934,12,true,40,0.8091663679670394,0.19554581812846977,0.42731475732715807,10,70
n109,true,0.28094919264436535,0.45157574298635567,12,true,5,0.4185270419521224,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,260,0.9677405510265199,0.9645825804311313,0.23256255107854706,10,70
n120,false,0.20321290858233473,0.625601694557649,12,true,16,0.6223752506309354,0.6539336488256873,0.5048368911791552,10,70
n121,true,0.36285459051557173,0.6110128153160592,11,true,10,0.37094550403155807,0.5360277396765065,0.7422551418707899,10,70
n127,false,0.3051667244681622,0.6049035331563696,59,true,8,0.3428363957106412,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.9920840981211568,14,true,249,0.3155635235779413,0.46242832789722116,0.8517954329862448,10,70
n141,false,0.05500275499110075,0.17897541557194027,66,true,1,0.8916868824790631,0.897695892277975,0.8188765253855039,10,70
