id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.2615756256141171,0.5779750090827988,12,true,10,0.47100608475908573,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.04378027145405292,0.09484372481097247,12,true,21,0.9403171180992156,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.02851594224900515,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,true,0.23051240325818784,0.4880690325663426,13,true,18,0.5791306795749025,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.9758355202958591,0.9985919317025044,28,true,103,0.026757981644543544,0.5303011516443598,0.6997948094869029,10,70
n6,true,0.6408094990895381,0.9565002696927769,55,true,13,0.14646289881547045,0.315396974792145,0.7138024152186844,10,70
n11,false,0.207523221817324,0.5342961466801397,12,true,5,0.5828638068935247,0.9812884797750951,0.8495092756221551,10,70
n12,false,0.11778343817773494,0.2380851685233435,66,true,23,0.8102570824768746,0.21342482805668117,0.5951177038255787,10,70
n17,true,0.11143306583411564,0.270665344176395,67,true,9,0.7864768828969171,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.03920382132399564,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.23990255665650637,0.4056195618016969,70,true,26,0.5842799633249005,0.41580978228441606,0.7020506404799869,10,70
n25,true,0.34981568005819896,0.7951391099619958,11,true,21,0.38423750601814366,0.4641816007637185,0.9496568884271943,10,70
n31,false,0.373203526513849,0.6896389913536617,12,true,5,0.12427889999884592,0.8300162551957111,0.40412380624371985,10,70
n32,false,0.04675780083057691,0.13123000924028808,13,true,4,0.908397981987452,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.008917817736015576,0.04391211692865317,46,true,161,0.9950083966803954,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.07972828181934054,0.13351519149987703,11,true,19,0.869228827430461,0.051838671018645144,0.9149752533131845,10,70
n35,false,0.23839049172014903,0.4970550446626334,66,true,1,0.5662617442313955,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.037712668124584334,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,false,0.17913209890479798,0.33778746379326086,11,true,6,0.6229064699784111,0.22353296064154116,0.8110306503622121,10,70
n41,true,0.40950360782573836,0.8958586685575803,55,true,6,0.28336840293627147,0.9224477209378816,0.8907669281899093,10,70
n42,false,0.5069844427974086,0.9742748385622453,13,true,29,0.1216450902664011,0.8951004455489098,0.8723740083037019,10,70
n43,true,0.23032603624888218,0.6473427457074672,70,true,18,0.5734728079637877,0.5082614215938344,0.7359823219522287,10,70
n46,false,0.20521748345133387,0.43448162700362597,12,true,7,0.6092403309716949,0.9250093704279778,0.7953053864597563,10,70
n48,false,0.2211175519060459,0.6164506296588611,12,true,4,0.5336513102945606,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.018831966871300065,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.46738538950083874,0.9988646201278734,12,true,189,0.2325325162779734,0.9589599761713969,0.7142663605778214,10,70
n58,true,0.061970672881857106,0.3387896918046146,61,true,9,0.8848561529859448,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.13396066951093305,0.2516256701542684,63,true,83,0.7689157705020762,0.3574866391543763,0.6838521608202945,10,70
n64,false,0.2275180815056576,0.4597420354280936,11,true,3,0.5460543096264991,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.0680129343000533,0.19201150978817322,68,true,8,0.8564615409803136,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.15718128707815512,0.4120606551934508,12,true,5,0.6391530908954486,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.9986069923161026,52,true,229,0.391649785736176,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.04425749803228407,56,true,204,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
n74,true,0.431509629420627,0.8801979339971507,62,true,12,0.18622444303321972,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.03832241756016904,23,true,301,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,false,0.13453025845610686,0.18365990929579182,11,true,11,0.7404734972726971,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,272,0.2940616399010473,0.7380088380338861,0.9865431784191298,10,70
