id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.3818778396248452,0.7083849333466872,27,true,5,0.43438597655787387,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.06439915720053362,0.7467642540937729,23,true,13,0.9254065668956862,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.4258144349379548,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,false,0.3088903201431611,0.3776238249549874,26,true,3,0.5198821310850928,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.6692177103037021,0.8724818063121771,0,true,40,0.021433298858959986,0.5303011516443598,0.6997948094869029,10,70
n6,true,0.07007047381530196,0.5481301354706866,11,false,0,0.12721195076129949,0.315396974792145,0.7138024152186844,10,70
n11,true,0.31194640468965174,0.5807981469850371,15,true,40,0.5269043421081147,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.1280805499915618,0.7932344300235714,18,true,40,0.7608141136341375,0.21342482805668117,0.5951177038255787,10,70
n17,true,0.17599227737666795,0.5150967974618393,20,true,16,0.7340776452336744,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.5854112369395106,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.3901428940086031,0.8034288953639512,28,true,13,0.5442619918409671,0.41580978228441606,0.7020506404799869,10,70
n25,true,0.5540018369287797,0.8140062843702983,24,true,3,0.3449252858005399,0.4641816007637185,0.9496568884271943,10,70
n31,true,0.5988815621516369,0.9517755129224559,38,true,23,0.11156352923058858,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.08943140631971612,0.4550663599344016,36,true,3,0.8546731100564966,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.014465621662850882,0.4667152387793278,23,true,9,0.9821653466933156,0.10779565123497614,0.8948549644180526,10,70
n34,false,0.1034304890258606,0.3715560050399967,22,true,1,0.817007596338862,0.051838671018645144,0.9149752533131845,10,70
n35,true,0.2255144615440385,0.6868814945386175,18,true,40,0.5180728592595529,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.5631445851322952,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,false,0.21558832746254172,0.7247976891041399,14,true,1,0.5884222839351476,0.22353296064154116,0.8110306503622121,10,70
n41,false,0.5662772809034778,0.26013264342048475,12,true,4,0.24028993897764309,0.9224477209378816,0.8907669281899093,10,70
n42,true,0.536161207370445,0.884604316131206,20,true,31,0.10811307494170569,0.8951004455489098,0.8723740083037019,10,70
n43,false,0.3713275169109151,0.7471985201933975,19,true,4,0.5241482118086094,0.5082614215938344,0.7359823219522287,10,70
n46,false,0.29589444264038,0.46294395430676755,19,true,6,0.550198316139163,0.9250093704279778,0.7953053864597563,10,70
n48,false,0.3809716401720958,0.5710209563415906,13,true,3,0.48145468487625426,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.28120842937787427,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.5511119972144634,0.5509805493501607,17,true,19,0.18367244695298446,0.9589599761713969,0.7142663605778214,10,70
n58,true,0.10309712160041186,0.5385310796474425,17,true,23,0.8152387910607717,0.2978019957629162,0.9848180182669172,10,70
n60,false,0.19948753126246352,0.48853684224726934,17,true,5,0.7126799252943082,0.3574866391543763,0.6838521608202945,10,70
n64,false,0.3628504220746522,0.6104065513040441,23,true,3,0.4985874043195365,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.08393570053385718,0.6930127002234887,15,false,0,0.8106568912929167,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.3992403222652047,0.8161870585198066,15,true,4,0.6001589180570606,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.44748735989960886,0.5140853323945569,29,true,4,0.30935483708082995,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0073486017824456636,0.5631577673571015,33,true,19,0.9954409140125544,0.48100708693088245,0.6621094130684458,10,70
n74,false,0.8580234781906839,0.9952571207667963,0,true,40,0.16534266691822216,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.5722496713012885,23,true,32,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.15345840644792685,0.6119044053520888,19,true,37,0.7065029143051901,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.6605796576863459,21,true,3,0.22473542362357554,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.5529221223201417,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,true,0.2489612259143342,0.7196881271294258,26,true,24,0.5407106441287789,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.16247758239016355,0.5725805201708621,28,true,18,0.7623543514173637,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.919840231819049,13,true,32,0.02855256278500702,0.6674270381345582,0.7668003205387298,10,70
n104,false,0.17927748200212767,0.513040771321439,18,true,7,0.7455010294172355,0.19554581812846977,0.42731475732715807,10,70
n109,false,0.3955533631112218,0.5689263574021562,11,true,7,0.3898612788423525,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,40,0.776715360829902,0.9645825804311313,0.23256255107854706,10,70
n120,true,0.2781662819630324,0.5723273480132519,26,true,11,0.570549926291306,0.6539336488256873,0.5048368911791552,10,70
n121,false,0.3770030798756632,0.6055383012777558,17,true,32,0.34347373188109254,0.5360277396765065,0.7422551418707899,10,70
n127,true,0.3145149264111274,0.453075847583076,24,true,9,0.3086832956028684,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.42160945635110986,14,true,29,0.25327349961785267,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.11754304543730544,0.5018408338194589,31,true,25,0.8541822068731609,0.897695892277975,0.8188765253855039,10,70
n144,true,0.10670217099662607,0.35067242321708053,26,true,10,0.8570699961627422,0.44686149171029466,0.9620425502794983,10,70
n145,false,0.2460797995860732,0.725961962582497,24,true,3,0.6321426921024326,0.5074991636239639,0.41354630213739896,10,70
n148,false,0.3018574306366326,0.5949853282539403,33,true,2,0.6164336333689301,0.8170753678443374,0.6513739268687949,10,70
n150,true,0.4698288360936,0.7896126240082025,15,false,0,0.4677777823495392,0.612564241042313,0.9042700496647036,10,70
n155,true,0.06993138368780884,0.38973946942396076,23,true,35,0.8685855972035136,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.2403922545860064,0.5125678428677246,47,true,19,0.6801557907227392,0.5102175971643338,0.3965345676807213,10,70
n177,true,0.267128538569497,0.8492254218881847,20,true,3,0.3318464749226814,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.10340641874362977,0.4582400853021657,16,true,40,0.8105613777898317,0.829078317312254,0.7424437784355724,10,70
n186,false,0.17459978570140708,0.5855180658078595,19,true,2,0.6805802932736345,0.6172247316363129,0.892644111429116,10,70
n188,false,0.4393748941457032,0.672762172096461,13,true,40,0.5258050602186739,0.669321741943699,0.9596252378588701,10,70
n194,true,0.4697034622242632,0.7617286368533661,31,true,10,0.37635230309752776,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.5880722516064456,19,true,40,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05698755410401761,0.6237321483467306,33,true,19,0.9074983051494382,0.05263550142695106,0.6228336150024446,10,70
n205,true,0.2729736433176414,0.6555526323031114,33,true,19,0.4118366136640377,0.33057304923913455,0.7551077949977956,10,70
n208,false,0.4167945858820932,0.7882614802826878,12,true,19,0.3513008200382159,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,40,0.5762742871959362,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.04119214025532772,0.5031756237363603,29,true,2,0.935107738452914,0.921610751806657,0.7870123103406874,10,70
n221,true,0.028497031077819868,0.502173972954394,16,false,0,0.48322905554659895,0.4963573405508764,0.46305756451808017,10,70
n222,false,0.45459530741361487,0.823737814241881,17,true,4,0.4615499576280567,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.08243884948293573,0.3529562885886791,29,true,3,0.8919757880111974,0.3035482826530203,0.8593004651386396,10,70
n227,true,0.26383140513789316,0.5112429015919174,21,true,16,0.6248637352107168,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.38656721690131235,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.7012627821496336,15,true,40,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.7124500688341593,0.6747854346188906,12,true,13,0.08500624390827931,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.6819183376164581,13,true,28,0.24469924911772623,0.9855111896583446,0.677619632489983,10,70
n244,true,0.1474662891155263,0.7092971542105628,22,true,19,0.8013079307878044,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9694245355757208,12,true,23,0.09568335124397599,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.9279844374904701,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.5672115095889285,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,true,0.28747877477784756,0.6581001827414409,23,true,4,0.5908860530482694,0.4383710481054747,0.73699826199504,10,70
n255,true,0.3554359178817727,0.7305024622729983,20,true,14,0.3779867657197541,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.6115392001639717,20,true,40,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.4191372582654218,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.5412596657466993,12,true,6,0.4958572981277758,0.4913180844901628,0.5408765207718922,10,70
n267,true,0.32336720197790847,0.6591179097652283,20,true,26,0.5391229469492764,0.6474380969315157,0.3945227783861939,10,70
n274,false,0.1621914593806151,0.5781218848856884,30,true,7,0.7835145051217526,0.3957960217131571,0.4111669935770771,10,70
n276,true,0.4193295054591327,0.40410217508386415,26,true,4,0.4404530987284352,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.47630690055493097,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,true,0.6267038404482345,0.6964087246590237,34,true,4,0.10470869465086553,0.09776926308176725,0.22238262764246908,10,70
n290,false,0.2704440403035657,0.6657185499048305,19,true,1,0.4253064143549228,0.1466427676980417,0.6641967923670189,10,70
n291,false,0.37105596367710564,0.5473413088736758,24,true,5,0.3831019784140149,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.15695868706710642,0.6184783570397395,22,true,25,0.7975456126336837,0.5454565563592526,0.4194428111415034,10,70
