id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.33944845969243553,0.46183697378876387,31,true,2,0.4513430897539105,0.3365002649819707,0.3944411567454625,10,70
n1,true,0.34839751183361145,0.40583102684822525,27,true,12,0.5142950185815297,0.5258011297742254,0.5710058224055683,10,70
n2,false,0.2554276164286276,0.5143901906792545,29,true,8,0.6155978005334135,0.8140279895514236,0.8976410975799352,10,70
n3,false,0.28195585459804645,0.7960171765720909,28,true,6,0.5627834797958072,0.5396571952606166,0.2552993328750205,10,70
n8,false,0.4396584100061721,0.9606327333930502,0,false,0,0.18504870821661656,0.35984879798863095,0.8917792541984619,10,70
n10,false,0.4374492055971292,0.7133010566668395,11,true,36,0.1063234515878556,0.6558036861859576,0.7111368297629933,10,70
n11,true,0.293019777888478,0.43381942564245735,30,true,8,0.4684327509245565,0.1974895735233464,0.7885820751268682,10,70
n12,true,0.14706574462258917,0.495603745226826,33,true,16,0.6717818284045958,0.5395960404220884,0.9576346525972184,10,70
n21,true,0.33229333864068705,0.8366876289021496,33,true,39,0.24024440034734865,0.5056860257488829,0.679772136525989,10,70
n26,true,0.3929790574764452,0.7158127122534109,40,true,25,0.4358341869026655,0.7643638474041525,0.6058559495776135,10,70
n28,true,0.533599879116541,0.6330018905348145,13,true,40,0.701044250077029,0.5703425598017274,0.6563491400847911,10,70
n29,true,0.012343602516055121,0.5215181338577717,18,true,36,0.9832756060413623,0.043355718742740246,0.6585054251636092,10,70
n30,false,0.24609561435313945,0.39209306783912157,31,true,6,0.5979484285130091,0.41351848416753534,0.8829065662604803,10,70
n31,true,0.625382703874454,0.6749546307413589,38,true,40,0.21048183099951628,0.2919224006563311,0.6642357392466695,10,70
n32,false,0.43057805542704997,0.41964675998755496,28,true,8,0.2974918656976337,0.6198087017879236,0.8322035929281454,10,70
n38,true,0.4488394129329176,0.6741122647237229,15,true,10,0.1026283420939661,0.4529659953696107,0.8339144603019096,10,70
n45,true,0.09654917922254658,0.45014555112573074,23,true,21,0.6218301566029447,0.5353137892258533,0.7133524885285503,10,70
n46,false,0.16760462963714778,0.5100166798365489,18,true,1,0.7318325925805635,0.9264524939569463,0.5036254849688016,10,70
n48,true,0.3082433484429997,0.4991942652362366,33,true,18,0.3565223345057869,0.8526146847740463,0.5831174481448542,10,70
n49,true,0.33855841759787597,0.7657502041238725,39,true,24,0.32973161837145093,0.8073315150431939,0.663123121079829,10,70
n50,true,0.17142241138521344,0.6127303696433881,34,true,11,0.702112211035542,0.906324032293143,0.9944512087414875,10,70
n57,true,0.060313333036835504,0.5126426988637981,16,true,40,0.44972567275257763,0.29174672651898736,0.9871880024226078,10,70
n58,false,0.7063451622708541,0.9956656376231285,0,false,0,0.7265920588815779,0.4947474802865499,0.8955645182419034,10,70
n67,true,0.0036834223637073893,0.3297176088906186,13,false,0,0.46256470006356587,0.49752381034641263,0.4141087503539729,10,70
n71,true,0.24157086481733586,0.6331709649605795,28,true,29,0.5574633051994732,0.6735584489606992,0.7039502724083245,10,70
n83,true,0.1774321913213333,0.831480490176906,35,true,21,0.6470723131884328,0.713357792398644,0.36351428735209124,10,70
n84,true,0.05393664282417072,0.6390232650579073,31,true,10,0.9264491060624619,0.6195207206654991,0.6598162607440188,10,70
n99,true,0.035421937417119465,0.4301905317738676,11,false,0,0.24110314704074992,0.056363104024020116,0.6225933217459632,10,70
n101,false,0.35859512139885774,0.8494335468066347,0,true,40,0.10240198630045869,0.9813672094728476,0.6519146554682016,10,70
n103,true,0.843584438890685,0.40553968641551164,13,false,0,0.9695167999277268,0.2601948700356176,0.32309395029641036,10,70
n107,false,0.09472382630722415,0.38904364328384294,23,true,4,0.8464152768766848,0.11876270018331009,0.44905342371945256,10,70
n110,false,0.6583192708557561,0.23732716067432186,0,false,0,0.5018182672240616,0.3087727544796467,0.8884205208293454,10,70
n113,true,0.08444746336347642,0.43660297944677856,12,false,0,0.506135866972448,0.6141938473749899,0.29857367808018986,10,70
n117,true,0.40735979888622437,0.5274750895864635,20,true,39,0.24641223172200094,0.1435048520736572,0.4788175708726143,10,70
n118,true,0.16779800359660096,0.5372306846647076,31,true,23,0.7312169434527197,0.1696246242094384,0.6162260651384057,10,70
n120,true,0.08954946587781992,0.41661700086140324,35,true,16,0.8225428687382259,0.8417108060646523,0.31898119517817974,10,70
n127,false,0.4942591164261043,0.6006903736623486,17,true,1,0.5057408835738957,0.4352286964976097,0.7226316982695781,10,70
