id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.20087363034170025,0.4577244549703485,12,true,56,0.6697989180807431,0.16071005920293546,0.4908098682430785,10,70
n1,true,0.3615680748661617,0.5673359217517966,13,true,8,0.2686461253743243,0.6709891615370859,0.3866652805391497,10,70
n2,true,0.39652116529737835,0.5964130304702653,11,true,19,0.34331558720825917,0.10095550559105215,0.8926193986960426,10,70
n3,true,0.7820907748905619,0.15836874666550407,15,true,210,0.27778524093316187,0.8319551305548947,0.4533257167425472,10,70
n5,true,0.2396048774316474,0.37425085426259713,63,true,3,0.5444127168082543,0.4656019039573628,0.8774550754912704,10,70
n7,true,0.360290538597063,0.588947863715079,11,true,10,0.281380451471609,0.32594333808377784,0.9702868244722017,10,70
n10,true,0.07176109669005444,0.2471870050857524,61,true,45,0.8740070394191722,0.3591908287102745,0.8267230282395924,10,70
n12,true,0.06928103737893661,0.16723885188636287,56,true,34,0.8846316319231573,0.9711341763410466,0.7782665458988766,10,70
n13,false,0.5232356841835947,0.9365656463145849,12,true,11,0.05876015105712987,0.5424857861332932,0.5943069453450834,10,70
n16,false,0.026720202921821402,0.18401937684095726,12,true,8,0.9538169632842706,0.769186006743421,0.8561157298001378,10,70
n17,false,0.3826216040489423,0.5879354920084856,65,true,13,0.3996892147537032,0.5313949336423284,0.816965178446059,10,70
n19,false,0.39380763901291455,0.45800904986822927,65,true,23,0.4006279366205095,0.9448530278319575,0.5050410763301307,10,70
n20,true,0.434651930821392,0.706003363951542,64,true,5,0.26768668818430225,0.029140127220847634,0.8757324884829513,10,70
n24,false,0.3767908960608742,0.588511196872043,69,true,4,0.31518423391266476,0.14594806095438573,0.8325500503658951,10,70
n27,true,0.22101697248177832,0.4409642230157571,12,true,7,0.5965815649588627,0.5677569249997553,0.31771285856629294,10,70
n37,true,0.11225057499715874,0.3154514053032124,12,true,18,0.8169096936687897,0.7679030761588972,0.9867510366447297,10,70
n40,true,0.1439478665950495,0.2182777170114278,58,true,9,0.7242515051150883,0.7153106451605091,0.818427354413876,10,70
n41,false,0.45233769236956073,0.7384386909620367,70,true,17,0.22694515919143476,0.4767368857242648,0.5555181767221271,10,70
n45,false,0.6776038359479781,0.9910440974442077,34,true,155,0.0686818523185109,0.5134327492482677,0.5975252391232316,10,70
n56,false,0.06487249284650641,0.16768372006908572,68,true,1,0.884671123828433,0.022064927680887414,0.8575073239495357,10,70
n57,true,0.24374453939206514,0.31355144190043355,11,true,26,0.6511566561547537,0.446253321250341,0.8521923999413592,10,70
n62,true,0.6596092904722916,0.9061542694615683,68,true,30,0.1407704915287541,0.46488801282839826,0.2436186810104014,10,70
n63,false,0.1437866293616432,0.38242582270082803,12,true,8,0.7501246215570294,0.48673760728604615,0.9995854974959328,10,70
n66,true,0.31984939574457033,0.7212178214264988,70,true,16,0.3817772829388405,0.27597460517667777,0.8765040583898708,10,70
n67,false,0.3595470609741722,0.5700285230137128,65,true,35,0.4642045432676737,0.2348010489895666,0.2822983917898771,10,70
n69,true,0.010071397650089561,0.08258106432820855,39,true,46,0.981113197773441,0.47284446937414887,0.45837056050163194,10,70
n72,true,0.008953768891614899,0.12133252968734014,12,true,90,0.985178104727472,0.341169166464519,0.9570961319850909,10,70
n73,true,0.2841173331026051,0.5950305004522384,59,true,20,0.4523582511105878,0.4492742981845644,0.14897803562872886,10,70
n78,true,0.062078036943108275,0.3127911289316478,12,true,24,0.916315652931018,0.2723038863469426,0.7241445139539091,10,70
n79,true,0.012680108395827637,0.18470836523386047,13,true,7,0.9784041277655424,0.801876989271603,0.5595567079571827,10,70
n80,true,0.05496596568549305,0.11121382148616167,12,true,83,0.893260405485422,0.8218043619397447,0.42039931044498646,10,70
n84,false,0.27103144239609295,0.5191017067564526,61,true,4,0.5197223786201959,0.9995331655570454,0.24103060185854636,10,70
n85,true,0.1897501165572412,0.44249275351327655,64,true,4,0.6565321276350728,0.48621198081151995,0.15671927309148753,10,70
n89,false,0.8612971869454664,0.9920680627176802,0,false,0,0.4384826405207228,0.27491318184715796,0.5509725123898586,10,70
n94,true,0.3259615946494508,0.5369968720985829,12,true,22,0.4853917098360141,0.502346619560254,0.6727377078540199,10,70
n99,false,0.3257455748879173,0.5144394446154126,68,true,2,0.3774601064834075,0.16519216268780385,0.9420269686951892,10,70
