id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.2862814896267163,0.6681652664617882,65,true,10,0.4566387068571748,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.04240108312150758,0.19195368517068404,12,true,15,0.9300372828112997,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.07790552646198841,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,false,0.25417987717515816,0.3707202637543098,68,true,4,0.5509037625084555,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.9758355202958591,0.8601366359398085,28,true,3,0.02421283282802897,0.5303011516443598,0.6997948094869029,10,70
n6,true,0.5737840024745126,0.961198858087616,34,true,13,0.14030205464519496,0.315396974792145,0.7138024152186844,10,70
n11,true,0.23433350735906577,0.48587295658191193,11,true,6,0.5583472258236398,0.9812884797750951,0.8495092756221551,10,70
n12,false,0.12936761408598157,0.31033035079325133,62,true,13,0.7855389735999392,0.21342482805668117,0.5951177038255787,10,70
n17,false,0.13354302438992427,0.3389629296119286,65,true,5,0.7670736508761817,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.10710480168945359,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.2504072511604623,0.3995805067661773,70,true,28,0.5619459912098596,0.41580978228441606,0.7020506404799869,10,70
n25,false,0.3177924961914623,0.603960015689809,68,true,2,0.36477942262469243,0.4641816007637185,0.9496568884271943,10,70
n31,false,0.5042101776348935,0.47397559940767703,13,true,1,0.11763218913893625,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.0767057515315122,0.12927619506871893,13,true,17,0.8667131539472731,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.008917817736015576,0.11996786069751798,46,true,61,0.9950083966803954,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.0928808570509491,0.1543496035352489,66,true,19,0.8393500997840282,0.051838671018645144,0.9149752533131845,10,70
n35,false,0.2549703435017916,0.4089914931827037,59,true,6,0.5429875562266377,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.10303097260040547,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,true,0.19673953604550565,0.46751330568406807,66,true,10,0.6093625262180877,0.22353296064154116,0.8110306503622121,10,70
n41,false,0.39899980180475125,0.6408347225590082,69,true,6,0.268749927742311,0.9224477209378816,0.8907669281899093,10,70
n42,false,0.4652727616445545,0.7400252854024041,12,true,12,0.1150238720956131,0.8951004455489098,0.8723740083037019,10,70
n43,true,0.24576104463009324,0.704775150970833,13,true,18,0.554315217689922,0.5082614215938344,0.7359823219522287,10,70
