id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.2977252430130514,0.6840536768964489,66,true,17,0.44581741929600716,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.039784644971327054,0.3240091088865563,42,true,18,0.9254028652749711,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.1574362167356331,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,false,0.25664763909063265,0.4111471915578044,66,true,6,0.5400032335223209,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.7068660437386632,0.9707755672308324,12,true,26,0.02298656138235496,0.5303011516443598,0.6997948094869029,10,70
n6,false,0.6096911589210848,0.7003434226757331,43,true,6,0.1342660953399756,0.315396974792145,0.7138024152186844,10,70
n11,false,0.23767588219470395,0.4500887077645848,12,true,3,0.5413145466733259,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.16831599410931064,0.30525176224815737,39,true,76,0.7608133528200239,0.21342482805668117,0.5951177038255787,10,70
n17,true,0.15496921807168976,0.28411665869625125,61,true,23,0.7399664219153143,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.2164438845097235,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.2763106802794599,0.552208728440607,12,true,23,0.5546932398212358,0.41580978228441606,0.7020506404799869,10,70
n25,false,0.3211100170765427,0.4673131101326282,65,true,2,0.35048462373910394,0.4641816007637185,0.9496568884271943,10,70
n31,true,0.6328260510396341,0.9202800433398093,52,true,42,0.11763230677124302,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.08833595271075696,0.17511822867510016,13,true,52,0.8546722553833865,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.008529616798849077,0.17960093978929506,53,true,14,0.9821643645279688,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.13817906848433803,0.226497300102452,58,true,48,0.8310050719958362,0.051838671018645144,0.9149752533131845,10,70
n35,false,0.2591332817964868,0.5217572974012804,68,true,3,0.5338409228528784,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.20821124340536937,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,false,0.19571908846968844,0.47863038054147317,11,true,2,0.5949220352430904,0.22353296064154116,0.8110306503622121,10,70
n41,false,0.44081549482730653,0.5160813570682372,66,true,6,0.25925296881263715,0.9224477209378816,0.8907669281899093,10,70
n42,true,0.5043578897170632,0.6328156809669138,62,true,39,0.11062666756757379,0.8951004455489098,0.8723740083037019,10,70
n43,false,0.2557352585999053,0.5790404431268278,12,true,4,0.5352618135321353,0.5082614215938344,0.7359823219522287,10,70
n46,false,0.23521357322216876,0.45607415498576653,68,true,11,0.5732112381168555,0.9250093704279778,0.7953053864597563,10,70
n48,false,0.24118487957730317,0.5739119549370968,11,true,1,0.5000895223306807,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.10397109069793026,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.46738538950083874,0.969488159409603,12,true,19,0.19619616755534852,0.9589599761713969,0.7142663605778214,10,70
n58,true,0.09541463626582698,0.29116049026544427,12,true,15,0.8242480936791379,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.17204987254503284,0.3940420540766036,67,true,9,0.7292473060834566,0.3574866391543763,0.6838521608202945,10,70
n64,false,0.30005283712547326,0.5894406080159541,12,true,8,0.5168511492943083,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.09636033631992703,0.3528615404394323,12,true,16,0.8171616216151356,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.21960898881692031,0.4592865551477486,11,true,9,0.6055783710467254,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.8022770694959512,52,true,59,0.3304492129326768,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.24434518037469438,56,true,34,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
n74,false,0.46156268517716165,0.827240010543888,12,true,13,0.17122861633934192,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.21157766361540067,23,true,131,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,false,0.15990875873256005,0.37301158870551776,65,true,6,0.7171713773834533,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,102,0.24811053394639368,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.204431695933944,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,false,0.24404007513927028,0.6949686341517185,69,true,12,0.5616395616027171,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.10451780619919876,0.401493545479751,64,true,32,0.7792995341168195,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,131,0.031522362980888174,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.14965542091975237,0.43939556669860513,11,true,11,0.7651221725088475,0.19554581812846977,0.42731475732715807,10,70
n109,true,0.34377615837155173,0.571806751338543,65,true,25,0.4057616806959465,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,139,0.8575028350788965,0.9645825804311313,0.23256255107854706,10,70
n120,true,0.22412463618402323,0.5752249606856076,68,true,15,0.5926332198390803,0.6539336488256873,0.5048368911791552,10,70
n121,false,0.332291267580072,0.5618108546158916,68,true,1,0.3532187827459313,0.5360277396765065,0.7422551418707899,10,70
n127,false,0.25438791098803815,0.6793408334059141,68,true,1,0.32841591499157935,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.9920840981211568,14,true,128,0.27961690334102307,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.08823940339092774,0.31840296206504115,11,true,7,0.8705550827554143,0.897695892277975,0.8188765253855039,10,70
n144,false,0.09717147741493848,0.1715506579993624,12,true,6,0.863948010298685,0.44686149171029466,0.9620425502794983,10,70
n145,true,0.1969952190002699,0.5625832026516708,12,true,29,0.6455461187557876,0.5074991636239639,0.41354630213739896,10,70
n148,false,0.21869870735920913,0.4610830439505559,61,true,10,0.633292357140654,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.30243997530862315,0.7778952655292733,13,true,12,0.48442802775356086,0.612564241042313,0.9042700496647036,10,70
n155,false,0.07462201752127696,0.2573699576677593,58,true,6,0.8834649718996341,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.19690938298935692,0.4052382492657448,13,true,7,0.6938826698457059,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.9925027608792321,54,true,66,0.3537673374975579,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.0946229845552583,0.4514400884611266,70,true,14,0.8394127819489502,0.829078317312254,0.7424437784355724,10,70
n186,false,0.14593514114414696,0.35692670625095707,12,true,1,0.688099404221333,0.6172247316363129,0.892644111429116,10,70
n188,false,0.2682768553583515,0.48127105452745267,65,true,11,0.538029851001125,0.669321741943699,0.9596252378588701,10,70
n194,false,0.31874349818301073,0.6268039369019617,12,true,3,0.3878061847637021,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.21742774049831035,19,true,139,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05378005514567547,0.2498199464294652,68,true,27,0.909313299943833,0.05263550142695106,0.6228336150024446,10,70
n205,false,0.29927830449758364,0.5394348471280245,12,true,3,0.42098900175428855,0.33057304923913455,0.7551077949977956,10,70
n208,false,0.29647881718124,0.731339132411496,66,true,2,0.36416967733672106,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,139,0.6362135474256495,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.03709319373585056,0.25620212392345204,64,true,20,0.9444981745950201,0.921610751806657,0.7870123103406874,10,70
n221,true,0.25705171653999426,0.6678115607495226,13,true,36,0.5110455856715653,0.4963573405508764,0.46305756451808017,10,70
n222,true,0.28106172553764,0.664407087193958,12,true,4,0.4713358068191133,0.16768197131742568,0.5483948511490696,10,70
n223,false,0.07285534301142395,0.16261221303054224,48,true,6,0.8964419063022546,0.3035482826530203,0.8593004651386396,10,70
n227,true,0.1962777898683167,0.41235621483261437,69,true,6,0.6381121868174662,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.14292535703218553,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.2592776343414233,15,true,139,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,true,0.38689533444986407,0.7646734284578084,60,true,42,0.08936210654641084,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,127,0.2701508305898941,0.9855111896583446,0.677619632489983,10,70
n244,true,0.103519909263061,0.5954507260642212,13,true,18,0.8215763019842447,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,122,0.10563553793231557,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.343103349817937,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.20971490591106914,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,true,0.24119302298754264,0.41754483373866624,70,true,10,0.5974136167257416,0.4383710481054747,0.73699826199504,10,70
n255,false,0.35065700860599025,0.5439039599659246,12,true,7,0.38600166799054747,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.22610416688522889,20,true,139,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.15496746662397426,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,105,0.547432251738673,0.4913180844901628,0.5408765207718922,10,70
n267,true,0.310009514342194,0.5107824978621509,12,true,7,0.5516562708042141,0.6474380969315157,0.3945227783861939,10,70
n274,false,0.10759255490640007,0.37421112303446374,64,true,1,0.7961404222826104,0.3957960217131571,0.4111669935770771,10,70
n276,true,0.29062497675621723,0.47662173795203,13,true,6,0.4584150425597137,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.17610477775223923,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9939118511124299,52,true,60,0.11252159759890368,0.09776926308176725,0.22238262764246908,10,70
n290,true,0.34405972937828566,0.5263198295035905,63,true,23,0.4347585812623718,0.1466427676980417,0.6641967923670189,10,70
n291,false,0.3088157372093673,0.6079702757737467,11,true,6,0.40152657945016323,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.12027418515175246,0.2683479026098428,65,true,23,0.8007389820685079,0.5454565563592526,0.4194428111415034,10,70
n297,false,0.4082587013247669,0.6266914252863134,12,true,12,0.24054730363483984,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,100,0.31595403797293686,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.15704427584555486,12,true,54,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.608697545512754,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.15567463589310332,0.8276931550850517,0.8670841213217952,10,70
n317,true,0.30792599814727223,0.7268212208457135,69,true,12,0.45756647756959,0.3737528367997367,0.7614926333511718,10,70
n319,true,0.3225613910569466,0.7201787599405158,63,true,36,0.3627666796661047,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.15142478061707587,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.4386958889786002,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.09955166688273585,0.22113884811614032,69,true,38,0.8418014953039741,0.09280246269587272,0.4620907090720393,10,70
n345,true,0.13155954346620244,0.2980278804598799,68,true,4,0.7654800483403036,0.26060833653563753,0.626747362961217,10,70
n346,false,0.2179991756850707,0.3942755967673905,69,true,4,0.611542116411784,0.8530277140041573,0.7751166416728917,10,70
n353,false,0.30146083498949766,0.6190184699964566,52,true,2,0.48129826830227207,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.19748598179372642,38,true,135,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,true,0.3062741515009684,0.6878571200448611,12,true,16,0.409346905421815,0.4375186225573566,0.6319824073764364,10,70
n356,false,0.25118086226175357,0.47541477286953615,12,true,11,0.5779554880270029,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.11280978179979105,14,true,137,0.032324097328412404,0.5799887971916926,0.6148615648901091,10,70
n365,true,0.15306402499528682,0.19387005809935545,60,true,3,0.8469351280687382,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.128874973802167,0.3331358886669637,12,true,30,0.7844461931539037,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.18016076180143875,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.1084485458561462,0.26177497598280647,11,true,32,0.7734622640819014,0.3262153781046908,0.474965211011371,10,70
n371,false,0.11024822072422295,0.3201030017148948,60,true,6,0.8085908258636233,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.026511711984506865,0.22744864230142325,66,true,5,0.9589058875171679,0.43604810456099313,0.6129316327870311,10,70
n376,true,0.18351449011260243,0.43716981920929016,62,true,26,0.6614467447241721,0.2893369322827172,0.48875406917578873,10,70
n377,false,0.1893219605170899,0.5458534670540844,12,true,1,0.6143441545022242,0.6666194375032243,0.7979546586426514,10,70
n379,false,0.13663281943403893,0.3488755507933863,66,true,12,0.8110566305436328,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.13953700367266703,0.2897171939748548,60,true,40,0.773251595779547,0.18966396407197084,0.8554056226573423,10,70
n382,true,0.2454290842942007,0.6426911564559693,12,true,21,0.5725070738763833,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,139,0.031528106415032515,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.2971541613139394,0.5166668071703129,44,true,18,0.5047425597337032,0.0840477137186657,0.8974734432839013,10,70
n395,false,0.23526261407557725,0.41651892865116424,12,true,6,0.5610794394829056,0.35725405270397664,0.7329071905852929,10,70
