id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.2822280522658187,0.5028363206517475,13,true,6,0.4697500735071075,0.3365002649819707,0.3944411567454625,10,70
n1,false,0.3094147746895471,0.36906900620606653,66,true,8,0.5304759260210278,0.5258011297742254,0.5710058224055683,10,70
n2,true,0.20832925810854552,0.414894742430743,60,true,20,0.6336991650393937,0.8140279895514236,0.8976410975799352,10,70
n3,false,0.2351169678601396,0.6817517007485081,69,true,8,0.5799106159320632,0.5396571952606166,0.2552993328750205,10,70
n8,false,0.4396584100061721,0.999638274506069,0,false,0,0.20429593635677618,0.35984879798863095,0.8917792541984619,10,70
n10,true,0.6214462619232777,0.6692123210326273,35,true,40,0.11221951360426319,0.6558036861859576,0.7111368297629933,10,70
n11,false,0.277006927292107,0.45381053938935073,66,true,1,0.48753718450960204,0.1974895735233464,0.7885820751268682,10,70
n12,true,0.17077953152971134,0.43303654568951533,12,true,18,0.6956955520032326,0.5395960404220884,0.9576346525972184,10,70
n21,false,0.38760673342737473,0.7535890810162865,12,true,4,0.25054354906039256,0.5056860257488829,0.679772136525989,10,70
n26,true,0.3705283488694426,0.7639257844193632,65,true,12,0.4540627386709109,0.7643638474041525,0.6058559495776135,10,70
n28,true,0.533599879116541,0.23403955961902903,13,true,139,0.701044250077029,0.5703425598017274,0.6563491400847911,10,70
n29,true,0.00739732809708974,0.20888073928477013,63,true,64,0.9852421552859106,0.043355718742740246,0.6585054251636092,10,70
n30,false,0.2179504500982204,0.3637790393553027,69,true,9,0.621093430894114,0.41351848416753534,0.8829065662604803,10,70
n31,false,0.5262052652411979,0.994567886762907,12,true,93,0.23098479060838123,0.2919224006563311,0.6642357392466695,10,70
n32,true,0.6838064890022185,0.6292173400696764,15,true,12,0.3171427232844609,0.6198087017879236,0.8322035929281454,10,70
n38,true,0.8973716579060339,0.3644633799397473,19,true,99,0.1043869470092013,0.4529659953696107,0.8339144603019096,10,70
n45,false,0.2182738690203856,0.2972599660198463,11,true,1,0.6350174649167323,0.5353137892258533,0.7133524885285503,10,70
n46,true,0.16045857093548632,0.41967762184678725,12,true,12,0.7525984348264482,0.9264524939569463,0.5036254849688016,10,70
n48,true,0.36185721146335004,0.6006734336819458,12,true,8,0.37441597186735376,0.8526146847740463,0.5831174481448542,10,70
n49,false,0.6702683816285491,0.9917436033002682,39,true,99,0.3636638960411856,0.8073315150431939,0.663123121079829,10,70
n50,true,0.20185288086984468,0.4942135629705351,62,true,25,0.7242044531368853,0.906324032293143,0.9944512087414875,10,70
n57,false,0.3095693894877373,0.4390546361470986,67,true,5,0.46526949278660523,0.29174672651898736,0.9871880024226078,10,70
n58,false,0.7063451622708541,0.9956656376231285,0,false,0,0.8021661239852989,0.4947474802865499,0.8955645182419034,10,70
n67,true,0.0036834223637073893,0.12190637206186275,13,false,0,0.46256470006356587,0.49752381034641263,0.4141087503539729,10,70
