id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.17449650670529837,0.45273954102620356,69,true,16,0.6745009252494073,0.16071005920293546,0.4908098682430785,10,70
n1,false,0.3821557124500444,0.6201767608560942,63,true,4,0.2718873968707625,0.6709891615370859,0.3866652805391497,10,70
n2,true,0.357039187175873,0.5782361698819336,69,true,8,0.34469022144274414,0.10095550559105215,0.8926193986960426,10,70
n3,true,0.7820907748905619,0.13083928949120613,15,true,229,0.27778524093316187,0.8319551305548947,0.4533257167425472,10,70
n5,false,0.2375247451661066,0.42580461549549586,12,true,1,0.5509806187270861,0.4656019039573628,0.8774550754912704,10,70
n7,false,0.3036420627584751,0.6568077006089201,11,true,16,0.28563083160412384,0.32594333808377784,0.9702868244722017,10,70
n10,false,0.06245804883494026,0.2042181478217362,61,true,1,0.8740070394191722,0.3591908287102745,0.8267230282395924,10,70
n12,true,0.05820386137210082,0.14095875458176563,11,true,3,0.8837470002912341,0.9711341763410466,0.7782665458988766,10,70
n13,false,0.5232356841835947,0.9941833059235812,12,true,30,0.05988669908007169,0.5424857861332932,0.5943069453450834,10,70
n16,true,0.026720202921821402,0.20522248439442123,68,true,27,0.9662902887137069,0.769186006743421,0.8561157298001378,10,70
n17,false,0.32764548234003493,0.6299683124246392,57,true,5,0.40330003352124605,0.5313949336423284,0.816965178446059,10,70
n19,true,0.31601401160856585,0.5107818356015983,12,true,12,0.4050561345823669,0.9448530278319575,0.5050410763301307,10,70
n20,false,0.42233964809543867,0.7414973750733607,66,true,6,0.2703753627701648,0.029140127220847634,0.8757324884829513,10,70
n24,false,0.3379453427808884,0.5938615660955562,65,true,2,0.31707943922823395,0.14594806095438573,0.8325500503658951,10,70
n27,true,0.18564388161185078,0.3868393010821807,67,true,12,0.5971775493456751,0.5677569249997553,0.31771285856629294,10,70
n37,false,0.10907028805655285,0.312015936448707,59,true,4,0.8226444226032411,0.7679030761588972,0.9867510366447297,10,70
n40,false,0.14103167295640523,0.180334201077305,58,true,1,0.7242515051150883,0.7153106451605091,0.818427354413876,10,70
n41,false,0.42947503764095807,0.7451521055352409,11,true,9,0.22876685888716375,0.4767368857242648,0.5555181767221271,10,70
n45,false,0.6776038359479781,0.9910440974442077,34,true,174,0.0699986189290353,0.5134327492482677,0.5975252391232316,10,70
n56,false,0.06487249284650641,0.20258020305913008,68,true,20,0.9016320146289634,0.022064927680887414,0.8575073239495357,10,70
n57,true,0.1898710594996865,0.2979756349764127,11,true,3,0.6531107740208358,0.446253321250341,0.8521923999413592,10,70
n62,false,0.48066473230121287,0.9328650220195254,67,true,11,0.14204236349017854,0.46488801282839826,0.2436186810104014,10,70
n63,false,0.14991698565283662,0.40165211410012175,12,true,8,0.7561451517858467,0.48673760728604615,0.9995854974959328,10,70
n66,true,0.3674342563665382,0.645475650355657,12,true,5,0.3825408367407818,0.27597460517667777,0.8765040583898708,10,70
n67,false,0.3595470609741722,0.688656560660973,65,true,54,0.47310426018552787,0.2348010489895666,0.2822983917898771,10,70
n69,true,0.010071397650089561,0.06822588427091412,39,true,65,0.981113197773441,0.47284446937414887,0.45837056050163194,10,70
