id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.28977708011497366,0.6223378807206729,13,true,7,0.45800907733097695,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.04240108312150758,0.1554302482904726,12,true,36,0.9300372828112997,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.06308227586472073,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,false,0.2613238787224792,0.40520808278768367,12,true,4,0.5581080817589835,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.9758355202958591,0.9985919317025044,28,true,24,0.024726419360786962,0.5303011516443598,0.6997948094869029,10,70
n6,false,0.49125596877417427,0.8601678945930451,34,true,6,0.14100496934268955,0.315396974792145,0.7138024152186844,10,70
n11,true,0.23332599390449216,0.4435870804970152,12,true,10,0.5605834064602696,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.11405530074113866,0.31944602552622814,12,true,15,0.7918437408353567,0.21342482805668117,0.5951177038255787,10,70
n17,false,0.1240266329731205,0.3420103603667161,66,true,6,0.7724577569355936,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.0867257427482619,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.22945686174721644,0.35050005998688993,63,true,7,0.5630698820678253,0.41580978228441606,0.7020506404799869,10,70
n25,false,0.34912528094025674,0.7295765357148075,70,true,16,0.3714011908614024,0.4641816007637185,0.9496568884271943,10,70
n31,false,0.5042101776348935,0.5841237086313711,13,true,22,0.12012732502781336,0.8300162551957111,0.40412380624371985,10,70
n32,false,0.06785512162684278,0.13043844680275182,13,true,12,0.8762948111582466,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.008917817736015576,0.09714132009766616,46,true,82,0.9950083966803954,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.08661125055121958,0.14963053112420124,66,true,16,0.8452423609980539,0.051838671018645144,0.9149752533131845,10,70
n35,true,0.23380198558125057,0.42100525017062984,70,true,9,0.5462519984859672,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.08342704980448923,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,false,0.2125067857373603,0.378558552376634,66,true,1,0.6093625262180877,0.22353296064154116,0.8110306503622121,10,70
n41,false,0.4232734213543303,0.7004510805052913,69,true,3,0.2722644440875904,0.9224477209378816,0.8907669281899093,10,70
n42,false,0.49139747627623315,0.7617628620804934,70,true,7,0.11617918453856145,0.8951004455489098,0.8723740083037019,10,70
n43,true,0.24576104463009324,0.5706760805709283,13,true,39,0.554315217689922,0.5082614215938344,0.7359823219522287,10,70
n46,true,0.22137160349714005,0.4494860666579871,64,true,44,0.5936155059191023,0.9250093704279778,0.7953053864597563,10,70
n48,false,0.24870840070227296,0.6506228286415489,61,true,2,0.5215270491350107,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.0416596203932934,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.46738538950083874,0.9988646201278734,12,true,110,0.2148778106244295,0.9589599761713969,0.7142663605778214,10,70
n58,true,0.08554050973563701,0.19623470155980527,12,true,11,0.8375312483631118,0.2978019957629162,0.9848180182669172,10,70
n60,false,0.13396066951093305,0.5138423019633414,67,true,4,0.7673810100175704,0.3574866391543763,0.6838521608202945,10,70
n64,true,0.22992907848809402,0.6293113152720511,12,true,16,0.5373934101567538,0.2743587204058768,0.7249967547277703,10,70
