id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.30401258563415967,0.6701728725464979,12,true,2,0.44670905324251853,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.039784644971327054,0.2930280302165775,42,true,28,0.9254028652749711,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.14238249237290773,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,false,0.25664763909063265,0.4541622845954295,66,true,16,0.5454276309169775,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.7068660437386632,0.990288156132172,12,true,36,0.023217464154661055,0.5303011516443598,0.6997948094869029,10,70
n6,true,0.6096911589210848,0.7736148400738257,35,true,16,0.13534385573768135,0.315396974792145,0.7138024152186844,10,70
n11,false,0.23767588219470395,0.4971779449944982,12,true,13,0.5467521163662176,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.16831599410931064,0.27606422214208276,39,true,86,0.7608133528200239,0.21342482805668117,0.5951177038255787,10,70
n17,true,0.15496921807168976,0.25695001333628403,61,true,33,0.7399664219153143,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.19574796939586978,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,false,0.24007842722681202,0.5094967196179196,12,true,2,0.555247933061057,0.41580978228441606,0.7020506404799869,10,70
n25,true,0.3211100170765427,0.48614202454883626,12,true,12,0.3522402029700807,0.4641816007637185,0.9496568884271943,10,70
n31,true,0.6328260510396341,0.8322847751848492,52,true,52,0.11763230677124302,0.8300162551957111,0.40412380624371985,10,70
n32,false,0.07702370464680514,0.17503068707083438,13,true,6,0.858954171933854,0.42839680360464066,0.6223987803408177,10,70
n33,false,0.008917817736015576,0.16242787060017402,53,true,1,0.9821643645279688,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.07587527379778784,0.22190122114739333,62,true,9,0.8326670804769867,0.051838671018645144,0.9149752533131845,10,70
n35,false,0.2591332817964868,0.5763446548042085,68,true,13,0.5392034190960875,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.18830251635111114,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,false,0.19571908846968844,0.5287057082400958,11,true,12,0.6008980986028352,0.22353296064154116,0.8110306503622121,10,70
n41,true,0.3627119776265664,0.5477211992037757,61,true,6,0.26029101666015747,0.9224477209378816,0.8907669281899093,10,70
n42,true,0.39386533293436016,0.619974597066984,13,true,6,0.11084792068134497,0.8951004455489098,0.8723740083037019,10,70
n43,false,0.20937305172662857,0.5672905653420628,12,true,4,0.5363323360881407,0.5082614215938344,0.7359823219522287,10,70
n46,false,0.23521357322216876,0.5037896024254964,68,true,21,0.5789692139096069,0.9250093704279778,0.7953053864597563,10,70
n48,false,0.24118487957730317,0.6339558434615152,11,true,11,0.5051129816983801,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.09402959074632279,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.46738538950083874,0.9988646201278734,12,true,29,0.1981669816432328,0.9589599761713969,0.7142663605778214,10,70
n58,true,0.09541463626582698,0.2633203283468432,12,true,25,0.8242480936791379,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.17204987254503284,0.35636457050653025,67,true,19,0.7292473060834566,0.3574866391543763,0.6838521608202945,10,70
n64,false,0.30005283712547326,0.6511091372302557,12,true,18,0.5220429812197765,0.2743587204058768,0.7249967547277703,10,70
n66,false,0.08275842390051756,0.37449472536715367,12,true,9,0.8237218409317599,0.19642301864030193,0.8624952471498684,10,70
n68,false,0.19751360366216064,0.44105648890709953,13,true,3,0.6061833432338227,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.8862130016752904,52,true,69,0.33376861499996885,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.22098140124566673,56,true,44,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
n74,false,0.46156268517716165,0.9137876186721767,12,true,23,0.17294862837390576,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.19134704644601092,23,true,141,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.15990875873256005,0.34416004499170216,12,true,16,0.7164542060060698,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,112,0.25060283408531503,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.18488436136630923,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,true,0.24404007513927028,0.6946212193245568,13,true,22,0.5633256024416838,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.10451780619919876,0.363103565763619,64,true,42,0.7792995341168195,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,141,0.03183900890634241,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.14965542091975237,0.39738147436055404,11,true,21,0.7651221725088475,0.19554581812846977,0.42731475732715807,10,70
n109,false,0.2649014194487949,0.6191228565328484,65,true,10,0.4094281773778734,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,149,0.8661165541378961,0.9645825804311313,0.23256255107854706,10,70
n120,true,0.18887005262006273,0.541454574764714,12,true,8,0.5926326272058605,0.6539336488256873,0.5048368911791552,10,70
n121,true,0.332291267580072,0.5288279858747431,12,true,11,0.35321842952714855,0.5360277396765065,0.7422551418707899,10,70
n127,false,0.36943944115743066,0.7355552139828766,12,true,2,0.33072140391505905,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.9920840981211568,14,true,138,0.282425688747902,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.06418756227004252,0.2997101172787576,11,true,9,0.8705542122003316,0.897695892277975,0.8188765253855039,10,70
n144,true,0.09717147741493848,0.1647414452673475,12,true,16,0.8648110934970253,0.44686149171029466,0.9620425502794983,10,70
n145,false,0.16335700613863702,0.5970739732951278,12,true,9,0.6507285991929661,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.21869870735920913,0.47966093741227744,66,true,20,0.6364645217208612,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.30243997530862315,0.8592803215562592,13,true,22,0.48929416552556076,0.612564241042313,0.9042700496647036,10,70
n155,false,0.07462201752127696,0.284296549655952,58,true,16,0.8923394837439129,0.48510584615959473,0.5801398968064124,10,70
n163,false,0.1631403538274105,0.4132182094621147,12,true,2,0.6966616699349657,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.9925027608792321,54,true,76,0.3573209729291817,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.0946229845552583,0.408274323944632,70,true,24,0.8394127819489502,0.829078317312254,0.7424437784355724,10,70
n186,true,0.1373510240930956,0.36395531451798235,66,true,6,0.6894749121772872,0.6172247316363129,0.892644111429116,10,70
n188,true,0.2682768553583515,0.5316226551510066,60,true,21,0.5423486424631412,0.669321741943699,0.9596252378588701,10,70
n194,false,0.2986315077308681,0.6520590333838896,61,true,4,0.38896998918320835,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.19663775111633777,19,true,149,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05378005514567547,0.22593268153046808,68,true,37,0.909313299943833,0.05263550142695106,0.6228336150024446,10,70
n205,true,0.29927830449758364,0.572506441696945,11,true,13,0.423520835504679,0.33057304923913455,0.7551077949977956,10,70
n208,true,0.29647881718124,0.6884035742758566,11,true,12,0.3641693131670437,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,149,0.642604388988931,0.8156642059715961,0.7115314203375884,10,70
n219,false,0.03152503683002861,0.23170460845555438,64,true,1,0.9444981745950201,0.921610751806657,0.7870123103406874,10,70
n221,false,0.24447720716421734,0.6039568050255217,13,true,1,0.5110455856715653,0.4963573405508764,0.46305756451808017,10,70
n222,true,0.24752148479277658,0.6911772845435395,65,true,2,0.4727502832163422,0.16768197131742568,0.5483948511490696,10,70
n223,false,0.07285534301142395,0.1796250483756171,48,true,16,0.9054467730125683,0.3035482826530203,0.8593004651386396,10,70
n227,true,0.16748526891092475,0.4039886902743854,12,true,10,0.6393884099142386,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.12925913096414218,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
