id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.30431761871335444,0.5498896839997602,68,true,9,0.47352077991488206,0.3365002649819707,0.3944411567454625,10,70
n1,true,0.3094147746895471,0.33711718759062065,65,true,19,0.5299454500950067,0.5258011297742254,0.5710058224055683,10,70
n2,false,0.21117636903222448,0.4188342099103017,68,true,3,0.6362371301922055,0.8140279895514236,0.8976410975799352,10,70
n3,true,0.2351169678601396,0.6227296579413545,62,true,19,0.5793307053161311,0.5396571952606166,0.2552993328750205,10,70
n8,false,0.4396584100061721,0.999638274506069,0,false,0,0.20655446170954198,0.35984879798863095,0.8917792541984619,10,70
n10,true,0.6214462619232777,0.5991713912417761,35,true,51,0.11221951360426319,0.6558036861859576,0.7111368297629933,10,70
n11,false,0.27325392619130584,0.4228964862939488,70,true,2,0.4875366969724175,0.1974895735233464,0.7885820751268682,10,70
n12,true,0.17077953152971134,0.3877141848478755,12,true,29,0.6956955520032326,0.5395960404220884,0.9576346525972184,10,70
n21,true,0.38760673342737473,0.7761130609089664,13,true,15,0.2517985229490989,0.5056860257488829,0.679772136525989,10,70
n26,true,0.3705283488694426,0.6839719782052531,65,true,23,0.4540627386709109,0.7643638474041525,0.6058559495776135,10,70
n28,true,0.533599879116541,0.20954457073678026,13,true,150,0.701044250077029,0.5703425598017274,0.6563491400847911,10,70
n29,true,0.00739732809708974,0.18701891645949617,63,true,75,0.9852421552859106,0.043355718742740246,0.6585054251636092,10,70
n30,false,0.2354374774054008,0.35283326950922234,12,true,3,0.6223356165130942,0.41351848416753534,0.8829065662604803,10,70
n31,false,0.5262052652411979,0.994567886762907,12,true,104,0.23353836565737915,0.2919224006563311,0.6642357392466695,10,70
n32,true,0.6828572767155391,0.5747434124801721,15,true,4,0.31682558056117643,0.6198087017879236,0.8322035929281454,10,70
n38,true,0.8973716579060339,0.3263180063364846,19,true,110,0.1043869470092013,0.4529659953696107,0.8339144603019096,10,70
n45,true,0.2182738690203856,0.33164353481915015,67,true,12,0.6407548953957429,0.5353137892258533,0.7133524885285503,10,70
n46,true,0.14198698523003844,0.39108873913335057,68,true,8,0.7525976822280134,0.9264524939569463,0.5036254849688016,10,70
n48,false,0.3655097692460405,0.5943694254561773,12,true,6,0.3762917996324414,0.8526146847740463,0.5831174481448542,10,70
n49,false,0.6702683816285491,0.9917436033002682,39,true,110,0.36768426053664105,0.8073315150431939,0.663123121079829,10,70
n50,true,0.1622326746253616,0.4514274664525548,65,true,2,0.7234802486837484,0.906324032293143,0.9944512087414875,10,70
n57,false,0.3130942126796959,0.4344468012027973,12,true,2,0.46666623087201536,0.29174672651898736,0.9871880024226078,10,70
n58,false,0.7063451622708541,0.9956656376231285,0,false,0,0.8110342031084525,0.4947474802865499,0.8955645182419034,10,70
n67,true,0.0036834223637073893,0.10914743834488176,13,false,0,0.46256470006356587,0.49752381034641263,0.4141087503539729,10,70
n71,true,0.2481691720352832,0.43062064566684294,11,true,9,0.5675782849493354,0.6735584489606992,0.7039502724083245,10,70
n83,true,0.18735083802614608,0.5885702117780836,68,true,7,0.6614530873761978,0.713357792398644,0.36351428735209124,10,70
n84,true,0.035899841088560265,0.29720295404617825,67,true,82,0.9404426021677256,0.6195207206654991,0.6598162607440188,10,70
n99,true,0.035421937417119465,0.14240730029956283,11,false,0,0.24110314704074992,0.056363104024020116,0.6225933217459632,10,70
