id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.9310364294850177,0.3497444427925589,0,true,0,0.4380113273026194,0.3365002649819707,0.3944411567454625,10,70
n1,true,0.5049780575130579,0.39069829947176393,12,false,0,0.5061373431379899,0.5258011297742254,0.5710058224055683,10,70
n2,true,0.335344942517063,0.5472929427635016,11,false,0,0.6064378949694617,0.8140279895514236,0.8976410975799352,10,70
n3,true,0.7608980527212845,0.8301631084093605,12,false,0,0.5549643994481582,0.5396571952606166,0.2552993328750205,10,70
n8,false,0.4396584100061721,0.645211990675525,0,false,0,0.17779639810691328,0.35984879798863095,0.8917792541984619,10,70
n10,true,0.6532027700415555,0.5294790878241984,11,false,0,0.10266829621101703,0.6558036861859576,0.7111368297629933,10,70
n11,true,0.994169319078956,0.45242853229699087,14,false,0,0.46192454048760734,0.1974895735233464,0.7885820751268682,10,70
n12,true,0.3650581363517471,0.6440558679872533,11,false,0,0.6697718464456199,0.5395960404220884,0.9576346525972184,10,70
n21,true,0.9659854476923267,0.8636796159602659,12,false,0,0.23572532112641975,0.5056860257488829,0.679772136525989,10,70
n26,true,0.6039678703456921,0.8760518903594781,12,false,0,0.43236358364513466,0.7643638474041525,0.6058559495776135,10,70
n28,false,0.533599879116541,0.8911251188305037,0,true,0,0.7003446065154646,0.5703425598017274,0.6563491400847911,10,70
n29,true,0.6730826468277383,0.6256243722679655,11,false,0,0.9744711857054315,0.043355718742740246,0.6585054251636092,10,70
n30,true,0.03298791565507653,0.4994499186279966,12,false,0,0.5955637934721598,0.41351848416753534,0.8829065662604803,10,70
n31,false,0.625382703874454,0.49109368181905044,0,true,0,0.20344939984040966,0.2919224006563311,0.6642357392466695,10,70
n32,true,0.2923907055716989,0.49344862169330683,12,false,0,0.2951231951242263,0.6198087017879236,0.8322035929281454,10,70
n38,true,0.4438751013915903,0.8760344609155107,12,false,0,0.1023212764554412,0.4529659953696107,0.8339144603019096,10,70
n45,true,0.10484690520839163,0.4984854547553129,11,false,0,0.6138032831098137,0.5353137892258533,0.7133524885285503,10,70
n46,false,0.7294983740851027,0.6241871216272808,0,true,0,0.7274583795349578,0.9264524939569463,0.5036254849688016,10,70
n48,true,0.4959290985309912,0.5753623959140399,11,false,0,0.35333032501041983,0.8526146847740463,0.5831174481448542,10,70
n49,false,0.5380072153907468,0.5247088014794429,0,false,0,0.31839684157726655,0.8073315150431939,0.663123121079829,10,70
n50,false,0.2599865514400298,0.7204891951962807,0,true,0,0.6979163366426823,0.906324032293143,0.9944512087414875,10,70
n57,false,0.060313333036835504,0.6530065824520402,0,true,0,0.4470371848642895,0.29174672651898736,0.9871880024226078,10,70
n58,false,0.7063451622708541,0.7460942265557864,0,false,0,0.6981159296232825,0.4947474802865499,0.8955645182419034,10,70
n67,true,0.0036834223637073893,0.4928722396227658,13,false,0,0.46256470006356587,0.49752381034641263,0.4141087503539729,10,70
n71,true,0.544974553997498,0.7297815475715101,12,false,0,0.551368393910662,0.6735584489606992,0.7039502724083245,10,70
n83,false,0.7925449533601532,0.948481468079103,0,true,0,0.6387202408931034,0.713357792398644,0.36351428735209124,10,70
n84,false,0.4918626098348805,0.84721143886058,0,true,0,0.9246008326972263,0.6195207206654991,0.6598162607440188,10,70
n99,true,0.035421937417119465,0.6430623210367692,11,false,0,0.24110314704074992,0.056363104024020116,0.6225933217459632,10,70
n101,false,0.35859512139885774,0.5705247079660315,0,true,0,0.09838871342945232,0.9813672094728476,0.6519146554682016,10,70
n103,true,0.843584438890685,0.6062134630056588,13,false,0,0.9695167999277268,0.2601948700356176,0.32309395029641036,10,70
n107,false,0.2629426000483743,0.5157906493063266,0,false,0,0.8447266716398265,0.11876270018331009,0.44905342371945256,10,70
n110,false,0.6583192708557561,0.15940153240374388,0,false,0,0.48215132802898947,0.3087727544796467,0.8884205208293454,10,70
n113,true,0.08444746336347642,0.6526478492608918,12,false,0,0.506135866972448,0.6141938473749899,0.29857367808018986,10,70
n117,false,0.747002087599336,0.5841192015494692,0,false,0,0.24371837758888643,0.1435048520736572,0.4788175708726143,10,70
n118,true,0.5040845302896356,0.5715944193351363,13,false,0,0.7203366606723317,0.1696246242094384,0.6162260651384057,10,70
n120,true,0.8650621627188543,0.48018531559191935,12,false,0,0.8151784923913737,0.8417108060646523,0.31898119517817974,10,70
n127,true,0.8017318870182641,0.7651621078120647,13,false,0,0.5047324312047403,0.4352286964976097,0.7226316982695781,10,70
n131,true,0.8642929018644427,0.5895663407043752,11,false,0,0.6522997855940724,0.667980045897714,0.6850140047645787,10,70
n133,true,0.39408145403147915,0.6608576803273123,12,false,0,0.6325391098622297,0.25521949406957034,0.4648232039343644,10,70
n135,false,0.024272499902756872,0.7535584417913068,0,false,0,0.24849235811428272,0.34731629859796737,0.5763603780201816,10,70
n136,false,0.4020240927575058,0.9171182520727272,0,false,0,0.5320365962894774,0.42113160980326003,0.8005993823128728,10,70
n137,true,0.3804676954631417,0.5917916332163264,12,false,0,0.0788975275599198,0.19692351000106512,0.8657280436283425,10,70
n139,true,0.03643050067589404,0.6218786165853085,12,false,0,0.36236897079025476,0.37757338539692664,0.8458343131503183,10,70
n143,false,0.7828505499446445,0.4238888064085284,0,false,0,0.34373926979548325,0.2048599155576536,0.48886130916929005,10,70
n146,true,0.0010586755075499554,0.728597203528046,12,false,0,0.07642868952161325,0.4682714825421915,0.5137400914966118,10,70
n147,false,0.08873008101238883,0.6991129845540403,0,true,0,0.3464008183062951,0.4788630106599002,0.6849205127696588,10,70
n150,false,0.6877791636613502,0.6098044577694828,0,true,0,0.8075108577609232,0.8106445355324969,0.3114664612361829,10,70
n152,false,0.9401986209866419,0.8829178397945551,0,false,0,0.008069168056816567,0.6871748075073012,0.7723889493390589,10,70
n153,true,0.28162780027831824,0.6879855584188461,12,false,0,0.37289500764773065,0.14821219872317704,0.9741381617139004,10,70
n155,false,0.4863359523676795,0.7647769562209392,0,true,0,0.8354135186150736,0.9328870014650903,0.7547158618409631,10,70
n157,false,0.7809832235515852,0.8423795842257172,0,true,0,0.37976695135513105,0.7471197729240635,0.738135208898663,10,70
n164,true,0.6642690949255393,0.6067288862547381,12,false,0,0.38823096230171944,0.7319118973008023,0.7491968768030336,10,70
n166,true,0.23575808802299286,0.5655050165185224,11,false,0,0.1010239079638453,0.5022733355421294,0.7887382156645205,10,70
n168,true,0.3701520066229893,0.631923438773575,12,false,0,0.578985022929617,0.9855006320260179,0.9152368322348978,10,70
n169,false,0.6016693212760206,0.5053140818267071,0,false,0,0.34016727680865094,0.19332009652343707,0.4055286345034046,10,70
n170,false,0.5896762588462515,0.8174144232149939,0,true,0,0.06423596439364043,0.28273078086030873,0.6801104584438117,10,70
n171,false,0.4501102952921207,0.6333210856757252,0,true,0,0.7079666527752022,0.7257798410257777,0.8065984306710721,10,70
n174,true,0.9635626734886974,0.7889416895256185,12,false,0,0.38093867369440837,0.5521732808169196,0.42617965201480823,10,70
n175,false,0.8221609378104229,0.5231313702343282,0,false,0,0.497656407020894,0.5138269766338565,0.6675982117808421,10,70
n179,false,0.14129389509873858,0.6592120720609593,0,true,0,0.6448221302451574,0.41107882082158503,0.9215810302306631,10,70
n189,false,0.21832803085232272,0.2825996602481351,0,true,0,0.5253644259518605,0.9335369652452342,0.3894787547659856,10,70
n190,false,0.4612598183463637,0.9287738504114648,0,true,0,0.7730911811971001,0.6670105756904825,0.49778266612889865,10,70
n192,false,0.06434276171954162,0.8124104065590576,0,false,0,0.6686313018979438,0.3547209586693152,0.7787883146444273,10,70
n194,false,0.4180928377331469,0.7040606495559862,0,true,0,0.1663610694674192,0.8618399065650598,0.8018749602051672,10,70
n195,false,0.9243341297981189,0.3346335629387813,0,false,0,0.5931863063400371,0.6544842957699627,0.5845678673998741,10,70
n200,false,0.85649966881637,0.6145959400288827,0,false,0,0.55987981763337,0.9145172474807386,0.3952812607937588,10,70
n202,true,0.5222448239441441,0.7410705268921254,11,false,0,0.11142143699430374,0.28304773602516464,0.42929855082767465,10,70
n205,false,0.8185155222209554,0.8280117459635696,0,true,0,0.07484911718573045,0.9746367110190262,0.8533882174290273,10,70
n211,false,0.13118183597632804,0.7873363502646902,0,false,0,0.2846415484971454,0.054635666472564515,0.8910229455817607,10,70
n217,false,0.28067444081515136,0.7232662800014823,0,false,0,0.8581709424647062,0.7128141071271005,0.6907148039139421,10,70
n218,true,0.49179742748775956,0.6178642339542886,13,false,0,0.46504519270123457,0.5949142131554501,0.41219276143883626,10,70
n219,false,0.7336845376627283,0.3034702286279417,0,false,0,0.6654199947075751,0.24849856810590915,0.9223750380361719,10,70
