id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.7575161231606942,0.784456460267237,0,false,0,0.4313591265658292,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.08991553396394375,0.913932129526271,11,false,0,0.9180374362902299,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.6365207940143582,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,true,0.9492318024121558,0.4530056638554443,12,false,0,0.5183276721011686,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.6692177103037021,0.5860051438081988,0,true,0,0.020593298777375146,0.5303011516443598,0.6997948094869029,10,70
n6,true,0.07007047381530196,0.8193621456347222,11,false,0,0.12721195076129949,0.315396974792145,0.7138024152186844,10,70
n11,false,0.31194640468965174,0.8341517779740794,0,true,0,0.5269048690129837,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.6003976695901976,0.8783298713195119,12,false,0,0.7502429275164545,0.21342482805668117,0.5951177038255787,10,70
n17,true,0.23266110917847338,0.6431398990831778,13,false,0,0.7304197033694364,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.8750911072706125,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,false,0.4244344853519014,0.6207200160522155,0,false,0,0.5287137784566215,0.41580978228441606,0.7020506404799869,10,70
n25,false,0.9916764926990422,0.8573273739552952,0,false,0,0.3397932436362549,0.4641816007637185,0.9496568884271943,10,70
n31,true,0.2725922965245312,0.916285472960495,13,false,0,0.10935562551807859,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.9532521344480909,0.591375997986479,10,false,0,0.8555312052862412,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.9550532634004201,0.5379276500033292,12,false,0,0.9733718411840144,0.10779565123497614,0.8948549644180526,10,70
n34,false,0.31799317074218986,0.35061813841098444,0,false,0,0.8000385273268769,0.051838671018645144,0.9149752533131845,10,70
n35,true,0.9497756543352407,0.760643825784375,12,false,0,0.5113853333212499,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.8418062166575562,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,false,0.14992961462658888,0.9800490799647834,0,true,0,0.5849046591265037,0.22353296064154116,0.8110306503622121,10,70
n41,true,0.14337554967777627,0.3662085947072274,12,false,0,0.23957050850104394,0.9224477209378816,0.8907669281899093,10,70
n42,true,0.7388958394448645,0.941093540192835,11,false,0,0.10639798771592496,0.8951004455489098,0.8723740083037019,10,70
n43,false,0.05177245312920231,0.6911302767355662,0,false,0,0.5127490191155967,0.5082614215938344,0.7359823219522287,10,70
