id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.309313390254957,0.5905364567830609,69,true,12,0.46539104480228966,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.04562785903610888,0.10289749277954216,50,true,34,0.9318973555159177,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.0385506662898988,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,false,0.23126899752406913,0.48880172213006784,70,true,16,0.5727994452693493,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.9758355202958591,0.9985919317025044,28,true,73,0.02596755302461725,0.5303011516443598,0.6997948094869029,10,70
n6,false,0.5912371855302132,0.9020582897188855,53,true,12,0.1442837203001004,0.315396974792145,0.7138024152186844,10,70
n11,false,0.23431275616804098,0.5459082977204155,70,true,5,0.5770682526554429,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.13381473803441357,0.20729105503486744,66,true,45,0.7926347919406075,0.21342482805668117,0.5951177038255787,10,70
n17,false,0.1330649938096177,0.31810724491723014,66,true,2,0.7856935487835011,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.05299959650475524,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,false,0.2541609719249104,0.38257080807829513,68,true,11,0.5761622197471807,0.41580978228441606,0.7020506404799869,10,70
n25,false,0.3242501484213275,0.765107098466274,12,true,3,0.37927796847738937,0.4641816007637185,0.9496568884271943,10,70
n31,false,0.513255339725704,0.7333846568641087,12,true,11,0.12328937454532675,0.8300162551957111,0.40412380624371985,10,70
n32,false,0.06495647892089829,0.1542318497291067,11,true,8,0.9038704901872789,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.008917817736015576,0.05936473538266421,46,true,131,0.9950083966803954,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.08583196784981882,0.1507645488323466,62,true,38,0.8648974211574252,0.051838671018645144,0.9149752533131845,10,70
n35,true,0.21383009149053273,0.5501572697491979,66,true,15,0.5651331777952667,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.05098370837889028,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,true,0.22262473199039154,0.31859317240050566,70,true,13,0.6142520657311524,0.22353296064154116,0.8110306503622121,10,70
n41,true,0.2414836347319675,0.828221037885,62,true,19,0.27971111093661977,0.9224477209378816,0.8907669281899093,10,70
n42,true,0.3967171506442685,0.752337364814641,13,true,16,0.11828792556972399,0.8951004455489098,0.8723740083037019,10,70
n43,false,0.2504124541699612,0.5202807873618362,69,true,3,0.5610014633192786,0.5082614215938344,0.7359823219522287,10,70
n46,true,0.2414658875985232,0.418071470524873,60,true,4,0.6013765741924366,0.9250093704279778,0.7953053864597563,10,70
n48,true,0.25154900478605285,0.6425724969730904,69,true,6,0.5288734327682154,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.025458912214736527,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.46738538950083874,0.9988646201278734,12,true,159,0.22566352449932522,0.9589599761713969,0.7142663605778214,10,70
n58,true,0.08431791735753036,0.28340404814206177,67,true,14,0.8690816564133573,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.13396066951093305,0.34017242549394544,63,true,53,0.7689157705020762,0.3574866391543763,0.6838521608202945,10,70
n64,true,0.20507326258944558,0.45131473116792004,66,true,23,0.5395451312160718,0.2743587204058768,0.7249967547277703,10,70
n66,false,0.10155194446419706,0.18475932989031232,65,true,12,0.8454067816239915,0.19642301864030193,0.8624952471498684,10,70
n68,false,0.23301682970592308,0.45608261593273175,65,true,1,0.6378792511326871,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.9986069923161026,52,true,199,0.3800804826494837,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.059831655660193404,56,true,174,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
n74,true,0.423422142254796,0.9939141974145039,61,true,29,0.1849262555388157,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.05180802787029687,23,true,271,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.16668974852440407,0.2032809753075505,11,true,8,0.7331093259661106,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,242,0.28537508277248874,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.05005822835708302,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,true,0.21279154930019042,0.5321139704779727,64,true,17,0.5839596031022426,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.11793987990767278,0.29535591085894525,11,true,5,0.8118925442032671,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,271,0.03625681184015752,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.10383006689376627,0.3718142444856828,12,true,59,0.8091663679670394,0.19554581812846977,0.42731475732715807,10,70
n109,false,0.34404563483970063,0.42914351769759357,66,true,5,0.4206234459957994,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,279,0.986294046633085,0.9645825804311313,0.23256255107854706,10,70
n120,true,0.20805959368327534,0.6440425855034004,12,true,8,0.6267437155812338,0.6539336488256873,0.5048368911791552,10,70
n121,false,0.37859761331434,0.5149975888316483,11,true,2,0.3713164495355896,0.5360277396765065,0.7422551418707899,10,70
n127,true,0.3051667244681622,0.6353147943907472,64,true,27,0.3462798822377757,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.9920840981211568,14,true,268,0.3216134988963105,0.46242832789722116,0.8517954329862448,10,70
