id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.32635015767013126,0.4395538868080115,14,true,21,0.4486449328467474,0.3365002649819707,0.3944411567454625,10,70
n1,false,0.34839751183361145,0.4020138646044657,30,true,1,0.512243483432944,0.5258011297742254,0.5710058224055683,10,70
n2,true,0.23694045098777308,0.4994618060206045,29,true,14,0.611305801086871,0.8140279895514236,0.8976410975799352,10,70
n3,true,0.24496036535118204,0.8044599036270906,28,true,10,0.5599779844909275,0.5396571952606166,0.2552993328750205,10,70
n8,false,0.4396584100061721,0.8610379027641495,0,false,0,0.18302533290172507,0.35984879798863095,0.8917792541984619,10,70
n10,false,0.4374492055971292,0.6393486548210001,11,true,25,0.10516088066579818,0.6558036861859576,0.7111368297629933,10,70
n11,true,0.2504834035661138,0.4749366398048432,21,true,27,0.4689016525771336,0.1974895735233464,0.7885820751268682,10,70
n12,false,0.14706574462258917,0.5318327539577535,34,true,5,0.671782500187096,0.5395960404220884,0.9576346525972184,10,70
n21,true,0.33229333864068705,0.9344933324611201,33,true,28,0.24024440034734865,0.5056860257488829,0.679772136525989,10,70
n26,true,0.3929790574764452,0.7994885830563093,40,true,14,0.4358341869026655,0.7643638474041525,0.6058559495776135,10,70
n28,true,0.533599879116541,0.7069974811462736,13,true,29,0.701044250077029,0.5703425598017274,0.6563491400847911,10,70
n29,true,0.012343602516055121,0.58248168374036,18,true,25,0.9832756060413623,0.043355718742740246,0.6585054251636092,10,70
n30,true,0.19689657423065904,0.3807139314466424,27,true,8,0.5949682296786877,0.41351848416753534,0.8829065662604803,10,70
n31,false,0.625382703874454,0.6553664221451984,0,true,29,0.20943278115260805,0.2919224006563311,0.6642357392466695,10,70
n32,true,0.39649336874942,0.40746797359666775,28,true,4,0.29541772748300926,0.6198087017879236,0.8322035929281454,10,70
n38,true,0.718142978835647,0.6812620424207303,14,true,13,0.10232117413416475,0.4529659953696107,0.8339144603019096,10,70
n45,false,0.09654917922254658,0.4459115756820639,11,true,10,0.6193496612128863,0.5353137892258533,0.7133524885285503,10,70
n46,true,0.17975209977243,0.5696357520865794,18,true,18,0.7318325925805635,0.9264524939569463,0.5036254849688016,10,70
n48,false,0.3082433484429997,0.5146805189655387,19,true,7,0.35581071379018375,0.8526146847740463,0.5831174481448542,10,70
n49,false,0.33855841759787597,0.6863600696503275,18,true,13,0.3267791442651556,0.8073315150431939,0.663123121079829,10,70
n50,true,0.21298721439039867,0.619229117938601,25,true,14,0.7000107800758765,0.906324032293143,0.9944512087414875,10,70
n57,true,0.060313333036835504,0.5725687430704431,16,true,29,0.44972567275257763,0.29174672651898736,0.9871880024226078,10,70
n58,false,0.7063451622708541,0.9956656376231285,0,false,0,0.7186472942295805,0.4947474802865499,0.8955645182419034,10,70
n67,true,0.0036834223637073893,0.36826038351684626,13,false,0,0.46256470006356587,0.49752381034641263,0.4141087503539729,10,70
n71,true,0.24157086481733586,0.7071863197499643,28,true,18,0.5574633051994732,0.6735584489606992,0.7039502724083245,10,70
