id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.38696941117218286,0.7755253454448504,24,true,18,0.4348207973552291,0.3628464671074013,0.6455732295904207,10,70
n1,false,0.06439915720053362,0.6966598274020509,11,true,2,0.9189554737265202,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.4755905747493189,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,true,0.319794358006427,0.35940392266252813,22,true,6,0.5167742435495538,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.6692177103037021,0.7820261361003802,0,true,29,0.021198941060703184,0.5303011516443598,0.6997948094869029,10,70
n6,true,0.07007047381530196,0.6122045303699258,11,false,0,0.12721195076129949,0.315396974792145,0.7138024152186844,10,70
n11,true,0.31194640468965174,0.6486913121632465,15,true,29,0.5269043421081147,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.1280805499915618,0.8859606146062858,18,true,29,0.7608141136341375,0.21342482805668117,0.5951177038255787,10,70
n17,true,0.17599227737666795,0.5753097167598485,20,true,5,0.7340776452336744,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.6538436553503393,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,false,0.3901428940086031,0.7801121684644173,23,true,2,0.5415493683498686,0.41580978228441606,0.7020506404799869,10,70
n25,true,0.9916764926990422,0.8911574416160005,20,false,0,0.3452705563568968,0.4641816007637185,0.9496568884271943,10,70
n31,false,0.5988815621516369,0.8530989659850716,13,true,12,0.11056457003799708,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.09943301830165,0.4883320551314172,22,true,4,0.8546739647304613,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.01590773124071865,0.48119391193405264,17,true,29,0.9802049387771514,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.31799317074218986,0.4149895341483222,22,false,0,0.817007596338862,0.051838671018645144,0.9149752533131845,10,70
n35,true,0.2255144615440385,0.7671754125007335,18,true,29,0.5180728592595529,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.6289741139213841,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,true,0.14992961462658888,0.8095238706227588,14,true,29,0.5884222839351476,0.22353296064154116,0.8110306503622121,10,70
n41,true,0.14337554967777627,0.27362084266962977,12,false,0,0.23957050850104394,0.9224477209378816,0.8907669281899093,10,70
