id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.33584752520414707,0.6915854880229427,58,true,1,0.4435958910796966,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.054780166584941566,0.3768045722491322,55,true,3,0.9254037906787618,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.1905618443904546,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,true,0.25315978255120153,0.3993748015127529,58,true,17,0.535167950900154,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.7068660437386632,0.8035496855432063,12,true,7,0.02255415375800253,0.5303011516443598,0.6997948094869029,10,70
n6,false,0.6279737719966724,0.6668193697671361,29,true,2,0.13293092250993316,0.315396974792145,0.7138024152186844,10,70
n11,true,0.2789594793846493,0.4831837773439291,59,true,19,0.5391552299799541,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.16831599410931064,0.36947876431204746,39,true,57,0.7608133528200239,0.21342482805668117,0.5951177038255787,10,70
n17,false,0.15496921807168976,0.3370868587987457,54,true,4,0.7407071290443586,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.26198511812861747,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,false,0.2763106802794599,0.617006661489382,58,true,4,0.5535860687913787,0.41580978228441606,0.7020506404799869,10,70
n25,true,0.27296356592056154,0.5434591551300755,12,true,16,0.35048497422407815,0.4641816007637185,0.9496568884271943,10,70
n31,false,0.6328260510396341,0.997328999989928,52,true,23,0.11657900669185955,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.08833595271075696,0.21196426930629822,13,true,33,0.8546722553833865,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.014465621662850882,0.208865903571069,23,true,89,0.9821653466933156,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.13817906848433803,0.2741538392621486,58,true,29,0.8310050719958362,0.051838671018645144,0.9149752533131845,10,70
n35,false,0.26880578317257575,0.5275021351978193,69,true,2,0.5301194693274404,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.2520202745520929,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,true,0.21581099545034718,0.4936761320070359,60,true,7,0.5937357547674759,0.22353296064154116,0.8110306503622121,10,70
n41,true,0.40263832060701865,0.481647315587192,12,true,31,0.2564184793825058,0.9224477209378816,0.8907669281899093,10,70
n42,true,0.5043578897170632,0.765964311291551,62,true,20,0.11062666756757379,0.8951004455489098,0.8723740083037019,10,70
n43,false,0.2843167684230934,0.5972425860537761,12,true,1,0.5320619853036588,0.5082614215938344,0.7359823219522287,10,70
n46,true,0.23682710791151215,0.44301536982997686,13,true,19,0.5680786052612736,0.9250093704279778,0.7953053864597563,10,70
n48,false,0.24908438341711203,0.6542112928554993,68,true,17,0.49959043198871445,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.12584730005265998,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,true,0.44652810821773053,0.8186958456259245,12,true,31,0.19269796358946037,0.9589599761713969,0.7142663605778214,10,70
n58,true,0.08990861000918994,0.34544392968808474,60,true,18,0.8250731668459839,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.1650051245441319,0.43156178529711253,66,true,20,0.7299787433235801,0.3574866391543763,0.6838521608202945,10,70
n64,true,0.24791728293661036,0.6202518960072045,12,true,9,0.5132476197742323,0.2743587204058768,0.7249967547277703,10,70
n66,false,0.11675388485363074,0.3942674387805362,61,true,4,0.8171632559408303,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.1769302930314429,0.49305794340355524,65,true,12,0.6031627044185475,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.6640767533436551,52,true,40,0.324233026146121,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.29575703231174855,56,true,15,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
n74,false,0.44609051021508433,0.7270829609631716,64,true,18,0.16884946808281132,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.25609501197603707,23,true,112,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
