id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.3362544100451789,0.5135079070499657,12,true,6,0.46740928780035357,0.3365002649819707,0.3944411567454625,10,70
n1,false,0.2832718775616374,0.3549519228934877,69,true,1,0.5262522047676064,0.5258011297742254,0.5710058224055683,10,70
n2,true,0.17280488079373857,0.3468938776267104,68,true,41,0.6230232472321557,0.8140279895514236,0.8976410975799352,10,70
n3,false,0.2744406288183382,0.6962203695336904,57,true,4,0.5758680063948134,0.5396571952606166,0.2552993328750205,10,70
n8,false,0.4396584100061721,0.999638274506069,0,false,0,0.2002526069609268,0.35984879798863095,0.8917792541984619,10,70
n10,true,0.6214462619232777,0.8182010571992159,35,true,20,0.11221951360426319,0.6558036861859576,0.7111368297629933,10,70
n11,false,0.3286707488288886,0.4823557184513503,65,true,1,0.4860784654675561,0.1974895735233464,0.7885820751268682,10,70
n12,true,0.2132576966163612,0.5189607094343709,11,true,15,0.6963919439471798,0.5395960404220884,0.9576346525972184,10,70
n21,true,0.3883847972345806,0.8677051352464269,12,true,32,0.24979341917282316,0.5056860257488829,0.679772136525989,10,70
n26,true,0.2992830316275451,0.7058960769087724,70,true,24,0.44954788426009323,0.7643638474041525,0.6058559495776135,10,70
n28,true,0.533599879116541,0.2861444852229377,13,true,119,0.701044250077029,0.5703425598017274,0.6563491400847911,10,70
n29,true,0.00739732809708974,0.25538448163601607,63,true,44,0.9852421552859106,0.043355718742740246,0.6585054251636092,10,70
n30,true,0.18621235135333794,0.37900448242639123,69,true,42,0.6161469684837313,0.41351848416753534,0.8829065662604803,10,70
n31,false,0.5262052652411979,0.994567886762907,12,true,73,0.2264132479212571,0.2919224006563311,0.6642357392466695,10,70
n32,true,0.43057805542704997,0.6687957986602867,15,true,87,0.31619382719160866,0.6198087017879236,0.8322035929281454,10,70
n38,true,0.8973716579060339,0.44560494988639315,19,true,79,0.1043869470092013,0.4529659953696107,0.8339144603019096,10,70
n45,true,0.17972707164898083,0.36343983936987784,11,true,23,0.6350174649167323,0.5353137892258533,0.7133524885285503,10,70
n46,true,0.13720329648951746,0.4460758030790932,65,true,20,0.7488474541879344,0.9264524939569463,0.5036254849688016,10,70
n48,false,0.34232127651015365,0.6513545594427373,12,true,14,0.37366900901338496,0.8526146847740463,0.5831174481448542,10,70
n49,false,0.6702683816285491,0.9917436033002682,39,true,79,0.35646643070098144,0.8073315150431939,0.663123121079829,10,70
n50,false,0.20185288086984468,0.49470804845972766,67,true,5,0.7184375206435045,0.906324032293143,0.9944512087414875,10,70
n57,false,0.3271620825864809,0.4138989703736065,66,true,1,0.4601825637323066,0.29174672651898736,0.9871880024226078,10,70
n58,false,0.7063451622708541,0.9956656376231285,0,false,0,0.7862900281250262,0.4947474802865499,0.8955645182419034,10,70
n67,true,0.0036834223637073893,0.14904675148004942,13,false,0,0.46256470006356587,0.49752381034641263,0.4141087503539729,10,70
n71,false,0.25602840521988823,0.43562332694249684,70,true,1,0.56475171112619,0.6735584489606992,0.7039502724083245,10,70
n83,false,0.22060070257137696,0.6449993464916169,64,true,3,0.6581576951020986,0.713357792398644,0.36351428735209124,10,70
n84,true,0.035899841088560265,0.405846765646374,67,true,51,0.9404426021677256,0.6195207206654991,0.6598162607440188,10,70
n99,true,0.035421937417119465,0.19446489829313543,11,false,0,0.24110314704074992,0.056363104024020116,0.6225933217459632,10,70
n101,false,0.35859512139885774,0.9960276372672546,0,true,119,0.11081549778039786,0.9813672094728476,0.6519146554682016,10,70
n103,true,0.843584438890685,0.18332164017518987,13,false,0,0.9695167999277268,0.2601948700356176,0.32309395029641036,10,70
n107,true,0.08351611977140692,0.24219075652088554,62,true,13,0.8532069333417375,0.11876270018331009,0.44905342371945256,10,70
n110,false,0.6583192708557561,0.5208779490299759,0,false,0,0.5430484611359732,0.3087727544796467,0.8884205208293454,10,70
n113,true,0.08444746336347642,0.19736360454634083,12,false,0,0.506135866972448,0.6141938473749899,0.29857367808018986,10,70
n117,false,0.3102335104659641,0.8076798682753771,62,true,22,0.260857789533579,0.1435048520736572,0.4788175708726143,10,70
n118,false,0.17771953959962614,0.3149644317613526,70,true,1,0.7348774081382626,0.1696246242094384,0.6162260651384057,10,70
n120,true,0.08775537053286088,0.275394185072052,12,true,43,0.834966084218094,0.8417108060646523,0.31898119517817974,10,70
n127,true,0.48610885870875187,0.5578706277230044,15,true,23,0.5180161701707512,0.4352286964976097,0.7226316982695781,10,70
n131,false,0.207958054128582,0.568747146612837,12,true,2,0.6816220087059783,0.667980045897714,0.6850140047645787,10,70
