id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.3013250474750731,0.5338036042624529,12,true,7,0.4667881477866074,0.3628464671074013,0.6455732295904207,10,70
n1,false,0.04378027145405292,0.10279464157828881,50,true,11,0.9412583764756913,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.031530857407503936,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,true,0.23051240325818784,0.5396712805940909,13,true,8,0.5791306795749025,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.9758355202958591,0.9985919317025044,28,true,93,0.02649186764941112,0.5303011516443598,0.6997948094869029,10,70
n6,false,0.6408094990895381,0.9474088767027865,68,true,3,0.14587865480371154,0.315396974792145,0.7138024152186844,10,70
n11,true,0.22226323496261802,0.5453626350159313,12,true,7,0.580538168667111,0.9812884797750951,0.8495092756221551,10,70
n12,false,0.11778343817773494,0.21553539717006337,66,true,13,0.8021988981127995,0.21342482805668117,0.5951177038255787,10,70
n17,false,0.11184461836269212,0.287546673754634,12,true,3,0.7880521992432042,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.04334873767109325,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.23990255665650637,0.4485046453378104,70,true,16,0.5842799633249005,0.41580978228441606,0.7020506404799869,10,70
n25,false,0.34981568005819896,0.7797835948787346,66,true,11,0.3827047734025813,0.4641816007637185,0.9496568884271943,10,70
n31,true,0.45315158708366193,0.7039229832954775,12,true,11,0.12378302470661534,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.06495647892089829,0.13665410302732073,13,true,28,0.9056782293590087,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.008917817736015576,0.04855482891810485,46,true,151,0.9950083966803954,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.07972828181934054,0.14763139959245344,11,true,9,0.869228827430461,0.051838671018645144,0.9149752533131845,10,70
n35,false,0.22858043180157586,0.5073501850790182,70,true,2,0.5662628767565828,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.04169992878752843,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,false,0.21257984823514026,0.31827472255680833,13,true,7,0.6191826965726741,0.22353296064154116,0.8110306503622121,10,70
n41,false,0.3789523462859293,0.8963067323020208,12,true,12,0.2830858837901373,0.9224477209378816,0.8907669281899093,10,70
n42,false,0.5069844427974086,0.8819983016360131,13,true,19,0.12043530316851521,0.8951004455489098,0.8723740083037019,10,70
n43,false,0.23032603624888218,0.5860309429041074,68,true,8,0.5689061707993908,0.5082614215938344,0.7359823219522287,10,70
n46,true,0.2236762115841464,0.42609103334112475,12,true,7,0.6055976489919678,0.9250093704279778,0.7953053864597563,10,70
n48,true,0.22114204172459725,0.6419302135566458,12,true,2,0.5320535529430191,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.020823020924111892,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.46738538950083874,0.9988646201278734,12,true,179,0.2302199294122317,0.9589599761713969,0.7142663605778214,10,70
n58,true,0.07560473186069702,0.31921905553669516,13,true,7,0.8795664281729947,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.13396066951093305,0.278229386790775,63,true,73,0.7689157705020762,0.3574866391543763,0.6838521608202945,10,70
n64,false,0.20309244992891876,0.4246065170394172,13,true,4,0.5422477154733564,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.10155194446419706,0.19598850484346528,68,true,32,0.8547520386134455,0.19642301864030193,0.8624952471498684,10,70
n68,false,0.18741403028846895,0.42909224463442175,68,true,4,0.6397935235727513,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.9986069923161026,52,true,219,0.38775474273332433,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.04893672625240081,56,true,194,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
n74,false,0.431509629420627,0.8293521319354783,61,true,2,0.1851111817943545,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.042374145418346505,23,true,291,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
