id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.2862814896267163,0.6611529381320186,67,true,21,0.45800953534051225,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.04240108312150758,0.17186347737924754,12,true,26,0.9300372828112997,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.06975179805958294,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,false,0.25417987717515816,0.41360086373810084,68,true,15,0.5569940946841603,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.9758355202958591,0.9596272185252335,28,true,14,0.024480509698061682,0.5303011516443598,0.6997948094869029,10,70
n6,true,0.5737840024745126,0.8605981075956377,34,true,24,0.14030205464519496,0.315396974792145,0.7138024152186844,10,70
n11,true,0.23433350735906577,0.4350206447375702,11,true,17,0.5583472258236398,0.9812884797750951,0.8495092756221551,10,70
n12,false,0.11405530074113866,0.3326496000163924,66,true,5,0.7910534792006887,0.21342482805668117,0.5951177038255787,10,70
n17,false,0.12363054628942596,0.3354055472196258,12,true,4,0.7693764044396626,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.0958950261673614,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.2504072511604623,0.3577597133638424,70,true,39,0.5619459912098596,0.41580978228441606,0.7020506404799869,10,70
n25,false,0.34912528094025674,0.6604761202327146,70,true,6,0.36770752457483386,0.4641816007637185,0.9496568884271943,10,70
n31,false,0.5042101776348935,0.5287995733508655,13,true,12,0.11893263243805141,0.8300162551957111,0.40412380624371985,10,70
n32,false,0.06785512162684278,0.11808422428094592,13,true,2,0.8675798671012204,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.008917817736015576,0.10741181496406864,46,true,72,0.9950083966803954,0.10779565123497614,0.8948549644180526,10,70
n34,false,0.08661125055121958,0.15272971972522922,66,true,6,0.8435552521816447,0.051838671018645144,0.9149752533131845,10,70
n35,true,0.2472821530833503,0.4046991679478602,63,true,7,0.5435294567223203,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.09224757114262469,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,true,0.19673953604550565,0.41858254695389513,66,true,21,0.6093625262180877,0.22353296064154116,0.8110306503622121,10,70
n41,false,0.39899980180475125,0.7149590154031353,69,true,17,0.271721002626052,0.9224477209378816,0.8907669281899093,10,70
n42,true,0.4652727616445545,0.7470519002223799,70,true,23,0.11548454270278043,0.8951004455489098,0.8723740083037019,10,70
n43,true,0.24576104463009324,0.6310121533151489,13,true,29,0.554315217689922,0.5082614215938344,0.7359823219522287,10,70
n46,true,0.22137160349714005,0.4970090397397706,64,true,34,0.5936155059191023,0.9250093704279778,0.7953053864597563,10,70
n48,true,0.2426094505567752,0.705165688148121,61,true,12,0.5210060430919188,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.046064181881189784,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.46738538950083874,0.9988646201278734,12,true,100,0.21274080367785975,0.9589599761713969,0.7142663605778214,10,70
n58,false,0.08554050973563701,0.20434561637031776,12,true,1,0.836695390504693,0.2978019957629162,0.9848180182669172,10,70
n60,false,0.13079312939838642,0.47457220208504447,68,true,13,0.7620315273480467,0.3574866391543763,0.6838521608202945,10,70
n64,false,0.22992907848809402,0.6820675930166339,12,true,6,0.5379313414982521,0.2743587204058768,0.7249967547277703,10,70
n66,false,0.08772763088643559,0.22408166019413095,67,true,8,0.8303338957221637,0.19642301864030193,0.8624952471498684,10,70
n68,false,0.1804953322670865,0.5314606271002754,13,true,6,0.6290180793070653,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.9986069923161026,52,true,140,0.3583150069135863,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.10825663898509148,56,true,115,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
n74,false,0.4659516528633504,0.9197007409978685,12,true,14,0.17856927394187505,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.09373905682198458,23,true,212,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.15028320426853534,0.22758935972060113,68,true,2,0.7214815701539311,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,183,0.2690329533465943,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.09057305026394931,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,false,0.23082561384156972,0.5723840473886588,12,true,5,0.5746980671865866,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.131598402391777,0.28178083484117955,12,true,40,0.7926517647566432,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,212,0.03418054958941806,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.1142032725219422,0.5507921611885968,70,true,44,0.8027228729018441,0.19554581812846977,0.42731475732715807,10,70
n109,true,0.3170620549540192,0.5526638134691747,66,true,12,0.4176929125464701,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,220,0.9298134849614933,0.9645825804311313,0.23256255107854706,10,70
n120,false,0.20510534095703817,0.6022741043447554,68,true,7,0.6112794390465063,0.6539336488256873,0.5048368911791552,10,70
n121,true,0.3471890363130492,0.7042424599730986,70,true,5,0.36762436126844394,0.5360277396765065,0.7422551418707899,10,70
n127,true,0.31418309037142517,0.5823477410884138,11,true,19,0.3367242502690709,0.6414359107049654,0.7439047721020354,10,70
