id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.17449650670529837,0.4667379746422618,12,true,7,0.673827771979028,0.16071005920293546,0.4908098682430785,10,70
n1,false,0.3862205854764804,0.6142820728618994,13,true,10,0.27107363436336446,0.6709891615370859,0.3866652805391497,10,70
n2,true,0.32190412391752,0.5961148835903691,12,true,7,0.34434621991339687,0.10095550559105215,0.8926193986960426,10,70
n3,true,0.7820907748905619,0.14322585572589225,15,true,220,0.27778524093316187,0.8319551305548947,0.4533257167425472,10,70
n5,false,0.26322820806634195,0.4052195211205782,63,true,10,0.5493320759166667,0.4656019039573628,0.8774550754912704,10,70
n7,false,0.3036420627584751,0.6005454375341815,11,true,7,0.2830729605190422,0.32594333808377784,0.9702868244722017,10,70
n10,true,0.07176109669005444,0.22355149657466464,61,true,55,0.8740070394191722,0.3591908287102745,0.8267230282395924,10,70
n12,true,0.06928103737893661,0.151247819891079,56,true,44,0.8846316319231573,0.9711341763410466,0.7782665458988766,10,70
n13,false,0.5232356841835947,0.9941833059235812,12,true,21,0.059350403838071324,0.5424857861332932,0.5943069453450834,10,70
n16,false,0.026720202921821402,0.2032718751629036,12,true,18,0.9633981693390388,0.769186006743421,0.8561157298001378,10,70
n17,false,0.28686035478164795,0.6116245065498006,70,true,1,0.4016912600268486,0.5313949336423284,0.816965178446059,10,70
n19,false,0.31601401160856585,0.4764630863907016,12,true,3,0.4026346839561745,0.9448530278319575,0.5050410763301307,10,70
n20,true,0.3876952827259576,0.7344495526613467,66,true,8,0.26902753214251,0.029140127220847634,0.8757324884829513,10,70
n24,true,0.3767908960608742,0.624591557282284,66,true,14,0.3170797563079903,0.14594806095438573,0.8325500503658951,10,70
n27,false,0.18564388161185078,0.4150760349044485,12,true,3,0.5977753246703454,0.5677569249997553,0.31771285856629294,10,70
n37,false,0.09004441294977554,0.31529371114254695,12,true,6,0.8210024194072526,0.7679030761588972,0.9867510366447297,10,70
n40,true,0.1439478665950495,0.19740645463897974,58,true,19,0.7242515051150883,0.7153106451605091,0.818427354413876,10,70
n41,true,0.45233769236956073,0.6950863309688529,11,true,27,0.22694493224627557,0.4767368857242648,0.5555181767221271,10,70
n45,false,0.6776038359479781,0.9910440974442077,34,true,165,0.06937176978131313,0.5134327492482677,0.5975252391232316,10,70
n56,false,0.06487249284650641,0.1852271472595709,68,true,11,0.8935577516138286,0.022064927680887414,0.8575073239495357,10,70
n57,true,0.1804362123337481,0.31972590354222935,13,true,8,0.6537645385593952,0.446253321250341,0.8521923999413592,10,70
n62,false,0.48066473230121287,0.8529556402728954,67,true,2,0.14077035075826258,0.46488801282839826,0.2436186810104014,10,70
n63,true,0.13527574082814467,0.3822346480282358,12,true,4,0.750873244429845,0.48673760728604615,0.9995854974959328,10,70
n66,true,0.31984939574457033,0.6522564698750263,70,true,26,0.3817772829388405,0.27597460517667777,0.8765040583898708,10,70
n67,false,0.3595470609741722,0.629666118636417,65,true,45,0.4688675337069426,0.2348010489895666,0.2822983917898771,10,70
n69,true,0.010071397650089561,0.07468483431358082,39,true,56,0.981113197773441,0.47284446937414887,0.45837056050163194,10,70
n72,true,0.008953768891614899,0.10973096496470405,12,true,100,0.985178104727472,0.341169166464519,0.9570961319850909,10,70
n73,false,0.25860860364222243,0.6067478536829326,59,true,7,0.4550791950449711,0.4492742981845644,0.14897803562872886,10,70
n78,true,0.0423123103157774,0.294427744414982,11,true,8,0.9163147366153651,0.2723038863469426,0.7241445139539091,10,70
n79,true,0.012680108395827637,0.16704693462168285,13,true,17,0.9784041277655424,0.801876989271603,0.5595567079571827,10,70
n80,false,0.0,0.11803210257095362,12,true,9,0.9004315501058199,0.8218043619397447,0.42039931044498646,10,70
n84,true,0.27103144239609295,0.5293238685718534,11,true,14,0.521803866743969,0.9995331655570454,0.24103060185854636,10,70
n85,true,0.17809445233736962,0.4335136988787691,13,true,8,0.6578451905766222,0.48621198081151995,0.15671927309148753,10,70
n89,false,0.8612971869454664,0.9920680627176802,0,false,0,0.44288725135486223,0.27491318184715796,0.5509725123898586,10,70
n94,false,0.24811471132906462,0.5054707860478882,12,true,3,0.48636297864739597,0.502346619560254,0.6727377078540199,10,70
n99,true,0.3257455748879173,0.5245697970658829,66,true,12,0.37897183420798475,0.16519216268780385,0.9420269686951892,10,70
n100,true,0.26510402982638376,0.6846973718693641,12,true,3,0.4926452433761847,0.299796114832942,0.6233348482856688,10,70
n103,true,0.24296928888372724,0.38864644119526565,66,true,28,0.5812731733540052,0.24964506073211223,0.2525163828237468,10,70
n106,true,0.03378563373148978,0.19440791992390852,12,true,20,0.9436085265586392,0.5126283690975073,0.6867804555451894,10,70
n111,false,0.001438308776556263,0.14561097501346673,11,true,5,1.001712480031807,0.498914913185479,0.5809046367088482,10,70
n112,false,0.2868986187911378,0.6161223832159125,66,true,1,0.4703410114625147,0.7780068160240545,0.4050956452196256,10,70
n114,false,0.650865587218066,0.9917854492462465,0,true,220,0.020267886159004506,0.5113602542244935,0.4129761217717698,10,70
n115,true,0.044954530924215794,0.14801722279543192,63,true,92,0.9039892470154544,0.5138264321271343,0.43626339942906,10,70
n117,true,0.03392761063818939,0.05406002871529523,12,false,0,0.33945727725017194,0.44446334401845117,0.6907058389167919,10,70
n118,false,0.3577462246343759,0.9972958934353261,0,false,0,0.3911025259113202,0.666153805283922,0.4168976179557324,10,70
n121,false,0.2685636658888522,0.6306497025098372,12,true,21,0.47221859731835797,0.7204070876276911,0.6299993342675176,10,70
n123,false,0.8490504054780152,0.9996955890595457,0,false,0,0.21353429515811398,0.5731507424877881,0.8747422362085566,10,70
n127,true,0.16291920398699467,0.4861687122378586,68,true,15,0.7159899081172723,0.7454907896262082,0.5593508480664156,10,70
n128,false,0.8961065629970156,0.9972610339450291,0,true,220,0.9293863458347055,0.6110274838304329,0.5922492664058435,10,70
n130,false,0.05611341122011294,0.19887545155730307,60,true,32,0.9361389581735673,0.7102601180339356,0.5009987524929526,10,70
n131,true,0.23520651111353896,0.46792872070450947,68,true,4,0.559546219906997,0.8181353532417734,0.6757084346017137,10,70
n133,false,0.2097671304585581,0.28794758852511915,11,true,10,0.6540941791308297,0.7081385361683871,0.6045410016664448,10,70
n137,true,0.4569639494513833,0.9136922348620292,12,true,28,0.19909764318182546,0.385160641830477,0.6515577370496201,10,70
n139,true,0.10637701208165072,0.2515279280466041,68,true,3,0.797539727852462,0.6814826093813666,0.9314930743752626,10,70
n140,false,0.24125357787325039,0.5515593798736896,12,true,4,0.5293438146167048,0.015424523176525762,0.8825129877080091,10,70
n145,true,0.7144084277534795,0.08132823037157379,11,false,0,0.5254929560959579,0.4856301546131311,0.7700535488691852,10,70
n146,false,0.3038975499365731,0.6326509415440053,67,true,4,0.3993593615318441,0.8739512102965703,0.9256300170778856,10,70
n147,true,0.5497264855080956,0.8322227310159114,12,true,34,0.2122193691436507,0.436811501638583,0.220472009698364,10,70
n148,false,0.27946956814466356,0.4408116796931059,13,true,30,0.5484972607172012,0.33998950434327135,0.5560233939665664,10,70
n153,true,0.5032307121114199,0.899042246962803,67,true,13,0.14537686127920843,0.36437755671120853,0.4243689541707234,10,70
n158,false,0.7752660063229437,0.9989976361312961,0,false,0,0.7281838126141085,0.7588881631181021,0.2998151992001543,10,70
n163,true,0.14023121497054925,0.31525582887595316,12,true,8,0.7447897708024926,0.6823772656725896,0.7368288410737784,10,70
n166,false,0.5450865609279039,0.6726458121270329,55,true,16,0.18512494308182617,0.2758866506138634,0.6961273371690024,10,70
n167,true,0.12211080846909537,0.31353476938568303,65,true,2,0.746309126274417,0.39300171142344753,0.6788069234719339,10,70
n168,true,0.28774800260090827,0.6491206774869431,70,true,6,0.4013852601772031,0.13945819407463234,0.503137287039257,10,70
n169,false,0.2596975440725804,0.6236789537973657,70,true,12,0.4707698934202834,0.42740069275999454,0.7691689385736807,10,70
n171,true,0.22638101726341828,0.4588444138936018,70,true,20,0.5852694399340147,0.3356684422285889,0.9792893319591395,10,70
n182,true,0.08423408157056611,0.26378779933902136,70,true,13,0.8433814134713815,0.2722679038330788,0.6976649985167862,10,70
n187,false,0.42835632062663054,0.9993857667357099,0,false,0,0.36646009475545954,0.4409508547465302,0.8315675307056485,10,70
n191,false,0.3971328676038741,0.736053668226291,12,true,3,0.26299272912352245,0.9080479602942183,0.3312848234592496,10,70
n194,false,0.39058785841225024,0.9530634454737902,70,true,25,0.21302383548710957,0.6574669102120464,0.4354249291815679,10,70
n197,true,0.26101699808472334,0.32559654213701955,11,true,4,0.5096039182363951,0.5475551639453731,0.5751989228774673,10,70
n201,false,0.28688727856046115,0.9881285614123243,13,true,126,0.8080121084705699,0.6929939553933746,0.7305772925799762,10,70
n202,true,0.06412760714001303,0.10123793142935313,11,false,0,0.018586881438204528,0.017555856044822404,0.2900898705534741,10,70
n204,true,0.2560234521656896,0.4924320688560873,57,true,34,0.667864227415331,0.0863570029236953,0.5293695830473135,10,70
