id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.1923623447965639,0.29215463170652217,68,true,1,0.6366489042731571,0.3865059510216786,0.6135045588970769,10,70
n1,false,0.32165706174307834,0.876108569215955,69,true,3,0.27900213798754125,0.9228304746459868,0.4002739263906854,10,70
n2,false,0.4756790734466069,0.8487018125076331,13,true,11,0.11112496016473578,0.23969234544429618,0.9217375836276497,10,70
n3,false,0.03836790195440295,0.18193646117925144,64,true,20,0.9502753470673754,0.8658365155187191,0.3882141458514191,10,70
n9,true,0.08395170280271402,0.2943429984328359,12,true,14,0.889444186513844,0.3190714716104464,0.506337608214687,10,70
n12,false,0.22751442250699344,0.45834520850654015,70,true,4,0.5907749907246259,0.6529276457636242,0.9955243463609487,10,70
n14,false,0.3673669326778579,0.6560383017372734,64,true,16,0.33999858267318767,0.25193772592878483,0.6716897583134482,10,70
n25,true,0.15132648173508773,0.3462574121692506,67,true,20,0.7634413979131186,0.8919539822692346,0.6030373777958533,10,70
n26,true,0.3327866115619138,0.6446891492473824,13,true,4,0.37837934719330335,0.9114930924476623,0.7403311039926247,10,70
n29,true,0.04728006528816833,0.1917706851085291,12,true,20,0.9208215968724742,0.42117125847560677,0.9410114485875323,10,70
n31,false,0.223181074690297,0.3981296884792985,12,true,4,0.5809882783231329,0.4412754169963335,0.5454605230908237,10,70
n33,true,0.11074344349029239,0.2834724121583224,12,true,66,0.8106995017300272,0.7625965158993394,0.11130700299843171,10,70
n34,true,0.06472575996972818,0.21926153571516377,12,true,27,0.8629611077736611,0.854844147644411,0.5980188011322651,10,70
n39,false,0.43368145018721327,0.7014914279393027,12,true,4,0.18214648271210632,0.6911197129011795,0.6375304472620313,10,70
n49,false,0.4512973398663555,0.6736380157053795,11,true,11,0.15682359866155363,0.83962335491662,0.5573050404690061,10,70
n51,true,0.4248831682439356,0.8654270507623489,12,true,46,0.16923111277515215,0.5259401118059561,0.932657913696229,10,70
n59,false,0.2620447570526015,0.3605260330264116,66,true,13,0.6032059732363891,0.01173218927150993,0.9815422229702064,10,70
n73,false,0.40077568897746785,0.6390672539337658,64,true,10,0.26457772782338224,0.5050565659827367,0.5176451184095643,10,70
n76,false,0.29852429078046283,0.6014792408199601,12,true,3,0.3725992202808798,0.7617189500407158,0.5187592720347672,10,70
n77,false,0.2949824477318449,0.5584931314959405,12,true,1,0.3608713632476695,0.6619306493549735,0.2904543609698834,10,70
n79,false,0.3918639513346621,0.8757570284965197,63,true,1,0.23026723844977073,0.056830182703627996,0.8016123477145043,10,70
n80,true,0.09280064922368063,0.2520713798552672,64,true,9,0.8366492135748114,0.2310689453816664,0.8282921620980248,10,70
n82,false,0.3591746796480996,0.9927918164887737,26,true,150,0.465831058164181,0.08203795185914786,0.2858110762485359,10,70
n87,false,0.5628003344594136,0.7044357548690038,55,true,4,0.15626736436010663,0.5251467963951213,0.9405070952519794,10,70
n89,true,0.22202174641356204,0.4651040153530318,68,true,37,0.5638852913732193,0.24543402423358068,0.23605740498118094,10,70
n93,true,0.4460354155915516,0.7485387358449225,12,true,16,0.14022333518171698,0.39211494091731053,0.8805279821813514,10,70
n95,false,0.4713363928814775,0.9987339496830455,67,true,25,0.021582120626483407,0.39820667051279846,0.6835842824197299,10,70
