id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.27161452841870437,0.7544881882871651,65,true,5,0.45254943211733206,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.039784644971327054,0.21675294336443465,42,true,58,0.9254028652749711,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.10532038277219383,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,true,0.24826734139126008,0.46264276061684534,60,true,11,0.5498041552980176,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.7068660437386632,0.990288156132172,12,true,66,0.023924182578709693,0.5303011516443598,0.6997948094869029,10,70
n6,true,0.6999597358314008,0.803980797750772,45,true,23,0.13738814905691837,0.315396974792145,0.7138024152186844,10,70
n11,true,0.2387982531689503,0.5486448116203898,64,true,9,0.5555649565291279,0.9812884797750951,0.8495092756221551,10,70
n12,false,0.119507073057625,0.2648416550154611,64,true,2,0.7692235009968024,0.21342482805668117,0.5951177038255787,10,70
n17,false,0.14032432214353946,0.27793413388909644,67,true,16,0.7496416660120532,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.14479484605212248,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,true,0.23200885312659036,0.40826480895729245,67,true,5,0.5552468225657461,0.41580978228441606,0.7020506404799869,10,70
n25,false,0.3827012748847526,0.5696408482448672,12,true,1,0.3597113285582024,0.4641816007637185,0.9496568884271943,10,70
n31,true,0.6328260510396341,0.615641358969614,52,true,82,0.11763230677124302,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.0862558480270681,0.13747653359197873,11,true,23,0.8580943596667024,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.008917817736015576,0.1621843992696553,46,true,31,0.9950083966803954,0.10779565123497614,0.8948549644180526,10,70
n34,false,0.09421265216841927,0.16745638414083094,62,true,2,0.8334997475574637,0.051838671018645144,0.9149752533131845,10,70
n35,false,0.24872045239311222,0.4903897250042079,12,true,5,0.5408215658580824,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.13928744165486973,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,false,0.17986799533577927,0.5385781178020432,67,true,4,0.6081474512593527,0.22353296064154116,0.8110306503622121,10,70
n41,false,0.42388950625531246,0.5579486809956785,59,true,8,0.2639586084240466,0.9224477209378816,0.8907669281899093,10,70
n42,false,0.3865878605733283,0.6706055408665801,13,true,20,0.11297309401130065,0.8951004455489098,0.8723740083037019,10,70
n43,true,0.2450337995663992,0.6136190066487826,11,true,7,0.5444327919224548,0.5082614215938344,0.7359823219522287,10,70
n46,false,0.19567102313778897,0.5341414280993974,65,true,4,0.5859534262411217,0.9250093704279778,0.7953053864597563,10,70
n48,true,0.24954500540774519,0.6588399011532834,12,true,7,0.5106955571318827,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.06955372338460221,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.46738538950083874,0.9988646201278734,12,true,59,0.20419900374661423,0.9589599761713969,0.7142663605778214,10,70
n58,true,0.10090065966545211,0.22404924263571604,12,true,20,0.8267216580829082,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.14025441270652086,0.3487842511829282,63,true,7,0.7365712097914382,0.3574866391543763,0.6838521608202945,10,70
n64,true,0.2540926489154234,0.6632671600623911,12,true,7,0.5283410102558498,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.08275842390051756,0.2941440586993802,67,true,39,0.8245447382271288,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.18170024753970718,0.4770758781013472,12,true,15,0.6153387885966312,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.9986069923161026,52,true,99,0.34392822709276144,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.16346002501328508,56,true,74,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
n74,false,0.4066616046488347,0.8766403099392603,11,true,11,0.17486042919365197,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.14153948170285888,23,true,171,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
