id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.38696941117218286,0.7915882391093522,18,true,8,0.43395289243869145,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.08991553396394375,0.7550620497298464,11,false,0,0.9180374362902299,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.5258735084335774,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,true,0.25021939111627606,0.3818198551072227,16,true,17,0.5178093444290675,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.6692177103037021,0.7079580592406337,0,true,19,0.020988112943202367,0.5303011516443598,0.6997948094869029,10,70
n6,true,0.07007047381530196,0.6769312962820121,11,false,0,0.12721195076129949,0.315396974792145,0.7138024152186844,10,70
n11,true,0.31194640468965174,0.7172757290185471,15,true,19,0.5269043421081147,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.1280805499915618,0.9796308873079566,18,true,19,0.7608141136341375,0.21342482805668117,0.5951177038255787,10,70
n17,true,0.16409235447077786,0.5990888346488277,21,true,7,0.7333450342777759,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.7229728158245218,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,false,0.4244344853519014,0.749897407112134,0,false,0,0.5388502646825217,0.41580978228441606,0.7020506404799869,10,70
n25,true,0.9916764926990422,0.9853771610934733,20,false,0,0.3452705563568968,0.4641816007637185,0.9496568884271943,10,70
n31,false,0.5988815621516369,0.7722993649683585,13,true,2,0.10946498114359667,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.08388510660798901,0.5085161493152194,22,true,10,0.8555303497550358,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.01590773124071865,0.53206927163983,17,true,19,0.9802049387771514,0.10779565123497614,0.8948549644180526,10,70
n34,false,0.31799317074218986,0.4235849112021592,0,false,0,0.8153768442818673,0.051838671018645144,0.9149752533131845,10,70
n35,true,0.2255144615440385,0.8482868399324089,18,true,19,0.5180728592595529,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.6954738835522152,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,true,0.14992961462658888,0.8951126885336353,14,true,19,0.5884222839351476,0.22353296064154116,0.8110306503622121,10,70
n41,true,0.14337554967777627,0.30255005072603414,12,false,0,0.23957050850104394,0.9224477209378816,0.8907669281899093,10,70
n42,false,0.536161207370445,0.930844425774083,11,true,10,0.1073594088837766,0.8951004455489098,0.8723740083037019,10,70
n43,false,0.05177245312920231,0.8349606732467519,0,false,0,0.5225794294082529,0.5082614215938344,0.7359823219522287,10,70
n46,true,0.2783698810230481,0.4871917179725742,19,true,8,0.5469091965742444,0.9250093704279778,0.7953053864597563,10,70
n48,true,0.23688250174079423,0.6775488338342187,13,false,0,0.48049321794714206,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.34728757699251367,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,true,0.4257563295376094,0.47472921134541474,17,true,19,0.1803975426041314,0.9589599761713969,0.7142663605778214,10,70
n58,false,0.10309712160041186,0.6389977477119629,18,true,2,0.815239606300378,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.1439274843081115,0.5569465494710999,17,true,19,0.7098363181636894,0.3574866391543763,0.6838521608202945,10,70
n64,true,0.6903707390055479,0.5584540074817874,21,true,19,0.4921514057156654,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.08393570053385718,0.8558587735727071,15,false,0,0.8106568912929167,0.19642301864030193,0.8624952471498684,10,70
n68,true,0.7458320408215949,0.9880170486246745,21,false,0,0.6007596777347953,0.10801309438961798,0.37889794337357174,10,70
n71,true,0.29665157133206616,0.5979124393937374,29,true,5,0.3084286256096954,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.3788714780133217,0.558139836618976,13,false,0,0.9865275633988496,0.48100708693088245,0.6621094130684458,10,70
n74,false,0.8580234781906839,0.9009932879954797,0,true,19,0.161908373995319,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.7067185084766291,23,true,11,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,true,0.15345840644792685,0.7556914234609068,19,true,16,0.7065029143051901,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.7207495620400355,0.7235508098619924,0,false,0,0.2238389486354108,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.6828493176784863,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,false,0.2489612259143342,0.6717361842198432,30,true,3,0.534264630011146,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.1401688459143251,0.578942844178109,15,true,18,0.7562836264147547,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.7463861144367105,13,true,11,0.0279595043438256,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.156736297434064,0.5619474672925903,18,true,14,0.7410436371080378,0.19554581812846977,0.42731475732715807,10,70
n109,true,0.14567804605261842,0.6231604649951547,11,false,0,0.38753027647294697,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9747447315546762,0,true,19,0.7605823921502107,0.9645825804311313,0.23256255107854706,10,70
n120,true,0.2607346474995688,0.6144720847553258,17,true,14,0.5688428318001316,0.6539336488256873,0.5048368911791552,10,70
n121,false,0.3770030798756632,0.4913520459303208,17,true,11,0.33633952128325684,0.5360277396765065,0.7422551418707899,10,70
n127,true,0.37724970685475306,0.5165199594759909,16,true,6,0.30806716189551975,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.342106632271748,14,true,8,0.24801281643480752,0.46242832789722116,0.8517954329862448,10,70
n141,false,0.11754304543730544,0.5074171219961393,16,true,4,0.8473802449372083,0.897695892277975,0.8188765253855039,10,70
n144,true,0.08702843202418276,0.3997770059818122,20,true,14,0.8553592793156847,0.44686149171029466,0.9620425502794983,10,70
n145,false,0.7787678144199813,0.795165821174854,0,true,19,0.630881562383384,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.39268271539281635,0.6137500738339096,16,true,19,0.6133619168977021,0.8170753678443374,0.6513739268687949,10,70
n150,true,0.4698288360936,0.9751580191290149,15,false,0,0.4677777823495392,0.612564241042313,0.9042700496647036,10,70
n155,false,0.06993138368780884,0.4020311371994919,12,true,14,0.8625306081712312,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.0757362932388765,0.5961475069835547,32,true,12,0.6794769938853248,0.5102175971643338,0.3965345676807213,10,70
n177,true,0.7163076215990166,0.8249920237479028,23,true,19,0.32986333589646344,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.10340641874362977,0.5659186293152891,16,true,19,0.8105613777898317,0.829078317312254,0.7424437784355724,10,70
n186,false,0.9093990705555224,0.5920241475125854,0,false,0,0.6765124186973978,0.6172247316363129,0.892644111429116,10,70
n188,false,0.4393748941457032,0.5458995227661017,13,true,19,0.51488368928162,0.669321741943699,0.9596252378588701,10,70
n194,false,0.44129106509828375,0.7109755860108059,13,true,4,0.3726101421339681,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.7262591232018143,19,true,19,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.8542685087505502,0.6306628522070954,13,false,0,0.9002717803179692,0.05263550142695106,0.6228336150024446,10,70
n205,true,0.13810084430024716,0.662836914781445,13,false,0,0.40855710614511037,0.33057304923913455,0.7551077949977956,10,70
n208,true,0.42742490150876644,0.6791723433974617,12,false,0,0.34503707932813926,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,19,0.5643046320364065,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.4302081051700629,0.6091080341380027,13,false,0,0.9360437822351491,0.921610751806657,0.7870123103406874,10,70
n221,true,0.028497031077819868,0.620176225449085,16,false,0,0.48322905554659895,0.4963573405508764,0.46305756451808017,10,70
n222,true,0.41804871332996635,0.9580570673746052,17,true,18,0.4601680724463323,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.07497931159179153,0.4188027060510445,15,true,17,0.8919766799878773,0.3035482826530203,0.8593004651386396,10,70
n227,false,0.2406526511705263,0.5828321333421463,19,true,1,0.6248649849400619,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.4774038687225751,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.8660474829526473,15,true,19,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,true,0.28458093628076475,0.6555298357226347,12,false,0,0.08399276864179528,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.5533291116981873,13,true,7,0.2396166596376595,0.9855111896583446,0.677619632489983,10,70
n244,true,0.4027473887865634,0.7926076048148066,15,true,19,0.798909605751555,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.7866203143964187,12,true,2,0.09369593527844441,0.6602707735563546,0.21219065263109393,10,70
n249,false,0.02996291973911508,0.7837259049560498,0,false,0,0.34863895450763965,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.7004964653556149,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,false,0.2899672577628682,0.7502538074674645,16,true,7,0.5908872348221481,0.4383710481054747,0.73699826199504,10,70
n255,false,0.39593184664537945,0.8327945623744056,11,true,14,0.37798752169441946,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.7552404013305718,20,true,19,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.5176273100074312,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,true,0.3096086373508168,0.6048332841936068,12,false,0,0.493385432176251,0.4913180844901628,0.5408765207718922,10,70
n267,true,0.32336720197790847,0.8139992899257901,20,true,5,0.5391229469492764,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.3743956573783126,0.5616246658329481,12,false,0,0.7757230572768311,0.3957960217131571,0.4111669935770771,10,70
n276,false,0.37941697266342944,0.3481776391322506,13,true,9,0.4343336259792025,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.5882308356278283,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.764047304401327,0.6500078599681167,0,false,0,0.10366755105630591,0.09776926308176725,0.22238262764246908,10,70
n290,true,0.39815864466642115,0.8221509670492441,19,true,5,0.4253064143549228,0.1466427676980417,0.6641967923670189,10,70
n291,true,0.5639080588176528,0.5760095797920767,11,false,0,0.381574157019423,0.6992865649962527,0.6447900662558173,10,70
n294,false,0.15695868706710642,0.7486851875216449,27,true,4,0.798343956590274,0.5454565563592526,0.4194428111415034,10,70
n297,true,0.20073443071975622,0.8510446334463546,13,true,19,0.23274402579603604,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.6091430487984302,0.6916185621596046,0,true,19,0.28533066037392574,0.12447268287222285,0.6152179105862647,10,70
n302,false,0.1267718808654381,0.26574718160782373,13,true,5,0.813086409709901,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.5398986642644227,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.13807929504255884,0.8276931550850517,0.8670841213217952,10,70
n317,true,0.3303996316115156,0.8930901260606152,22,true,12,0.44051617646676955,0.3737528367997367,0.7614926333511718,10,70
n319,false,0.4030046538700012,0.6555643222396463,0,false,0,0.34474063610037564,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.5057939164061699,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.6695851257265774,0,false,0,0.38911167988745765,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.10228076164254023,0.724028250730004,20,true,7,0.8426441394434175,0.09280246269587272,0.4620907090720393,10,70
n345,true,0.11674004517924491,0.5248990763173639,14,true,16,0.7473391836580688,0.26060833653563753,0.626747362961217,10,70
n346,true,0.42712590282849205,0.7227551093385325,14,false,0,0.5970487800606219,0.8530277140041573,0.7751166416728917,10,70
n353,true,0.04839377957478025,0.6746122474080336,33,false,0,0.45967290617788825,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.6596490201914968,38,true,15,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,true,0.3852492540403179,0.5553364288813595,18,true,15,0.38668037874496924,0.4375186225573566,0.6319824073764364,10,70
n356,false,0.2947758777217915,0.4782759796056387,15,true,11,0.5519882942893453,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.03418077498285653,14,true,17,0.02867062155879417,0.5799887971916926,0.6148615648901091,10,70
n365,true,0.0923357329736073,0.32156673587150064,21,true,17,0.8360108547546343,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.11238583577708511,0.552562996939873,12,false,0,0.7681580262981627,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.6017787638385579,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.05006872204469759,0.6223572176749426,11,false,0,0.7711519083873679,0.3262153781046908,0.474965211011371,10,70
n371,true,0.18997567735754034,0.5101263594379437,14,true,19,0.7918021139309614,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.16033387484010098,0.7013184758734066,16,false,0,0.9589078053318197,0.43604810456099313,0.6129316327870311,10,70
n376,true,0.2702366808821516,0.7397700216283237,23,true,19,0.6483602393552674,0.2893369322827172,0.48875406917578873,10,70
n377,false,0.2778994856101626,0.8030070807783671,15,true,2,0.5991882215283282,0.6666194375032243,0.7979546586426514,10,70
n379,true,0.1439778464871095,0.5030691175848903,18,true,19,0.783960681855767,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.17072237828815554,0.6617798110970242,16,true,14,0.7663308321810922,0.18966396407197084,0.8554056226573423,10,70
n382,false,0.42602717024335424,0.5509583732517754,0,false,0,0.5456943800244293,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.7806059623770933,0,true,19,0.02796459861838884,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.31694557639550647,0.701631609721277,23,true,17,0.4864192976278685,0.0840477137186657,0.8974734432839013,10,70
n395,false,0.22559440992437413,0.4630965395363526,13,true,19,0.5396333815164496,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.12530473763925457,0.5114939060541897,15,true,5,0.8201722387119781,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.7158021758305195,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,true,0.6903332205206034,0.8918568542867314,67,false,0,0.5137434713586801,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.6655661726588055,0,true,19,0.1559821747158465,0.3318198438049067,0.5213555235945466,10,70
n403,true,0.18002155859567687,0.5979734668008535,12,false,0,0.6152575383770699,0.8011249139136551,0.7972213873847134,10,70
n405,true,0.3892025900340922,0.7667134314939498,13,false,0,0.49877271186381755,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.18106561622951162,0.5843051700900909,15,true,19,0.831772706026492,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.535254919794966,20,true,11,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.9738361366261038,0.7324393400205762,10,false,0,0.9148024243057831,0.9677981326009681,0.7083763882791324,10,70
n412,true,0.28125960610882195,0.691130966916303,15,true,19,0.32752380423049626,0.6654207204262501,0.590276580351099,10,70
n414,true,0.4328436807079124,0.8284995886702006,15,false,0,0.7237293577196134,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.16501958378056208,0.5196393632221115,12,false,0,0.5568395962589923,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.5341990143744904,0.7209890259898084,16,true,2,0.2880223821481802,0.21655715609083132,0.7730779318703983,10,70
n419,true,0.757882187184058,0.5731182432668043,10,false,0,0.5028240105512357,0.6268519087855445,0.684478037070545,10,70
n420,false,0.5189108399003637,0.6384333449589576,12,true,9,0.1362335807059833,0.2906777039297517,0.6441059005442175,10,70
n425,false,0.1220778566274498,0.9171471258780418,0,true,19,0.49103837429005553,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.03467941758967511,0.7479038529019315,0.6298994965946387,10,70
n430,false,0.14197811586837683,0.5893220739505309,0,true,19,0.2823036658669834,0.7272176108319612,0.8247847256411031,10,70
n431,true,0.6548276665999848,0.9575211130948411,16,true,19,0.1816292870512589,0.6647628492566985,0.5217218433291604,10,70
n436,false,0.41373084438171703,0.37761133458601187,12,true,2,0.405667173112483,0.5042738632467848,0.8730324194930359,10,70
n443,true,0.20061836609641376,0.7678576279208114,21,true,18,0.5939396293541609,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.21891470690546905,0.7339259291956735,29,true,4,0.693518716812933,0.221332299877892,0.551415506251875,10,70
n452,true,0.06539639445777183,0.656752050031265,17,true,12,0.8827486884415998,0.2509008455957963,0.7953654228323734,10,70
n454,false,0.28330385739930447,0.6785325263464332,13,true,6,0.6107778695382359,0.8020835129246455,0.986511172556728,10,70
n457,true,0.28973214540903847,0.7093927855429571,17,true,11,0.5212639826094189,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.3409238701524772,0.6835890482033178,21,true,8,0.4434518332060469,0.20118168761296723,0.9130041186175355,10,70
n461,true,0.18407214105926506,0.8611627826258382,13,false,0,0.4759261577483674,0.6821390703278895,0.673473540847462,10,70
n469,true,0.24494145252973437,0.28077000190136947,13,true,9,0.6105290911215716,0.44185895160523053,0.21748637638499047,10,70
n471,false,0.23867338767591512,0.9959127227588125,0,false,0,0.612232151569548,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.789122660870687,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.7655559678983473,19,true,6,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.6359378683396751,0.5924045696810726,17,true,3,0.2851393224839992,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.22210328470914414,0.37246874073855474,0.29089994223839166,10,70
n482,false,0.5385339399665369,0.5790071105299314,13,true,3,0.3152226682431147,0.10130300726432284,0.47201425555472487,10,70
n484,false,0.5798641636066755,0.5863899044859884,12,true,1,0.27516979549165566,0.48892013015755753,0.544575984362172,10,70
n487,true,0.21035610407881167,0.6411445527805676,12,true,19,0.5295165139179226,0.6650222143140524,0.6604428944666566,10,70
n489,true,0.09651315037218955,0.5819420666492213,13,true,19,0.25741006753772405,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.5757800440944492,0,true,19,0.3993509719761841,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.8630616281937878,13,true,19,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.12993338861667786,0.6809961238474809,16,true,18,0.7278747180645635,0.6593263971171952,0.3655881279011559,10,70
n499,true,0.9089856675385699,0.6111208037777129,12,false,0,0.6508368953344558,0.6205175224045085,0.4613926723402666,10,70
