id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxInDegree,maxOutDegree,cigLimit
n0,false,0.15062705525079875,0.7602649259065336,13,true,1,0.7329793111463113,0.036266186751660934,0.5973632847009188,10,10,70
n1,true,0.8138846944423372,0.7876560977498203,19,true,20,0.5695624767503957,0.3298885822229688,0.014045374090022822,10,10,70
n2,true,0.20247194556522055,0.9828089003640036,12,true,11,0.5765786078353683,0.32718508079395014,0.7026162353108864,10,10,70
n3,true,0.333100056762248,0.6947625404461791,13,true,19,0.4170744835911652,0.43760615332970665,0.04568057340533205,10,10,70
n6,true,0.7862981313470722,0.6150329205266376,12,false,0,0.7562300518924409,0.4780041320641483,0.3675664498389615,10,10,70
n12,false,0.5719696112085665,0.9995979750595361,0,false,0,0.06065752434552641,0.3326916639472094,0.9054674617893319,10,10,70
n16,false,0.8688893905282471,0.9964506822264915,0,false,0,0.19321561949646732,0.8280159364802091,0.5568681691364804,10,10,70
n18,true,0.04177059513932573,0.6389056344230036,16,true,8,0.9487335940973759,0.5615959407773665,0.6829244348569166,10,10,70
n19,false,0.2884075616158933,0.5946768435831842,13,true,9,0.4911873206183692,0.23225584799362353,0.38085572976922777,10,10,70
n21,false,0.20998009735039452,0.778841408287784,0,false,0,0.43259410619395466,0.8064438949391777,0.7949426270801174,10,10,70
n22,true,0.005949239923598748,0.8715618909712682,14,false,0,0.6330331967672292,0.3292742841024143,0.6567354212762399,10,10,70
n24,true,0.24803366031827184,0.5708508933629632,11,false,0,0.6467755894647607,0.9450826115345883,0.8081926562922421,10,10,70
n27,true,0.17700053728941917,0.6029857606091227,14,false,0,0.2322413702790022,0.5626971153855457,0.8838983783804738,10,10,70
n28,false,0.5219975531138212,0.46214134396424117,0,true,20,0.3249407144279117,3.317844362513145E-4,0.45769006288831027,10,10,70
n31,false,0.3874364050897249,0.6496768917683736,12,true,2,0.22535231701037073,0.4565264251702154,0.88879845557519,10,10,70
n38,true,0.5293669473612613,0.892798484132773,14,true,20,0.6723542359438399,0.3056769910477496,0.7667499647806435,10,10,70
n40,true,0.14422039455915486,0.6484526822874138,13,true,20,0.5698388940508415,0.15223694382861885,0.9939784463640409,10,10,70
n41,false,0.30143061435066,0.29521740425925047,13,true,2,0.37010572416406873,0.05945680346524457,0.8557117855959322,10,10,70
n45,true,0.1065867537991878,0.48511427836927995,12,false,0,0.8860031424293002,0.9906080269774813,0.970699397208029,10,10,70
n46,true,0.5490759025480264,0.38939966167711026,15,true,9,0.11325729658801134,0.4790418729369437,0.9344732879858216,10,10,70
n50,true,0.29533668853650846,0.7086893065723691,11,false,0,0.35878073397357096,0.0631196146271466,0.6011902116432671,10,10,70
n53,false,0.70467261808384,0.6300492177557762,12,true,2,0.11927838662259532,0.914246035362636,0.9149766424685647,10,10,70
n54,false,0.17806452010528717,0.9106271536213126,12,true,5,0.5868576936687148,0.9592549614431207,0.9896529516339614,10,10,70
n57,false,0.061518278264301396,0.5022694947670414,0,false,0,0.2076092472921304,0.3441275233719123,0.3129248777292727,10,10,70
n59,true,0.03076064492116276,0.5560519742764304,13,false,0,0.7779487138641246,0.26499552620291955,0.6406278764813448,10,10,70
n62,true,0.27728024051832767,0.7232716134207356,13,false,0,0.9179468097615504,0.36197960220682696,0.28968775879243,10,10,70
n65,false,0.4363712688256606,0.3864024096479706,12,true,1,0.49090018637006266,0.4512890630780413,0.45114841860771726,10,10,70
n66,true,0.6852639264917368,0.733421781020965,12,true,20,0.38735025262357986,0.13276030595026206,0.5774568599125132,10,10,70
n69,false,0.06520246401576252,0.7145873295578877,0,true,20,0.20871357472470145,0.6325114543538496,0.9029372633306173,10,10,70
n72,true,0.23596058437885536,0.6253151260643269,11,false,0,0.5523922812286832,0.41565092799313386,0.2088040304565401,10,10,70
n75,true,0.977124770443571,0.499456022931816,15,true,20,0.3621364842028615,0.8680689697559423,0.46295383801692136,10,10,70
n85,true,0.8380523358820587,0.5618137406888221,14,false,0,0.45828850740182897,0.6319948484672727,0.4614564982306828,10,10,70
n87,true,0.34936442537825646,0.5237044450815589,16,true,19,0.2594089594720444,0.8187257966644226,0.9564706916902225,10,10,70
n89,false,0.09490342626954562,0.7275502286338273,0,false,0,0.3325428230418973,0.3421424469081785,0.030198108707979898,10,10,70
n97,false,0.7998337903639007,0.9984050006139905,0,true,20,0.2842172969451122,0.226078485057353,0.5897150415619865,10,10,70
n98,true,0.17079420633201184,0.623507958438168,16,true,19,0.316822857848778,0.5465229917692424,0.7500772307938227,10,10,70
n102,false,0.07307663013493837,0.6558472155867636,12,true,5,0.9122942847414518,0.0680954746490301,0.49438811504065544,10,10,70
n103,false,0.8154161259542694,0.7624115314740046,0,false,0,0.09550134202765259,0.4168513074876168,0.3454486111239325,10,10,70
n104,false,0.14348528133072389,0.7846647307043791,16,true,13,0.5971616308581892,0.4897909446531902,0.6905991998509254,10,10,70
n108,false,0.2105074469135429,0.9913332639935106,0,false,0,0.9703017832850458,0.14678973259663225,0.7762196263724755,10,10,70
n120,false,0.5988321002360389,0.7121698868314921,0,true,20,0.3103301349102104,0.5615126364502966,0.6291266174680715,10,10,70
n122,true,0.6947490300388197,0.39472098321298066,12,false,0,0.19605518883767103,0.23053209100268535,0.6952520173545755,10,10,70
n123,true,0.9021950696236727,0.5980826193993206,12,false,0,0.6894592604209415,0.5791472286166874,0.6324830967762487,10,10,70
n130,true,0.06507446937120993,0.6818898770510559,17,true,15,0.8507057448018569,0.9039718418281384,0.5302995078345104,10,10,70
n132,false,0.8907454245803199,0.9903892014467314,0,true,20,0.10991490003712591,0.5260385173653147,0.6495927421157399,10,10,70
n133,true,0.19203318774685774,0.6802999169401728,17,true,20,0.340708990536129,0.15610371175773374,0.5246837713772599,10,10,70
n136,false,0.36372670014037356,0.5968284568130432,0,true,20,0.21781352628009798,0.8038191725430905,0.8649797060103919,10,10,70
n137,false,0.7812624543582976,0.8698468237974792,0,false,0,0.43137421711317575,0.978675322407565,0.3497249248984298,10,10,70
n138,true,0.36670564266874006,0.5497915352759242,18,true,5,0.5110586320492034,0.23208794255499926,0.3169497868850789,10,10,70
n139,true,0.6045747327190742,0.7806769668717483,39,false,0,0.48837176770870006,0.43840543637921625,0.455424314796551,10,10,70
n143,true,0.20066177737703417,0.6225775324325887,12,false,0,0.0677139243461391,0.10724525515927086,0.6443455621828389,10,10,70
n146,false,0.22354842969335753,0.6911685153388462,13,true,2,0.7212850273461864,0.04445913041099048,0.4380196846715494,10,10,70
n147,false,0.4812297386095985,0.8556452374841237,11,true,16,0.13580737619553138,0.643046043924546,0.8025226104314293,10,10,70
n148,true,0.005431118812561047,0.5007992041674242,18,true,12,0.9851891585977312,0.5048590051192995,0.947192587490906,10,10,70
n149,false,0.323139381592758,0.8049608852211957,0,false,0,0.010495177071030148,0.45328268715883036,0.34996605595717745,10,10,70
n151,true,0.549290352711726,0.6060524513647724,12,false,0,0.5721452911606858,0.7556055985316574,0.7698970391420384,10,10,70
n153,false,0.8730464560453611,0.4795978010889141,0,true,20,0.6365347161417958,0.3397045107738229,0.863271090594314,10,10,70
n154,true,0.4869846457383635,0.7460350623585664,11,true,20,0.5640185393453407,0.7899238602717532,0.15362385130798606,10,10,70
n156,false,0.15017513433065544,0.39005636888377043,0,true,20,0.4754615418946901,0.44623450641596746,0.5175862700894193,10,10,70
n158,false,0.10941627217928471,0.6656410484824208,27,true,1,0.8085215236862517,0.7025200576769145,0.7645633197229107,10,10,70
n160,false,0.07189289447518604,0.7592812267520473,12,true,7,0.8613643566662241,0.23673102354550807,0.7113690465063816,10,10,70
n162,false,0.7615690501271131,0.9904635368335596,0,false,0,0.18548876394374378,0.11653963406797058,0.6736392068954176,10,10,70
n163,false,0.7833995066755286,0.20959407260991217,0,false,0,0.48586636172286823,0.39023937895088046,0.4413177175673264,10,10,70
n165,false,0.9837058884732257,0.5145945364756536,0,true,20,0.7087229793244533,0.1684568332605495,0.8403767142824401,10,10,70
n168,true,0.37578793408354466,0.6741784697202184,27,true,4,0.30240992812845985,0.4015391164520439,0.6899079651637701,10,10,70
n173,true,0.0485388820529614,0.40847468038104234,18,true,5,0.9262491953883178,0.2765255075580545,0.45815176111235384,10,10,70
