id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.45525778604858935,0.7609289945791159,18,true,3,0.4309273365114959,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.08991553396394375,0.8348927633517015,11,false,0,0.9180374362902299,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.5814727237140981,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,true,0.25021939111627606,0.42218865859709304,16,true,7,0.5178093444290675,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.6692177103037021,0.640905195500308,0,true,9,0.020779381557561954,0.5303011516443598,0.6997948094869029,10,70
n6,true,0.07007047381530196,0.7485014519725216,11,false,0,0.12721195076129949,0.315396974792145,0.7138024152186844,10,70
n11,true,0.31194640468965174,0.7931113948842519,15,true,9,0.5269043421081147,0.9812884797750951,0.8495092756221551,10,70
n12,false,0.1280805499915618,0.9415943370026643,12,true,9,0.7562659198047198,0.21342482805668117,0.5951177038255787,10,70
n17,true,0.23266110917847338,0.5875193903573713,13,false,0,0.7304197033694364,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.7994108196112615,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,false,0.4244344853519014,0.678872340016708,0,false,0,0.5334912806373976,0.41580978228441606,0.7020506404799869,10,70
n25,false,0.9916764926990422,0.9376463227640641,0,false,0,0.34286364397124136,0.4641816007637185,0.9496568884271943,10,70
n31,true,0.2725922965245312,0.8370425831681175,13,false,0,0.10935562551807859,0.8300162551957111,0.40412380624371985,10,70
n32,true,0.9532521344480909,0.5402321739084995,10,false,0,0.8555312052862412,0.42839680360464066,0.6223987803408177,10,70
n33,false,0.01590773124071865,0.5766735773193713,12,true,9,0.9811861249020535,0.10779565123497614,0.8948549644180526,10,70
n34,false,0.31799317074218986,0.38346589431610045,0,false,0,0.8072677427639445,0.051838671018645144,0.9149752533131845,10,70
n35,false,0.2255144615440385,0.8154315846717555,12,true,9,0.5154907634505573,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.7690044979556283,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,true,0.14992961462658888,0.9897505858073549,14,true,9,0.5884222839351476,0.22353296064154116,0.8110306503622121,10,70
n41,true,0.14337554967777627,0.3345378674417986,12,false,0,0.23957050850104394,0.9224477209378816,0.8907669281899093,10,70
n42,true,0.7388958394448645,0.8597051804615936,11,false,0,0.10639798771592496,0.8951004455489098,0.8723740083037019,10,70
n43,false,0.05177245312920231,0.7558790051719552,0,false,0,0.5173822623879137,0.5082614215938344,0.7359823219522287,10,70
n46,true,0.363523457784689,0.4972825664612596,15,false,0,0.5458175625413426,0.9250093704279778,0.7953053864597563,10,70
n48,true,0.23688250174079423,0.7491842801369349,13,false,0,0.48049321794714206,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.3840053740440762,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.4257563295376094,0.5145265986153044,0,true,9,0.18057812072485627,0.9589599761713969,0.7142663605778214,10,70
n58,true,0.4158185711706264,0.6925660561760844,18,false,0,0.8144251811192587,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.1439274843081115,0.6158310352023263,17,true,9,0.7098363181636894,0.3574866391543763,0.6838521608202945,10,70
n64,false,0.6903707390055479,0.5587333182731794,0,true,9,0.4906783901712008,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.08393570053385718,0.9463464582315776,15,false,0,0.8106568912929167,0.19642301864030193,0.8624952471498684,10,70
n68,false,0.7458320408215949,0.9979970188128026,0,false,0,0.5965717274954255,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5525404367078456,0.5982114853212311,0,false,0,0.30812112134652536,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.3788714780133217,0.6171504854444867,13,false,0,0.9865275633988496,0.48100708693088245,0.6621094130684458,10,70
n74,false,0.8580234781906839,0.8156574698882461,0,true,9,0.1602981597115344,0.21830092130113815,0.5742972993760772,10,70
n78,false,5.37981475964915E-4,0.7359291097194447,13,true,1,0.9991607488974947,0.3650499759193929,0.7605217515903402,10,70
n80,false,0.15345840644792685,0.7264225094010434,12,true,6,0.7029816755808186,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.7207495620400355,0.6550211092256049,0,false,0,0.22161282120626077,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.7550451701199835,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,true,0.1581316378498302,0.6329324518531916,12,true,9,0.5310707630074362,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.1401688459143251,0.6401529399755882,15,true,8,0.7562836264147547,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.6756936125635382,13,true,1,0.027681440941970503,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.156736297434064,0.6213606868392649,18,true,4,0.7410436371080378,0.19554581812846977,0.42731475732715807,10,70
n109,true,0.14567804605261842,0.6890455729002457,11,false,0,0.38753027647294697,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.8824236896321623,0,true,9,0.7530182334744481,0.9645825804311313,0.23256255107854706,10,70
n120,false,0.2607346474995688,0.6147794129900271,10,true,4,0.5671402778220922,0.6539336488256873,0.5048368911791552,10,70
n121,false,0.3770030798756632,0.44481459734242695,17,true,1,0.3329945509892112,0.5360277396765065,0.7422551418707899,10,70
n127,true,0.43207236146587047,0.55982073888587,13,true,6,0.3083755374329527,0.6414359107049654,0.7439047721020354,10,70
n130,true,0.7539621412773103,0.3288563963839127,14,true,4,0.24628365029751578,0.46242832789722116,0.8517954329862448,10,70
n141,false,0.3854884161523902,0.46863806276997233,0,false,0,0.8414730803402051,0.897695892277975,0.8188765253855039,10,70
n144,false,0.08702843202418276,0.37668335655383595,12,true,4,0.8502458886379853,0.44686149171029466,0.9620425502794983,10,70
