id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,false,0.32635015767013126,0.3602339573487713,14,true,1,0.4397655626662746,0.3365002649819707,0.3944411567454625,10,70
n1,false,0.3703969926465076,0.37147588898693773,12,true,3,0.507150123961609,0.5258011297742254,0.5710058224055683,10,70
n2,true,0.335344942517063,0.49996154264053577,11,false,0,0.6064378949694617,0.8140279895514236,0.8976410975799352,10,70
n3,false,0.24106095029891428,0.789318968414947,12,true,3,0.5560748832114539,0.5396571952606166,0.2552993328750205,10,70
n8,false,0.4396584100061721,0.7056588519611808,0,false,0,0.17940298131752955,0.35984879798863095,0.8917792541984619,10,70
n10,false,0.4374492055971292,0.523974654676139,11,true,5,0.1030795858164142,0.6558036861859576,0.7111368297629933,10,70
n11,false,0.2504834035661138,0.4659977419670067,14,true,7,0.46470302584406276,0.1974895735233464,0.7885820751268682,10,70
n12,true,0.3650581363517471,0.5883561437494028,11,false,0,0.6697718464456199,0.5395960404220884,0.9576346525972184,10,70
n21,false,0.33229333864068705,0.9075544183268192,12,true,8,0.23738035686468992,0.5056860257488829,0.679772136525989,10,70
n26,true,0.6039678703456921,0.8002885115340308,12,false,0,0.43236358364513466,0.7643638474041525,0.6058559495776135,10,70
n28,true,0.533599879116541,0.8643984402714857,13,true,9,0.701044250077029,0.5703425598017274,0.6563491400847911,10,70
n29,false,0.012343602516055121,0.6191204184534782,11,true,5,0.9783749211742266,0.043355718742740246,0.6585054251636092,10,70
n30,true,0.03298791565507653,0.4562561149209759,12,false,0,0.5955637934721598,0.41351848416753534,0.8829065662604803,10,70
n31,false,0.625382703874454,0.5371019273138349,0,true,9,0.20528778573277745,0.2919224006563311,0.6642357392466695,10,70
n32,true,0.36502548823923997,0.469170881113978,16,true,6,0.29512290000103114,0.6198087017879236,0.8322035929281454,10,70
n38,true,0.4438751013915903,0.8002725894363525,12,false,0,0.1023212764554412,0.4529659953696107,0.8339144603019096,10,70
n45,true,0.10484690520839163,0.4553750605387045,11,false,0,0.6138032831098137,0.5353137892258533,0.7133524885285503,10,70
n46,true,0.7294983740851027,0.6429077047074047,15,true,9,0.730371850341355,0.9264524939569463,0.5036254849688016,10,70
n48,true,0.4959290985309912,0.5256034722209867,11,false,0,0.35333032501041983,0.8526146847740463,0.5831174481448542,10,70
n49,false,0.5380072153907468,0.5738662886259287,0,false,0,0.32127390222325164,0.8073315150431939,0.663123121079829,10,70
n50,true,0.2599865514400298,0.7129990323172254,15,true,9,0.6993121679194372,0.906324032293143,0.9944512087414875,10,70
n57,true,0.060313333036835504,0.7000414310611929,16,true,9,0.44972567275257763,0.29174672651898736,0.9871880024226078,10,70
n58,false,0.7063451622708541,0.8159922676188925,0,false,0,0.7044241638931473,0.4947474802865499,0.8955645182419034,10,70
n67,true,0.0036834223637073893,0.4502472917012865,13,false,0,0.46256470006356587,0.49752381034641263,0.4141087503539729,10,70
n71,true,0.544974553997498,0.6666680306018777,12,false,0,0.551368393910662,0.6735584489606992,0.7039502724083245,10,70
n83,false,0.7925449533601532,0.9968635552847396,0,true,9,0.6444917707228729,0.713357792398644,0.36351428735209124,10,70
n84,true,0.4918626098348805,0.8384038790631901,14,true,9,0.9264500325124945,0.6195207206654991,0.6598162607440188,10,70
n99,true,0.035421937417119465,0.5874485214739507,11,false,0,0.24110314704074992,0.056363104024020116,0.6225933217459632,10,70
n101,false,0.35859512139885774,0.6239744708049945,0,true,9,0.0992777621210622,0.9813672094728476,0.6519146554682016,10,70
n103,true,0.843584438890685,0.5537864541124554,13,false,0,0.9695167999277268,0.2601948700356176,0.32309395029641036,10,70
n107,true,0.2629426000483743,0.4904136778718303,13,false,0,0.8447258269131549,0.11876270018331009,0.44905342371945256,10,70
n110,false,0.6583192708557561,0.17433510843329364,0,false,0,0.48650808799058276,0.3087727544796467,0.8884205208293454,10,70
n113,true,0.08444746336347642,0.5962050668329281,12,false,0,0.506135866972448,0.6141938473749899,0.29857367808018986,10,70
n117,false,0.40735979888622437,0.6261922203411232,13,true,8,0.24518410332375987,0.1435048520736572,0.4788175708726143,10,70
n118,true,0.5040845302896356,0.5221613606280437,13,false,0,0.7203366606723317,0.1696246242094384,0.6162260651384057,10,70
n120,false,0.147857206086901,0.46578356851129765,12,true,4,0.8176264742192035,0.8417108060646523,0.31898119517817974,10,70
n127,false,0.41272297399604974,0.727516026056182,13,true,3,0.505742400799581,0.4352286964976097,0.7226316982695781,10,70
n131,true,0.17044128157153313,0.6195162274475244,17,true,9,0.6555671584783447,0.667980045897714,0.6850140047645787,10,70
n133,true,0.39408145403147915,0.6037048891110302,12,false,0,0.6325391098622297,0.25521949406957034,0.4648232039343644,10,70
n135,false,0.024272499902756872,0.8241557698941274,0,false,0,0.2507377559669028,0.34731629859796737,0.5763603780201816,10,70
n136,true,0.4020240927575058,0.9831765726197478,16,false,0,0.5352362718280672,0.42113160980326003,0.8005993823128728,10,70
n137,true,0.3804676954631417,0.5406118638596269,12,false,0,0.0788975275599198,0.19692351000106512,0.8657280436283425,10,70
n139,true,0.03643050067589404,0.5680968420919454,12,false,0,0.36236897079025476,0.37757338539692664,0.8458343131503183,10,70
n143,false,0.3232971914278169,0.45442072809555645,15,true,3,0.3458065225763782,0.2048599155576536,0.48886130916929005,10,70
n146,true,0.0010586755075499554,0.6655861118912187,12,false,0,0.07642868952161325,0.4682714825421915,0.5137400914966118,10,70
n147,false,0.08873008101238883,0.7646095751491628,0,true,9,0.34953092524186974,0.4788630106599002,0.6849205127696588,10,70
n150,false,0.6877791636613502,0.6669341546797557,0,true,9,0.814807593804411,0.8106445355324969,0.3114664612361829,10,70
n152,false,0.9401986209866419,0.9656342383735949,0,false,0,0.008142081738205811,0.6871748075073012,0.7723889493390589,10,70
n153,true,0.28162780027831824,0.6284866736352799,12,false,0,0.37289500764773065,0.14821219872317704,0.9741381617139004,10,70
n155,true,0.4863359523676795,0.7127508175613414,12,true,9,0.8345781050964586,0.9328870014650903,0.7547158618409631,10,70
n157,false,0.7809832235515852,0.9212981452776422,0,true,9,0.3831985574758984,0.7471197729240635,0.738135208898663,10,70
n164,false,0.3250023012772115,0.6249258629764481,12,true,7,0.39056617931040927,0.7319118973008023,0.7491968768030336,10,70
n166,false,0.4382508448676254,0.5709316369243537,11,true,6,0.10153003875348847,0.5022733355421294,0.7887382156645205,10,70
n168,true,0.3701520066229893,0.5772729604088332,12,false,0,0.578985022929617,0.9855006320260179,0.9152368322348978,10,70
n169,false,0.6016693212760206,0.5526545693738896,0,false,0,0.3432410569388492,0.19332009652343707,0.4055286345034046,10,70
n170,false,0.5896762588462515,0.8939941163500201,0,true,9,0.06481640597182421,0.28273078086030873,0.6801104584438117,10,70
n171,false,0.18508668210174442,0.6789380245952185,13,true,3,0.7122243741365156,0.7257798410257777,0.8065984306710721,10,70
n174,false,0.1857183978916775,0.7352716758049914,12,true,2,0.3813196123681028,0.5521732808169196,0.42617965201480823,10,70
n175,true,0.8221609378104229,0.5721410753044746,21,false,0,0.5011499689395202,0.5138269766338565,0.6675982117808421,10,70
n179,false,0.14129389509873858,0.7209705347888128,0,true,9,0.6506487972604406,0.41107882082158503,0.9215810302306631,10,70
n189,false,0.21832803085232272,0.30907508647898935,0,true,9,0.5301116631016355,0.9335369652452342,0.3894787547659856,10,70
n190,true,0.4612598183463637,0.919118372628076,12,true,9,0.7746373620125387,0.6670105756904825,0.49778266612889865,10,70
n192,false,0.06434276171954162,0.8885212970291556,0,false,0,0.6746731105912549,0.3547209586693152,0.7787883146444273,10,70
n194,false,0.4180928377331469,0.770020763495967,0,true,9,0.1678643220864391,0.8618399065650598,0.8018749602051672,10,70
n195,true,0.9243341297981189,0.3659837995320403,18,false,0,0.5973504908280571,0.6544842957699627,0.5845678673998741,10,70
n200,false,0.85649966881637,0.6721745282611896,0,false,0,0.5649389387660252,0.9145172474807386,0.3952812607937588,10,70
n202,true,0.5222448239441441,0.6769807079177458,11,false,0,0.11142143699430374,0.28304773602516464,0.42929855082767465,10,70
n205,true,0.8185155222209554,0.7716838799670014,12,true,9,0.07477426806854472,0.9746367110190262,0.8533882174290273,10,70
n211,false,0.13118183597632804,0.8610981709335472,0,false,0,0.2872135934751565,0.054635666472564515,0.8910229455817607,10,70
n217,true,0.28067444081515136,0.6876814787806454,13,false,0,0.8581700842937636,0.7128141071271005,0.6907148039139421,10,70
n218,false,0.32097288437925925,0.6237932965833904,13,true,6,0.46737507376944537,0.5949142131554501,0.41219276143883626,10,70
n219,false,0.7336845376627283,0.3319009197485358,0,false,0,0.671432785758959,0.24849856810590915,0.9223750380361719,10,70
n222,false,0.2156968362782946,0.6611774753899611,0,false,0,0.07806407477905146,0.24452873811232495,0.6987137775254689,10,70
n224,false,0.33128080324076914,0.4338624585394881,0,true,9,0.44486482316166615,0.16965743673518574,0.7745215993179748,10,70
n227,false,0.30965819923341165,0.7152795792237626,12,true,2,0.32940297556260234,0.8328237217734744,0.7459079384016875,10,70
n229,true,0.30048519941592433,0.7233776590989067,13,true,9,0.9317591582757433,0.4176219217725172,0.8195617430921287,10,70
n230,false,0.08632445519017473,0.33783287585908656,0,false,0,0.5510376347870685,0.055729326176595595,0.8194503944181968,10,70
n231,true,0.5107369248227693,0.8931677209502207,11,false,0,0.7288724675700997,0.6881200680487471,0.9129591909712803,10,70
n232,true,0.9712412650150415,0.6273641431039348,29,true,9,0.8954433867019607,0.8571082541159829,0.8897911532660727,10,70
n233,false,0.2898190323463097,0.4460784082520209,13,true,8,0.3868315784417843,0.5981878720588643,0.6289389892747647,10,70
n236,false,0.5224062429389366,0.7107511582431398,0,false,0,0.7774265382501246,0.5992207442086055,0.3853122259959306,10,70
n237,false,0.4325860268839094,0.8053822254478381,11,true,9,0.0937111088253576,0.7465676894292491,0.7315223414088805,10,70
n238,true,0.5375998690057113,0.5756536451563055,12,false,0,0.5903341976677714,0.6322469697448256,0.6032820338994084,10,70
n239,false,0.6052746868612662,0.7228303433222398,0,false,0,0.2250349614183491,0.8035435256223793,0.816856116728458,10,70
n242,true,0.1694353015455589,0.5058193641272882,13,true,8,0.6751870384897136,0.3989754598721842,0.7909899009592927,10,70
n243,true,0.11854035256710593,0.781414844575328,12,false,0,0.5642482621835514,0.974539280894281,0.702775796514336,10,70
n246,false,0.2759562468310304,0.6922877612567903,11,true,1,0.5860656297534543,0.570064363712506,0.6534816347672776,10,70
n248,true,0.5452251349815018,0.5604587866795099,12,false,0,0.459319985127648,0.24946083599009505,0.2777207101777427,10,70
n251,true,0.6660063629007082,0.7382335216013394,13,false,0,0.09990036039138422,0.03465862296301975,0.9631390684442849,10,70
n256,true,0.47711296861294006,0.7216489455839947,12,false,0,0.5490886726604501,0.06018145204739456,0.9687741726379415,10,70
n257,true,0.12542234315638512,0.23681334358263395,11,false,0,0.37310542641896205,0.2890887473189063,0.5966147035345125,10,70
n259,false,0.5269022513318461,0.8871363587175223,0,true,9,0.712876723880766,0.2502254070914462,0.7561974479562796,10,70
n262,true,0.05241409647341616,0.5841647727333047,12,false,0,0.6665481204493661,0.6634873090185507,0.3369581300583834,10,70
n268,false,0.25616020983985865,0.5951825835600708,12,true,3,0.6597706181070023,0.17236942707803593,0.7221254456800343,10,70
n270,true,0.06380453582903012,0.4776591586680546,13,true,9,0.9087313957780094,0.3186670068232136,0.9927927859573938,10,70
n274,true,0.1823038772019006,0.9009353146195089,14,true,9,0.5124129033820438,0.78358791272927,0.7404157749477638,10,70
n278,true,0.5079110220441354,0.8522025497640432,14,true,9,0.6508033801339529,0.5250104101965845,0.24780550166187376,10,70
n288,true,0.24073978490939973,0.9146898506723327,23,false,0,0.2600332856047508,0.39718533232432246,0.9370543386415663,10,70
n289,false,0.4460161888252408,0.6908012136385883,11,true,6,0.0849163973022506,0.07424680353341184,0.8038885815442376,10,70
n290,false,0.319403519345809,0.904957845984661,0,true,9,0.31696407341504806,0.1405332062689869,0.9175763042048575,10,70
n291,true,0.46823805315947375,0.6323444936754841,10,false,0,0.20668005731229616,0.7681165986920868,0.6225725669644252,10,70
n292,false,0.2532631207689707,0.39321738362500464,13,true,2,0.6207254241653906,0.6188954181727506,0.8269693862674925,10,70
n295,true,0.9444592158223807,0.9335580718431495,13,false,0,0.4554389184354649,0.27481397529159624,0.6463650392555543,10,70
n296,true,0.015814368698201575,0.4582133793259118,12,false,0,0.6095023181008403,0.34432411371489313,0.30531154778133324,10,70
n300,false,0.47773150855985486,0.6544492278033605,0,false,0,0.5229117438355484,0.45638122197593345,0.9127682275442892,10,70
n306,false,0.0019058727750350093,0.7421575407781597,11,true,9,1.0049328325351934,0.8209772340800165,0.32704188939575646,10,70
