id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
n0,true,0.09008997281107134,0.39497705627860685,19,0.6485465923772351,false,0,0,0.569233943395924,0.48855026485315795,null
n1,false,0.14460052046939653,0.9076519392107458,0,0.5978274386982154,true,0,0,0.7191468687513445,0.1948495278079515,null
n2,true,0.13150237032135115,0.5670008336563452,11,0.6341826404587583,false,0,0,0.7744247656195665,0.3169191415531849,null
n3,true,0.9374021001147326,0.6672885785818115,5,0.7956165126052815,false,0,0,0.5023385181375243,0.8589425765765522,null
n4,true,0.21122276387386485,0.18534478134379107,19,0.9967001720794819,false,0,0,0.23765790721354985,0.9063894504033255,null
n6,false,0.5845397903060171,0.9946397448530178,0,0.3864923267199778,false,0,0,0.04677765675442025,0.4118267761407681,null
n9,false,0.2885955580903896,0.8364177896044828,0,0.357733117149814,true,0,0,0.48226854501520594,0.7408805071848801,null
n10,false,0.6918752082599139,0.150771298397402,0,0.5971587207814014,true,0,0,0.7379226301171766,0.7336454751968663,null
n12,false,0.2676830098395228,0.29247110408840743,0,0.0658118740586795,false,0,0,0.5798307815092012,0.9518792163439561,null
n13,true,0.8459658241017726,0.5698637700689181,19,0.5296016949394742,false,0,0,0.5527656319201761,0.7084853773215791,null
n15,false,0.9774411783055271,0.3732150058831307,0,0.0762668409121281,false,0,0,0.6060734144405527,0.8075635927611796,null
n19,false,0.3813322223875689,0.3490446129142051,0,0.22858119123564224,true,0,0,0.10022249388458015,0.3799296246567019,null
n23,true,0.1567507016918791,0.8564827485249217,19,0.5810547463390652,false,0,0,0.46108135332321537,0.740962816533106,null
n26,true,0.03174856608306165,0.9742712390726,21,0.4006874125362564,false,0,0,0.2502258450525358,0.7180953363133433,null
n29,true,0.46501285011312204,0.5212343134426877,13,0.5332063779977013,false,0,0,0.6965315559012786,0.8421605817712233,null
n35,true,0.5399986125206516,0.5230797142880551,12,0.8796172740990844,false,0,0,0.24176032626380933,0.8414964583186509,null
n36,false,0.6066780847363997,0.11051797058257173,0,0.45896950971303985,true,0,0,0.5191540558696244,0.804563101261927,null
