id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.28977708011497366,0.5628312239227441,13,true,17,0.45800907733097695,0.3628464671074013,0.6455732295904207,10,70
n1,true,0.04240108312150758,0.14056833046807132,12,true,46,0.9300372828112997,0.4570528230924069,0.8999150125494919,10,70
n2,true,0.027681632408327494,0.057050479542813955,12,false,0,0.5374024820390468,0.7729657330562716,0.8160092713852768,10,70
n3,true,0.2613238787224792,0.38141907106313055,67,true,14,0.5581075236509017,0.7789597624610383,0.5381711150946323,10,70
n4,false,0.9758355202958591,0.9985919317025044,28,true,34,0.024974799215635175,0.5303011516443598,0.6997948094869029,10,70
n6,false,0.49125596877417427,0.9501604879358503,34,true,16,0.14242138120997982,0.315396974792145,0.7138024152186844,10,70
n11,false,0.22575531411215508,0.4707824538777169,12,true,9,0.5650838014792756,0.9812884797750951,0.8495092756221551,10,70
n12,true,0.13381473803441357,0.3067665291630441,66,true,6,0.7926347919406075,0.21342482805668117,0.5951177038255787,10,70
n17,true,0.1240266329731205,0.3350702925646607,62,true,16,0.7740026709037768,0.020929876737081243,0.8681583095127362,10,70
n19,true,0.2100999864168489,0.0784332071833529,12,false,0,0.23367975226886256,0.21606024667835083,0.8340239808575194,10,70
n20,false,0.236372031012488,0.37198846760827914,63,true,9,0.5675902386524254,0.41580978228441606,0.7020506404799869,10,70
n25,true,0.34912528094025674,0.6731455562221895,11,true,26,0.371029789670541,0.4641816007637185,0.9496568884271943,10,70
n31,false,0.46082282604003444,0.5838317051835852,70,true,3,0.12048794701693169,0.8300162551957111,0.40412380624371985,10,70
n32,false,0.06785512162684278,0.14408519434259207,13,true,22,0.8850972978759515,0.42839680360464066,0.6223987803408177,10,70
n33,true,0.008917817736015576,0.08785286863902181,46,true,92,0.9950083966803954,0.10779565123497614,0.8948549644180526,10,70
n34,true,0.08661125055121958,0.13532317022277462,66,true,26,0.8452423609980539,0.051838671018645144,0.9149752533131845,10,70
n35,false,0.2524888072940989,0.4558427694160687,70,true,10,0.5511879774983509,0.6870037984201549,0.632636745149695,10,70
n36,true,0.7643128786025715,0.07544992841404681,12,false,0,0.8823619915283301,0.479188183481811,0.7032489989474611,10,70
n39,true,0.24106874996831124,0.38601313541620275,64,true,6,0.6105806394699396,0.22353296064154116,0.8110306503622121,10,70
n41,false,0.4550048877228108,0.6862375403496148,13,true,4,0.2728089724309644,0.9224477209378816,0.8907669281899093,10,70
n42,true,0.49139747627623315,0.7767635125114176,64,true,17,0.11664448217205703,0.8951004455489098,0.8723740083037019,10,70
n43,true,0.2612634930783216,0.5819138460489593,12,true,8,0.5565352501339963,0.5082614215938344,0.7359823219522287,10,70
n46,false,0.24351968852325923,0.42309757698081346,66,true,2,0.5936149123035964,0.9250093704279778,0.7953053864597563,10,70
n48,false,0.3083037270032195,0.6768376325751387,65,true,3,0.5241393807291509,0.24553834442562106,0.8944178899178998,10,70
n49,true,0.03160440104889761,0.0376762139353658,13,false,0,0.6379081518024071,0.31779761521489414,0.39746951742310954,10,70
n52,false,0.46738538950083874,0.9988646201278734,12,true,120,0.21703628406266767,0.9589599761713969,0.7142663605778214,10,70
n58,false,0.10065998742720249,0.2041413626849577,12,true,8,0.8434115846007942,0.2978019957629162,0.9848180182669172,10,70
n60,true,0.13396066951093305,0.5034154236332052,63,true,14,0.7689157705020762,0.3574866391543763,0.6838521608202945,10,70
n64,true,0.27850804898726045,0.5923656202246872,63,true,7,0.5373928727633437,0.2743587204058768,0.7249967547277703,10,70
n66,true,0.08772763088643559,0.2194248540102582,65,true,28,0.8361628629310954,0.19642301864030193,0.8624952471498684,10,70
n68,false,0.21605479590952897,0.5000094839197059,69,true,3,0.6321688340082541,0.10801309438961798,0.37889794337357174,10,70
n71,false,0.5293558311197476,0.9986069923161026,52,true,160,0.36554979712388486,0.5192037126141942,0.6456261433118027,10,70
n73,true,0.0030393906582970587,0.08854385606686518,56,true,135,1.001427509605585,0.48100708693088245,0.6621094130684458,10,70
