id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n0,true,0.17449650670529837,0.4053550302962936,69,true,27,0.6745009252494073,0.16071005920293546,0.4908098682430785,10,70
n1,true,0.3821557124500444,0.6516164844493781,61,true,15,0.27352253148196304,0.6709891615370859,0.3866652805391497,10,70
n2,false,0.3791048305703133,0.5281758914345964,69,true,2,0.34503491166418687,0.10095550559105215,0.8926193986960426,10,70
n3,true,0.7820907748905619,0.11714542104150728,15,true,240,0.27778524093316187,0.8319551305548947,0.4533257167425472,10,70
n5,false,0.27965400464125695,0.41299255428143494,12,true,4,0.5520825788620282,0.4656019039573628,0.8774550754912704,10,70
n7,true,0.3036420627584751,0.6244302214382912,69,true,27,0.28591617651926554,0.32594333808377784,0.9702868244722017,10,70
n10,false,0.0645316684534467,0.21457094161456527,64,true,1,0.8792633299903255,0.3591908287102745,0.8267230282395924,10,70
n12,true,0.05820386137210082,0.12620576524972088,11,true,14,0.8837470002912341,0.9711341763410466,0.7782665458988766,10,70
n13,false,0.5232356841835947,0.9941833059235812,12,true,41,0.06054875643949754,0.5424857861332932,0.5943069453450834,10,70
n16,true,0.026720202921821402,0.18374354091233774,68,true,38,0.9662902887137069,0.769186006743421,0.8561157298001378,10,70
n17,false,0.36398409645040236,0.6752762229520711,62,true,1,0.40613121105460664,0.5313949336423284,0.816965178446059,10,70
n19,true,0.31601401160856585,0.45732251699459764,12,true,23,0.4050561345823669,0.9448530278319575,0.5050410763301307,10,70
n20,true,0.42233964809543867,0.7948265601506945,11,true,17,0.272273405391103,0.029140127220847634,0.8757324884829513,10,70
n24,true,0.3379453427808884,0.5995003416396539,67,true,13,0.31834934238075635,0.14594806095438573,0.8325500503658951,10,70
n27,true,0.18564388161185078,0.34635202450958164,67,true,23,0.5971775493456751,0.5677569249997553,0.31771285856629294,10,70
n37,true,0.10907028805655285,0.3213417624934377,70,true,15,0.8267650526251622,0.7679030761588972,0.9867510366447297,10,70
n40,false,0.14103167295640523,0.20119315996312764,58,true,12,0.7322582252449721,0.7153106451605091,0.818427354413876,10,70
n41,false,0.49918123456993874,0.752227400030135,13,true,6,0.22968307015586206,0.4767368857242648,0.5555181767221271,10,70
n45,false,0.6776038359479781,0.9910440974442077,34,true,185,0.0707724652341998,0.5134327492482677,0.5975252391232316,10,70
n56,false,0.06487249284650641,0.22601232021410378,68,true,31,0.9115997056179245,0.022064927680887414,0.8575073239495357,10,70
n57,false,0.20578174422492787,0.30688181127300396,11,true,8,0.6576962876469858,0.446253321250341,0.8521923999413592,10,70
n62,false,0.48066473230121287,0.9902550186645717,67,true,22,0.14361266530249214,0.46488801282839826,0.2436186810104014,10,70
n63,false,0.14991698565283662,0.448110550072712,12,true,19,0.7645044614526668,0.48673760728604615,0.9995854974959328,10,70
n66,true,0.35783483790748694,0.6516045068423058,70,true,3,0.3833055343428815,0.27597460517667777,0.8765040583898708,10,70
n67,false,0.3595470609741722,0.7683123264528511,65,true,65,0.47833450600042504,0.2348010489895666,0.2822983917898771,10,70
n69,true,0.010071397650089561,0.06108524411837747,39,true,76,0.981113197773441,0.47284446937414887,0.45837056050163194,10,70
n72,true,0.008953768891614899,0.08974971751387012,12,true,120,0.985178104727472,0.341169166464519,0.9570961319850909,10,70
n73,true,0.27268794207503694,0.5375970258699786,12,true,16,0.45507828488703606,0.4492742981845644,0.14897803562872886,10,70
n78,true,0.0423123103157774,0.24081449477811812,11,true,28,0.9163147366153651,0.2723038863469426,0.7241445139539091,10,70
n79,true,0.012680108395827637,0.13662884673142547,13,true,37,0.9784041277655424,0.801876989271603,0.5595567079571827,10,70
n80,false,0.0,0.1440215959511944,12,true,29,0.9186122939710097,0.8218043619397447,0.42039931044498646,10,70
n84,true,0.2810892979267822,0.48813780613877505,11,true,5,0.5228469505858538,0.9995331655570454,0.24103060185854636,10,70
n85,false,0.1867654679492172,0.3918660267297363,66,true,1,0.6598200405210687,0.48621198081151995,0.15671927309148753,10,70
n89,false,0.8612971869454664,0.9920680627176802,0,false,0,0.4518296520038559,0.27491318184715796,0.5509725123898586,10,70
n94,false,0.30525116280889664,0.5808513438469545,65,true,6,0.49370921969065523,0.502346619560254,0.6727377078540199,10,70
n99,false,0.33379176892916,0.49352644417304764,13,true,1,0.38087010601849347,0.16519216268780385,0.9420269686951892,10,70
n100,true,0.26510402982638376,0.5600187306065438,12,true,23,0.4926452433761847,0.299796114832942,0.6233348482856688,10,70
n103,true,0.24591892993494935,0.39610156494376053,64,true,20,0.5865250201230856,0.24964506073211223,0.2525163828237468,10,70
n106,false,0.03569080597554478,0.16549702981006725,12,true,3,0.945496687220283,0.5126283690975073,0.6867804555451894,10,70
n111,true,0.001438308776556263,0.12395680115248757,62,true,25,1.001711478319327,0.498914913185479,0.5809046367088482,10,70
n112,false,0.3150947171218899,0.653568643915128,11,true,9,0.47554023356522074,0.7780068160240545,0.4050956452196256,10,70
n114,false,0.650865587218066,0.9917854492462465,0,true,240,0.020677117984457954,0.5113602542244935,0.4129761217717698,10,70
n115,false,0.056437517649026325,0.14494116776336788,68,true,7,0.9103352768538449,0.5138264321271343,0.43626339942906,10,70
n117,true,0.03392761063818939,0.04421607253294549,12,false,0,0.33945727725017194,0.44446334401845117,0.6907058389167919,10,70
